publishedAt,title,description
2019-01-01,2019	FLIR Systems Inc FLIR will begin trading ex dividend on February 21 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on March 08 2019 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SBJs6wzuTQk/flir-systems-inc-flir-ex-dividend-date-scheduled-for-february-21-2019-cm1102354,2019	FLIR Systems Inc FLIR will begin trading ex dividend on February 21 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on March 08 2019 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SBJs6wzuTQk/flir-systems-inc-flir-ex-dividend-date-scheduled-for-february-21-2019-cm1102354
2019-01-01,2019	Energizer Holdings Inc ENR will begin trading ex dividend on February 22 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on March 18 2019 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HiWcKPfBeYQ/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-february-22-2019-cm1103287,2019	Energizer Holdings Inc ENR will begin trading ex dividend on February 22 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on March 18 2019 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HiWcKPfBeYQ/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-february-22-2019-cm1103287
2019-01-01,2019	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on May 13 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on June 04 2019 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iU-Bcb8Mt70/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-may-13-2019-cm1147002,2019	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on May 13 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on June 04 2019 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iU-Bcb8Mt70/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-may-13-2019-cm1147002
2019-01-01,2019	MKS Instruments Inc MKSI will begin trading ex dividend on February 22 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on March 08 2019 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nxCXPqYripY/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-february-22-2019-cm1103297,2019	MKS Instruments Inc MKSI will begin trading ex dividend on February 22 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on March 08 2019 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nxCXPqYripY/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-february-22-2019-cm1103297
2019-01-01,2019	MKS Instruments Inc MKSI will begin trading ex dividend on February 22 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on March 08 2019 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RhTm50vruig/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-february-22-2019-cm1103297,2019	MKS Instruments Inc MKSI will begin trading ex dividend on February 22 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on March 08 2019 Shareholders who purchased MKSI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RhTm50vruig/mks-instruments-inc-mksi-ex-dividend-date-scheduled-for-february-22-2019-cm1103297
2019-01-01,2019	Badger Meter Inc BMI will begin trading ex dividend on February 27 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on March 15 2019 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CkN9bWaDEs8/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-february-27-2019-cm1105953,2019	Badger Meter Inc BMI will begin trading ex dividend on February 27 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on March 15 2019 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CkN9bWaDEs8/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-february-27-2019-cm1105953
2019-01-01,2019	Badger Meter Inc BMI will begin trading ex dividend on February 27 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on March 15 2019 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yUlWrPpp5qI/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-february-27-2019-cm1105953,2019	Badger Meter Inc BMI will begin trading ex dividend on February 27 2019 A cash dividend payment of 0 15 per share is scheduled to be paid on March 15 2019 Shareholders who purchased BMI prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yUlWrPpp5qI/badger-meter-inc-bmi-ex-dividend-date-scheduled-for-february-27-2019-cm1105953
2019-01-01,2019	Mesa Laboratories Inc MLAB will begin trading ex dividend on February 27 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on March 15 2019 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eSJN8DVoAAg/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-february-27-2019-cm1105981,2019	Mesa Laboratories Inc MLAB will begin trading ex dividend on February 27 2019 A cash dividend payment of 0 16 per share is scheduled to be paid on March 15 2019 Shareholders who purchased MLAB prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eSJN8DVoAAg/mesa-laboratories-inc-mlab-ex-dividend-date-scheduled-for-february-27-2019-cm1105981
2019-01-01,2019	Brooks Automation Inc BRKS will begin trading ex dividend on February 28 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on March 22 2019 Shareholders who purchased BRKS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/73CEGeFa5zM/brooks-automation-inc-brks-ex-dividend-date-scheduled-for-february-28-2019-cm1106758,2019	Brooks Automation Inc BRKS will begin trading ex dividend on February 28 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on March 22 2019 Shareholders who purchased BRKS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/73CEGeFa5zM/brooks-automation-inc-brks-ex-dividend-date-scheduled-for-february-28-2019-cm1106758
2019-01-01,2019	Brooks Automation Inc BRKS will begin trading ex dividend on February 28 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on March 22 2019 Shareholders who purchased BRKS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zjPW381gRJk/brooks-automation-inc-brks-ex-dividend-date-scheduled-for-february-28-2019-cm1106758,2019	Brooks Automation Inc BRKS will begin trading ex dividend on February 28 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on March 22 2019 Shareholders who purchased BRKS prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zjPW381gRJk/brooks-automation-inc-brks-ex-dividend-date-scheduled-for-february-28-2019-cm1106758
2019-01-01,2019	Stanley Black amp Decker Inc SWK will begin trading ex dividend on March 04 2019 A cash dividend payment of 0 66 per share is scheduled to be paid on March 19 2019 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pq5mOIaZrXw/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-march-04-2019-cm1108215,2019	Stanley Black amp Decker Inc SWK will begin trading ex dividend on March 04 2019 A cash dividend payment of 0 66 per share is scheduled to be paid on March 19 2019 Shareholders who purchased SWK prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pq5mOIaZrXw/stanley-black-decker-inc-swk-ex-dividend-date-scheduled-for-march-04-2019-cm1108215
2019-01-01,2019	Energizer Holdings Inc ENR will begin trading ex dividend on February 22 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on March 18 2019 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RulrdrlktII/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-february-22-2019-cm1103287,2019	Energizer Holdings Inc ENR will begin trading ex dividend on February 22 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on March 18 2019 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RulrdrlktII/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-february-22-2019-cm1103287
2019-01-01,2019	BWX Technologies Inc BWXT will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on June 06 2019 Shareholders who purchased BWXT prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rY9Hms-3AvM/bwx-technologies-inc-bwxt-ex-dividend-date-scheduled-for-may-16-2019-cm1149408,2019	BWX Technologies Inc BWXT will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on June 06 2019 Shareholders who purchased BWXT prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/rY9Hms-3AvM/bwx-technologies-inc-bwxt-ex-dividend-date-scheduled-for-may-16-2019-cm1149408
2019-01-01,2019	P amp F Industries Inc PFIN will begin trading ex dividend on May 17 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on May 24 2019 Shareholders who purchased PFIN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OBFsx9WFMN8/p-f-industries-inc-pfin-ex-dividend-date-scheduled-for-may-17-2019-cm1150054,2019	P amp F Industries Inc PFIN will begin trading ex dividend on May 17 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on May 24 2019 Shareholders who purchased PFIN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OBFsx9WFMN8/p-f-industries-inc-pfin-ex-dividend-date-scheduled-for-may-17-2019-cm1150054
2019-01-01,2019	Lifetime Brands Inc LCUT will begin trading ex dividend on July 31 2019 A cash dividend payment of 0 043 per share is scheduled to be paid on August 15 2019 Shareholders who purchased LCUT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gzmgysixqIc/lifetime-brands-inc-lcut-ex-dividend-date-scheduled-for-july-31-2019-cm1186222,2019	Lifetime Brands Inc LCUT will begin trading ex dividend on July 31 2019 A cash dividend payment of 0 043 per share is scheduled to be paid on August 15 2019 Shareholders who purchased LCUT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gzmgysixqIc/lifetime-brands-inc-lcut-ex-dividend-date-scheduled-for-july-31-2019-cm1186222
2019-01-01,2019	Lifetime Brands Inc LCUT will begin trading ex dividend on July 31 2019 A cash dividend payment of 0 043 per share is scheduled to be paid on August 15 2019 Shareholders who purchased LCUT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FSyCpqFiQBI/lifetime-brands-inc-lcut-ex-dividend-date-scheduled-for-july-31-2019-cm1186222,2019	Lifetime Brands Inc LCUT will begin trading ex dividend on July 31 2019 A cash dividend payment of 0 043 per share is scheduled to be paid on August 15 2019 Shareholders who purchased LCUT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FSyCpqFiQBI/lifetime-brands-inc-lcut-ex-dividend-date-scheduled-for-july-31-2019-cm1186222
2019-01-01,2019	Eaton Corporation PLC ETN will begin trading ex dividend on August 01 2019 A cash dividend payment of 0 71 per share is scheduled to be paid on August 16 2019 Shareholders who purchased ETN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oMPuaDcmuHg/eaton-corporation-plc-etn-ex-dividend-date-scheduled-for-august-01-2019-cm1187403,2019	Eaton Corporation PLC ETN will begin trading ex dividend on August 01 2019 A cash dividend payment of 0 71 per share is scheduled to be paid on August 16 2019 Shareholders who purchased ETN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oMPuaDcmuHg/eaton-corporation-plc-etn-ex-dividend-date-scheduled-for-august-01-2019-cm1187403
2019-01-01,2019	Eaton Corporation PLC ETN will begin trading ex dividend on August 01 2019 A cash dividend payment of 0 71 per share is scheduled to be paid on August 16 2019 Shareholders who purchased ETN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FJGcq0TkHTE/eaton-corporation-plc-etn-ex-dividend-date-scheduled-for-august-01-2019-cm1187403,2019	Eaton Corporation PLC ETN will begin trading ex dividend on August 01 2019 A cash dividend payment of 0 71 per share is scheduled to be paid on August 16 2019 Shareholders who purchased ETN prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FJGcq0TkHTE/eaton-corporation-plc-etn-ex-dividend-date-scheduled-for-august-01-2019-cm1187403
2019-01-01,2019	BWX Technologies Inc BWXT will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on June 06 2019 Shareholders who purchased BWXT prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3Gsm2gGEMR0/bwx-technologies-inc-bwxt-ex-dividend-date-scheduled-for-may-16-2019-cm1149408,2019	BWX Technologies Inc BWXT will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on June 06 2019 Shareholders who purchased BWXT prior to the ex dividend date are eligible for the cash dividend payment This represents an 6	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3Gsm2gGEMR0/bwx-technologies-inc-bwxt-ex-dividend-date-scheduled-for-may-16-2019-cm1149408
2019-01-01,2019	Rockwell Automation Inc ROK will begin trading ex dividend on August 09 2019 A cash dividend payment of 0 97 per share is scheduled to be paid on September 10 2019 Shareholders who purchased ROK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Fwc6ekxKVpA/rockwell-automation-inc-rok-ex-dividend-date-scheduled-for-august-09-2019-cm1194457,2019	Rockwell Automation Inc ROK will begin trading ex dividend on August 09 2019 A cash dividend payment of 0 97 per share is scheduled to be paid on September 10 2019 Shareholders who purchased ROK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Fwc6ekxKVpA/rockwell-automation-inc-rok-ex-dividend-date-scheduled-for-august-09-2019-cm1194457
2019-01-01,2019	BWX Technologies Inc BWXT will begin trading ex dividend on August 15 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on September 06 2019 Shareholders who purchased BWXT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mw2G-aEYWC4/bwx-technologies-inc-bwxt-ex-dividend-date-scheduled-for-august-15-2019-cm1197818,2019	BWX Technologies Inc BWXT will begin trading ex dividend on August 15 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on September 06 2019 Shareholders who purchased BWXT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mw2G-aEYWC4/bwx-technologies-inc-bwxt-ex-dividend-date-scheduled-for-august-15-2019-cm1197818
2019-01-01,2019	BWX Technologies Inc BWXT will begin trading ex dividend on August 15 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on September 06 2019 Shareholders who purchased BWXT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HiI0i6jYkCw/bwx-technologies-inc-bwxt-ex-dividend-date-scheduled-for-august-15-2019-cm1197818,2019	BWX Technologies Inc BWXT will begin trading ex dividend on August 15 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on September 06 2019 Shareholders who purchased BWXT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HiI0i6jYkCw/bwx-technologies-inc-bwxt-ex-dividend-date-scheduled-for-august-15-2019-cm1197818
2019-01-01,2019	P amp F Industries Inc PFIN will begin trading ex dividend on August 16 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on August 23 2019 Shareholders who purchased PFIN prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I3_ojs9fFLk/p-f-industries-inc-pfin-ex-dividend-date-scheduled-for-august-16-2019-cm1198565,2019	P amp F Industries Inc PFIN will begin trading ex dividend on August 16 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on August 23 2019 Shareholders who purchased PFIN prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I3_ojs9fFLk/p-f-industries-inc-pfin-ex-dividend-date-scheduled-for-august-16-2019-cm1198565
2019-01-01,2019	P amp F Industries Inc PFIN will begin trading ex dividend on August 16 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on August 23 2019 Shareholders who purchased PFIN prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BY7CplDF9yw/p-f-industries-inc-pfin-ex-dividend-date-scheduled-for-august-16-2019-cm1198565,2019	P amp F Industries Inc PFIN will begin trading ex dividend on August 16 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on August 23 2019 Shareholders who purchased PFIN prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BY7CplDF9yw/p-f-industries-inc-pfin-ex-dividend-date-scheduled-for-august-16-2019-cm1198565
2019-01-01,2019	Energizer Holdings Inc ENR will begin trading ex dividend on August 19 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on September 10 2019 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/D8nXaSmWLwU/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-august-19-2019-cm1199151,2019	Energizer Holdings Inc ENR will begin trading ex dividend on August 19 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on September 10 2019 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/D8nXaSmWLwU/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-august-19-2019-cm1199151
2019-01-01,2019	Energizer Holdings Inc ENR will begin trading ex dividend on August 19 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on September 10 2019 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XWx_JDK-Xfw/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-august-19-2019-cm1199151,2019	Energizer Holdings Inc ENR will begin trading ex dividend on August 19 2019 A cash dividend payment of 0 3 per share is scheduled to be paid on September 10 2019 Shareholders who purchased ENR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XWx_JDK-Xfw/energizer-holdings-inc-enr-ex-dividend-date-scheduled-for-august-19-2019-cm1199151
2019-01-01,2019	Woodward Inc WWD will begin trading ex dividend on August 19 2019 A cash dividend payment of 0 162 per share is scheduled to be paid on September 03 2019 Shareholders who purchased WWD prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/H03lDkwapkU/woodward-inc-wwd-ex-dividend-date-scheduled-for-august-19-2019-cm1199173,2019	Woodward Inc WWD will begin trading ex dividend on August 19 2019 A cash dividend payment of 0 162 per share is scheduled to be paid on September 03 2019 Shareholders who purchased WWD prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/H03lDkwapkU/woodward-inc-wwd-ex-dividend-date-scheduled-for-august-19-2019-cm1199173
2019-01-01,2019	Woodward Inc WWD will begin trading ex dividend on August 19 2019 A cash dividend payment of 0 162 per share is scheduled to be paid on September 03 2019 Shareholders who purchased WWD prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Ld_QsTTg25s/woodward-inc-wwd-ex-dividend-date-scheduled-for-august-19-2019-cm1199173,2019	Woodward Inc WWD will begin trading ex dividend on August 19 2019 A cash dividend payment of 0 162 per share is scheduled to be paid on September 03 2019 Shareholders who purchased WWD prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Ld_QsTTg25s/woodward-inc-wwd-ex-dividend-date-scheduled-for-august-19-2019-cm1199173
2019-01-01,2019	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on August 21 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on September 19 2019 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9YMvLoYsvCA/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-august-21-2019-cm1200502,2019	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on August 21 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on September 19 2019 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9YMvLoYsvCA/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-august-21-2019-cm1200502
2019-01-01,2019	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on August 21 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on September 19 2019 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gW90hF8sMkM/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-august-21-2019-cm1200502,2019	Spectrum Brands Holdings Inc SPB will begin trading ex dividend on August 21 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on September 19 2019 Shareholders who purchased SPB prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gW90hF8sMkM/spectrum-brands-holdings-inc-spb-ex-dividend-date-scheduled-for-august-21-2019-cm1200502
2019-01-01,2019	FLIR Systems Inc FLIR will begin trading ex dividend on August 22 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on September 06 2019 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/r4cmj9v99gw/flir-systems-inc-flir-ex-dividend-date-scheduled-for-august-22-2019-cm1201107,2019	FLIR Systems Inc FLIR will begin trading ex dividend on August 22 2019 A cash dividend payment of 0 17 per share is scheduled to be paid on September 06 2019 Shareholders who purchased FLIR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/r4cmj9v99gw/flir-systems-inc-flir-ex-dividend-date-scheduled-for-august-22-2019-cm1201107
2019-01-01,2019	Is the ability to time the markets more of a data-driven science or a 'gut - feeling' art?	https://finance.yahoo.com/news/yes-time-market-october-28-114111743.html?.tsrc=rss,2019	Is the ability to time the markets more of a data-driven science or a 'gut - feeling' art?	https://finance.yahoo.com/news/yes-time-market-october-28-114111743.html?.tsrc=rss
2019-01-01,2019	Brooks Automation Inc BRKS will begin trading ex dividend on September 05 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on September 27 2019 Shareholders who purchased BRKS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4kY3-nlGafc/brooks-automation-inc-brks-ex-dividend-date-scheduled-for-september-05-2019-cm1207149,2019	Brooks Automation Inc BRKS will begin trading ex dividend on September 05 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on September 27 2019 Shareholders who purchased BRKS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4kY3-nlGafc/brooks-automation-inc-brks-ex-dividend-date-scheduled-for-september-05-2019-cm1207149
2019-01-01,2019	Brooks Automation Inc BRKS will begin trading ex dividend on September 05 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on September 27 2019 Shareholders who purchased BRKS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gZq-zq9iwl4/brooks-automation-inc-brks-ex-dividend-date-scheduled-for-september-05-2019-cm1207149,2019	Brooks Automation Inc BRKS will begin trading ex dividend on September 05 2019 A cash dividend payment of 0 1 per share is scheduled to be paid on September 27 2019 Shareholders who purchased BRKS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gZq-zq9iwl4/brooks-automation-inc-brks-ex-dividend-date-scheduled-for-september-05-2019-cm1207149
2019-01-01,2019	L3Harris Technologies Inc LHX will begin trading ex dividend on September 03 2019 A cash dividend payment of 0 75 per share is scheduled to be paid on September 18 2019 Shareholders who purchased LHX prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vD1VxRZWiBk/l3harris-technologies-inc-lhx-ex-dividend-date-scheduled-for-september-03-2019-cm1205620,2019	L3Harris Technologies Inc LHX will begin trading ex dividend on September 03 2019 A cash dividend payment of 0 75 per share is scheduled to be paid on September 18 2019 Shareholders who purchased LHX prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vD1VxRZWiBk/l3harris-technologies-inc-lhx-ex-dividend-date-scheduled-for-september-03-2019-cm1205620
