publishedAt,title,description
2019-05-12,"The 2020 Toyota GR Supra is quite the multi-layered cake.  It resulted from a pragmatic collaboration with BMW, which caused an uproar from those who balk at Toyota's halo car sharing Bavarian DNA.  Then there are the comparisons to its predecessor, the legendary Supra A80 (1993-1998), as well its platform-mate, the BMW Z4.",2020 Toyota Supra Review | In the footsteps of a legend
2019-05-12,"The new Supra shares the same, basic platform as the new BMW Z4, but the two new cars have little else in common.  Over that past decade, we've seen Toyota 7203.T-JP adopt an increasingly aggressive design language, but it's taken until now for it to show that it really understands what that word means, especially to serious performance fans.  It certainly has chosen the right vehicle, the 2020 Toyota Supra making its return to showrooms after a painful, 21-year absence.",Review: The 2020 Toyota Supra was worth the long wait
2019-05-12,"The long-awaited MKV Supra is finally here, and it just might have been worth the wait.",Toyota's new Supra comes out fighting on road and track
2019-05-12,"Coming 40 years after the Supra&apos;s original debut, the new sports car is pretty much everything its fans were hoping. It&apos;s all the more impressive when you consider the $49,990 base price is actually less than its price more than two decades ago.",Review: The 2020 Toyota Supra was worth the long wait
2019-05-13,"It took 11 more years, and five sequels to the Fast and the Furious franchise, before Toyota began seriously considering bringing the model back to America.",Automotive Minute: 2020 Supra is a tuner-ready return to torquey Toyota fun (Photos)
2019-05-13,"Toyota Motor Corp. (TM) released its fourth-quarter and full-year 2018 numbers on May 8.  Unfortunately, the number of Americans delinquent on auto payments over 90 days is on the rise.  Toyota has a fortress-like balance sheet with a huge portfolio of cross-holdings.","Toyota Doing Well, but How Much More Debt Can the American Consumer Consume?"
2019-05-13,"The U.S. government is withdrawing a proposal to require all passenger vehicles to have safety systems to prevent unintended acceleration.  It was proposed by the National Highway Traffic Safety Administration in 2012 after a series of unintended acceleration problems with Toyota vehicles.  The agency says all 2018 passenger vehicles have systems that override the throttle if a driver presses the gas and brakes at the same time, and it doesn't expect any automakers to remove the brake-throttle override system in the future.",US agency scraps proposal to prevent unintended acceleration
2019-05-13,"The Toyota Supra is back.  Nostalgia fuels our love for the last-generation car more than its sports car bona fides.  Its price was outrageous for its time, and the resulting glacial sales actually killed off the once-booming Supra franchise (it sold a tenth of what its predecessor did).","2020 Toyota Supra vs. 2020 BMW Z4 | Similar sports cars, different missions"
2019-05-13,"The Trump administration said Monday it will drop rules first proposed in 2012 that would have required automakers to install brake-throttle override systems to prevent runaway vehicles.  The regulation was proposed by the National Highway Traffic Safety Administration (NHTSA) in response to a series of unintended sudden acceleration incidents in Toyota Motor Corp vehicles.  The proposal was aimed at ensuring the driver could halt a vehicle by applying the brakes if a throttle pedal was trapped by a floor mat, shoe or other obstruction.",U.S. drops plan to require vehicle brake-throttle override system
2019-05-13,"Now that it offers all-wheel drive, there are even more reasons for buyers to consider the Toyota Prius.",The 2019 Toyota Prius adds all-wheel drive without much sacrifice
2019-05-13,"Global automotive supplier Bosch expects platinum to play only a minor role in its new fuel cells, giving precious metal markets scant benefit even as the technology gains momentum for pollution-free transport.  According to Reuters calculations, Bosch would only need a tenth of the platinum used in current fuel cell vehicles.  Hopes of reviving demand and prices of platinum increasingly hinges on widespread uptake of fuel cells in vehicles, ships and trains to make up for dwindling amounts used in each device, analysts say.",Exclusive: Bosch goes for platinum-light fuel cells
2019-05-13,Federal Signal Corporation FSS will begin trading ex dividend on May 14 2019 A cash dividend payment of 0 08 per share is scheduled to be paid on May 30 2019 Shareholders who purchased FSS prior to the ex dividend date are eligible for the cash dividend payment This marks the 5th,"Federal Signal Corporation (FSS) Ex-Dividend Date Scheduled for May 14, 2019"
2019-05-13,"- First New Supra in the U.S. in 21 Years - First Global GR Model Developed by Toyota GAZOO Racing - Design Inspired by Calty's FT-1 Concept - Two-Seat, Driver-Focused Cabin - 335-HP Turbocharged Inline-Six-Cylinder ...",It's Back: 2020 GR Supra Ready for the Road
2019-05-13,"Vehicles sales in China, the world's largest auto market, fell 14.6% in April from the same month a year earlier, the country's biggest auto industry association said on Monday, marking the 10th consecutive month of decline.  Sales fell to 1.98 million vehicles, said the China Association of Automobile Manufacturers (CAAM).  Automakers have been lowering prices in China after the government introduced tax cuts to spur consumer spending.","China auto sales fall 14.6% on year in April, 10th month of decline"
2019-05-13,"The Toyota Prius has a simple-to-use touchscreen infotainment system, but it doesn't offer many features.",Checking the tech in the 2019 Toyota Prius AWD-e
2019-05-14,InvestorPlace Stock Market News Stock Advice amp Trading Tips Owning Nio NYSE NIO stock has not been easy on investors Getting into NIO is a speculative challenging thesis But as they say no guts no glory what is hard now may become great reward later,Nio Stock Below $5 Is a Long-Term Opportunity
2019-05-14,"Owning Nio (NYSE:NIO) stock has not been easy on investors. Getting into NIO is a speculative, challenging thesis. But as they say, no guts no glory -- what is hard now may become great reward later.Source: Shutterstock Fundamentally this is a startup company so for now value is not its forte. It sell at 6.6 times sales which is three times more expensive than Tesla (NASDAQ:TSLA).In March, NIO stock collapsed soon after it appeared in a special report on 60 Minutes.  That sparked an influx of Main Street investors who piled into the stock only to set it up for the perfect failure that followed. So in early April, I wrote about the opportunity to trade it but only if it took out $5.75 per share, which it never did. So is it now the better time trade it it. Yes, but the answer is more complicated than that.InvestorPlace - Stock Market News, Stock Advice & Trading TipsThe TV show caused the stock to spike in March to $10, only to deflate and fall back to the breakout level and below. So NIO now sits 55% lower than in the glow of the 60 Minute exuberance and more than 70% below its all-time highs.Clearly this is a broken stock for now. But the verdict about the company also being broken won't come for long while.  * 6 Trade War Stocks With a Lot of Risk So investing in it cannot be time sensitive -- the success of it will need time to unfold. Electric vehicles are gaining momentum but are still far from ubiquity and are way behind the internal combustion engines. This is a complicated process, as it requires establishing the support infrastructure even with the great headway there so far.Tesla did most of the heavy lifting so that Companies like NIO and even the giant manufacturers like General Motors (NYSE:GM), Ford (NYSE:F) and even Volkswagen can simply walk through the door that Elon opened. Be Patient in NIO StockPatience is a virtue for Nio investors and they probably are shocked to see new all time lows with it trading below its initial day of public life. But that is the price we pay when we bet on speculation. I don't mean that it's punishment, these are the ups and downs that go hand in hand with betting on the next new thing: e-cars.Last year, NIO probably stole bids from TSLA when headlines broke out about the Saudi Arabia Fund being interested in NIO. This was the direct result of the infamous Elon Musk tweet of funding secured.Clearly Nio stock had its moments, as it came out of the gate like a race horse. But it quickly faded, and within a month it had broken below $6 per share. It did put in great efforts to regain momentum, but the breakout from $8 per share failed in December. This perhaps was bad timing, as the whole stock market was in a sharp correction at the time.Nevertheless, NIO fell back into prior support. The TV bit gave it another shot in the arm to try for the breakout, and this one went farther. Unfortunately for the bulls, investors hated the March earnings report. The stock fell off a cliff, and here it is sitting on new all time lows.Technically, there is little to discern from the chart with regards to support since this is literally off the charts. But going long here can be justified for two groups.First, investors who believe in the global adoption of the e-car movement. They buy NIO here and assume that it will be one of the winners for the very long term. Or second, traders who are looking to profit shorter term from a miraculous bounce to prior levels. These tactical trades are tricky since there are few downside clues. They can easily turn a trade into an investment without proper management.Assuming the stock will start rising again, there will be resistance at $4.40, $4.55, $4.70. There are many other resistance line above those but it's only fair to let the bulls prove themselves capable of recovering the $5 line first before looking at higher levels for now.In summary, Nio has the opportunity to be a winner of the electric car movement for the long term. But this thesis will require patience and intestinal fortitude to see red before green -- pun intended. As for the tactical trade, there are better tickers for that.Nicolas Chahine is the managing director of SellSpreads.com. As of this writing, he did not hold a position in any of the aforementioned securities. You can follow him as @racernic on Twitter and Stocktwits. More From InvestorPlace  * 2 Toxic Pot Stocks You Should Avoid   * 6 Trade War Stocks With a Lot of Risk   * 7 Bond ETFs to Buy   * 10 Stocks That Could Squeeze Short Sellers, Including CGC Compare Brokers The post Nio Stock Below $5 Is a Long-Term Opportunity appeared first on InvestorPlace.",Nio Stock Below $5 Is a Long-Term Opportunity
2019-05-14,Oshkosh Corporation OSK will begin trading ex dividend on May 15 2019 A cash dividend payment of 0 27 per share is scheduled to be paid on May 30 2019 Shareholders who purchased OSK prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter,"Oshkosh Corporation (OSK) Ex-Dividend Date Scheduled for May 15, 2019"
2019-05-14,"Attached is a Press release, Condensed Consolidated Interim Financial Statements and Investor presentation for TM´s Q1 2019 results. Attachments.",TM - Results of the first quarter of 2019
2019-05-15,Spartan Motors Inc SPAR will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 05 per share is scheduled to be paid on June 17 2019 Shareholders who purchased SPAR prior to the ex dividend date are eligible for the cash dividend payment This marks the 20th,"Spartan Motors, Inc. (SPAR) Ex-Dividend Date Scheduled for May 16, 2019"
2019-05-15,"It probably comes as no surprise that manual transmissions are on uncertain ground these days.  A good example is the new Toyota Supra, which only comes as automatic.  There's surely a justified reason for the omission of a manual option, especially when we take a look at these manual take-rate figures provided by CarBuzz.",Toyota sells fewer and fewer manual transmissions  — here's how many fewer
2019-05-15,"The Trump administration announced the will shelve auto tariffs for up to six months.  Yahoo Finance's Julie Hyman, Adam Shapiro, Rick Newman, Scott Gamm and Ann Berry - Cornell Capital Managing Director discuss.",Trump will delay auto tariffs by up to 6 months
2019-05-15,"Two hours west of London, at an abandoned Royal Air Force base, a major electric car initiative has begun… by none other than Dyson.Most of you know Dyson for its vacuums, hand dryers and fans. But I, for one, have been waiting for its electric vehicle (EV) for years -- ever since it made a key acquisition that I'll get to in a moment.Then in November, we found out that Dyson will build an auto plant in Singapore. All in all, Dyson is looking to invest $2.7 billion in EVs. Now, at the old Hullavington airfield, the company will research and test its EV prototypes right at home in the UK.InvestorPlace - Stock Market News, Stock Advice & Trading TipsWhile the EV field is currently dominated by the usual players -- the United States, Germany, Japan, and now China -- Britain is looking to get in on the action as well. In fact, it wants to go 100% electric: The UK is considering a moratorium on new cars with gas or diesel engines. (Norway already made that call, and France, Germany, India, and China are mulling it over, too.)2040 is the most likely date for Britain to go all-electric, while 2035 is a possibility, and 2030 is what Sir James Dyson is pushing.  * 10 Retirement Stocks That Won't Wilt in a Bear Market Dyson's electric car sounds just as sleek and high-tech as you'd expect. And it plans to deliver it as soon as 2021. While the model is still in development, Dyson's initial patent images (like the one above) show:  * An SUV-crossover design, with three rows of seating  * Lower-than-normal seating, for better aerodynamics  * Narrower/taller wheels… both of which would boost its driving range.Range is crucial to any EV maker -- and especially one that also aspires to make its flagship products (the fancy vacuum cleaners) powered 100% by battery.In 2015, Dyson acquired a Michigan startup that was working on next-generation batteries. They've since parted ways, but nonetheless, we've known since 2017 that Dyson is eager to get in on the new technology.For a vacuum cleaner, strong battery power that allows for cordless design is a nice convenience. For an electric car, a strong battery is a must. You can afford to finish vacuuming later, but you can't afford to be stuck on the side of the road -- and you can't afford to spend all day charging the thing either.Lithium-ion batteries have been the standard since the 1980s, believe it or not, when Sony started putting them in its camcorders. After they made it into Apple's iPhone in 2007, the rest was history. But the next generation of batteries will solve two major problems:* Lithium-ion batteries rely on materials like cobalt… which is mined from conflict zones (mainly in the Democratic Republic of Congo) that are struggling to keep up with demand.* And the liquid inside is not only toxic - but also flammable. In 2016, the battery in Samsung's Galaxy Note 7 was exploding. You couldn't bring the phone on a flight. And smoking, flaming, or exploding batteries have caused a few hundred other incidents in airplanes, too. In just five years (from 2012 to 2017), 49 batteries were recalled in products ranging from laptops to power tools.No company wants that. And the current leaders in automotives are dedicating serious cash to solving the problem.BMW (OTCMKTS:BMWYY) is shopping around for a supplier of next-generation batteries for its electric car, the i3. Others, like Volkswagen (OTCMKTS:VWAGY), are looking to develop their own. Rumor has it that Tesla (NASDAQ:TSLA) is, too, after it acquired a battery startup in February.All of this revolves around one specific technology that's safer AND more powerful. Some call it the &quot;Jesus Battery&quot; because, compared to the old lithium-ion technology, this battery is nothing short of miraculous. The Key to Cashing In on the Battery RevolutionAs an investor, there's one thing I particularly like to see when I buy into a tech trend: patents.Dyson doesn't just have the smooth-talking billionaire CEO you see in its TV commercials. It has a number of impressive patents across its business. The electric SUV-crossover is just the latest -- and surely not the last.And when it comes to the &quot;Jesus Battery,&quot; one tiny company in southeast England holds some key patents.Automakers like Toyota Motor (NYSE:TM) are relying on this company for its electric car models. Yet the company is totally off the radar - for now.So, you'll want to check this out before everyone else starts rushing in. I've got a full presentation on the investment opportunity in this &quot;Jesus Battery,&quot; which you can view for free by clicking here.Insiders are already calling this potential new battery a &quot;paradigm shift&quot; in energy technology. Forbes calls it simply: &quot;The battery that could change the world.&quot;This breakthrough device could change how you get around… how you communicate with others… even the way you think about the world.Folks who get in on this breakthrough now, BEFORE it's rolled out on a mass scale, will have the chance to be a part of perhaps the single largest wealth-creation event in the last 25 years.I can share with you what I've learned and show you how to profit. Click here to learn more.Matthew McCall is the founder and president of Penn Financial Group, an investment advisory firm, as well as the editor of Investment Opportunities and Early Stage Investor. He has dedicated his career to getting investors into the world's biggest, most revolutionary trends BEFORE anyone else. The power of being &quot;first&quot; gave Matt's readers the chance to bank +2,438% in Stamps.com (STMP), +1,523% in Ulta Beauty (ULTA), +1,044% in Tesla (TSLA), +611% in Liquefied Natural Gas Limited (LNGLY), +324% in Bitcoin Services (BTSC), just to name a few. If you're interested in making triple-digit gains from the world's biggest investment trends BEFORE anyone else, click here to learn more about Matt McCall and his investments strategy today. More From InvestorPlace  * 4 Top American Penny Pot Stocks (Buy Before June 21)   * 10 Retirement Stocks That Won't Wilt in a Bear Market   * 5 Consumer Stocks Ready to Push Higher   * 3 of the Best ETFs to Buy for a Play on Gold Stocks Compare Brokers The post Why The Hot New Electric Car is a…Dyson appeared first on InvestorPlace.",Why The Hot New Electric Car is a…Dyson
2019-05-17,The automobile tires trucks sector has reported mixed results so far this earnings season Of all the S amp P industrial companies 87 5 beat on the bottom line while 50 surpassed revenue estimates Earnings have risen 3 1 and revenues have declined 1 6 year over year per the 160,Automobile ETFs in Focus Post Mixed Earnings
2019-05-17,"WASHINGTON (Reuters) - Toyota Motor Corp on Friday criticized U.S. President Donald Trump's decision to declare some auto sector imports a national security threat, saying it sends a message to the Japanese ...",Toyota sharply criticizes Trump designation on auto imports
2019-05-17,"Trump earlier Friday agreed with the conclusions of his Commerce Department, which investigated imports of vehicles and auto parts and found they harm national security by having led to a declining market share for “American-owned” carmakers since the 1980s.  The White House set a 180-day deadline for negotiating deals with Japan, the European Union and other major auto exporters.",Toyota Rebukes Trump for Sending Message That Carmaker ‘Not Welcomed&apos; in U.S.
2019-05-17,"Trump issued a new directive Friday giving Japan and the European Union six months to renegotiate their trade deals with the U.S.  Trump issued a new directive Friday giving Japan and the European Union six months to renegotiate their trade deals with the U.S. so that the ""American automobile industry, its workforce, and American innovation"" are protected.",Toyota says Trump's latest tariff threat shows Japanese investments in US 'not welcomed'
2019-05-17,"Here, we analyze the performance of certain ETFs with exposure to some major U.S. Automobiles industry players post their earnings releases.",Automobile ETFs in Focus Post Mixed Earnings
2019-05-17,"If you like Ford Motor Company (NYSE:F) stock or the shares of other American-automotive icons like General Motors (NYSE:GM) or Fiat Chrysler (NYSE:FCAU), you should avoid buying them anyway. In fact, I urge you to do so. I'm going to unleash hell on Ford stock, and American cars in general. If you get emotional, that's your responsibility.Source:  Barbara Eckstein via FlickrLet's talk about why F stock has garnered significant interest lately. Since the start of this year, Ford stock has gained 32%, which is remarkable.  * 6 Chinese Stocks That Could Pop On a Trade Deal But  auto sales have flatlined for the last four years. Additionally, ride-share services like Uber (NYSE:UBER) and Lyft (NASDAQ:LYFT) have transformed personal transportation.InvestorPlace - Stock Market News, Stock Advice & Trading TipsIt also doesn't help that millennials just don't care for buying cars as previous generations did when they were young. Millennials are growing up at a time when multiple, private transportation options exist. However, it's also true that young Americans are comparatively financially strapped.If they're going to buy a car, they need a reliable one. That hurts Ford because it's not the most reliable automaker. That leads me to the first of my many unpleasant points: American Cars Stink, and So Will Ford StockI just have to say it: American cars are terrible. Over the past several years, Detroit has promised it would compete effectively against the Japanese and Germans. I still remember Chrysler's &quot;Imported from Detroit&quot; tagline. It was a clever, catchy piece of marketing genius.Unfortunately, it was also pure nonsense. Part of the appeal of owning an American car is that, well, it's American. Back in my high school days, our principal said that it's important to buy American cars to support our economy. But it's equally critical for domestic manufacturers to compete overseas.I'm sure my principal's sentiment was repeated across the nation.  The fact that people have to resort to patriotism to tout American automakers , though, indicates that American cars can't compete on quality, reliability or attributes. Americans Reject Their Own CarsF stock and American cars in general are emblematic of this great nation's many problems. They appeal to folks on a superficial basis, but are very weak when it comes to fundamentals.Look at the politicians who supposedly &quot;serve&quot; their constituents. How many of them personally drive American cars when the cameras aren't looking?  Probably very few.Exhibit A is President Donald J. Trump. As a tall, rich, (arguably) good-looking white man with a sharp tongue, he obviously appeals to the  patriotic crowd. Today, he &quot;drives&quot; an American car because he has to.But when he was just &quot;The Donald,&quot; he didn't seem to care too much for domestic rides. Remember that episode of The Apprentice when he showed up in an exotic Mercedes-Benz sports car? How quickly we forget that, at one point, Trump's most-prized automotive possessions were a Rolls-Royce and a Lamborghini Diablo!Why, then, should I buy an American car when my own President doesn't even exclusively buy American cars? Hard Numbers Condemn F StockIf you got through all that without cursing, congratulations! You probably dismissed my arguments against Ford stock as subjective reasoning. But now, we're going to get into the numbers.Honestly, they just don't look good for F stock. The last time its quarterly revenue hit a peak was in June 2007. At that time, sales slightly exceeded $44.2 billion. Since then, the automaker has failed to equal that haul, despite our supposedly robust economic recovery.Compare the malaise of Ford Motor Company stock to its fierce rival, Toyota (NYSE:TM). From an automotive perspective, I'm not a big fan of TM, either. I find their cars intractably boring. But as a business and an investment, it's doing pretty well, despite the shortcomings of its products.Toyota's quarterly revenue peaked in March 2012, with a haul of just under $72 billion.Its top line has been declining ever since. The difference, though, is that TM is climbing back. Toyotas have broad appeal in Japan, the U.S., and Latin America. With its Lexus luxury brand, it's also capturing some snobby Europeans.Ford is doing what it does best: give up. With that kind of loser's mentality, I just can't trust Ford stock for the long haul. Even a Tailwind for Ford Motor Company Stock Is Dying!Don't think that I'm completely biased against Ford stock. The one area where it excels is big, heavy trucks. In that area, Detroit is currently untouchable.Sadly, though, this market is fading. Sales of heavyweight trucks last peaked in 2006, shortly before the housing and banking crises.I'm not sure if the segment will ever regain its prior peak. The entire automotive landscape is changing. What hurts Ford stock, though, is that its Japanese and German rivals have adapted to the changes. Detroit hasn't, which is why I don't trust the rally of Ford stock at any price.As of this writing, Josh Enomoto did not hold a position in any of the aforementioned securities. More From InvestorPlace  * 2 Toxic Pot Stocks You Should Avoid   * 10 Great Stocks to Buy on Dips   * 6 Growth Stocks to Buy for the Rest of 2019   * 4 Mega-Cap Stocks to Sell Before They Melt Down Compare Brokers The post Why I Canat Trust Ford Stock at $10 Or Any Price appeared first on InvestorPlace.",Why I Can’t Trust Ford Stock at $10 Or Any Price
2019-05-17,Fiat Chrysler Automobiles N V FCAU will begin trading ex dividend on May 20 2019 A cash dividend payment of 1 3 per share is scheduled to be paid on May 30 2019 Shareholders who purchased FCAU prior to the ex dividend date are eligible for the cash dividend payment At the current,"Fiat Chrysler Automobiles N.V. (FCAU) Ex-Dividend Date Scheduled for May 20, 2019"
2019-05-19,"The bits and bobs we saw revealed on the Toyota Supra TRD Performance Line Concept are ready for primetime.  TRD put them on display on Facebook last week, and at least one Japanese dealer showed the handiwork on a show-floor Supra.  The good news is that they look just as good as they did on the concept, made from carbon fiber reinforced plastic and given a lustrous coating over a perfect weave pattern.",2020 Toyota Supra tries on the first batch of TRD upgrades
2019-05-20,"Toyota Unhappy With Trump Car Tariffs &quot;Today's proclamation sends a message to Toyota that our investments are not welcomed, and the contributions from each of our employees across America are not valued,&quot; Toyota (NYSE:TM) said in protest against President Trump’s new tariff policy declaring imported car parts a threat to national security. Trump’s claim is that, […]The post Market Morning Tough Toyota Tariff Talk, Brexit Round 4, Retailer Jitters, 'Hardcore' Tesla Cost Cuts appeared first on Market Exclusive.","Market Morning Tough Toyota Tariff Talk, Brexit Round 4, Retailer Jitters, ‘Hardcore’ Tesla Cost Cuts"
2019-05-20,"2019 Lexus UX Review and Buying Guide | More Lexus, less Corolla, please","2019 Lexus UX Review and Buying Guide | More Lexus, less Corolla, please"
2019-05-20,"Toyota had raised the amount of each debt issuance by about 10 billion yen ($91 million) to 30 billion yen for the five year, and 20 billion yen for the 10 year.  The failed bond sale is the latest sign of trouble in Japan’s over 70 trillion yen company note market.  Bloomberg reported in October that underwriters in Japan failed to fully sell at least 29% of corporate debt offerings in September, twice the average over six months, based on interviews with investors, underwriters and issuers.",Toyota Joins List of Failed Bond Sales in Japan’s Corporate Debt Market
2019-05-21,"In 2018, JAMA manufacturers built 3.7 million vehicles and 4.4 million engines.  Japanese automakers, led by Toyota Motor President Akio Toyoda, had more harsh words for U.S. President Donald Trump on Tuesday after he labeled international auto imports a threat to national security last week.",Japanese automakers tout US-based jobs at all-time high as Trump ramps up trade war
2019-05-21,"The increasingly iconic Toyota 4Runner soldiers into its ninth year without a full redesign.  Frankly, the 4Runner was never a bastion of modernity, as its truck-based structure and interior design result in comfort, refinement and efficiency compromises that always stood in contrast to similarly priced and sized crossovers.  Its fuel economy is comparatively abysmal.",2019 Toyota 4Runner Review and Buying Guide | More lovable than ever
2019-05-21,Toyota has finally given us a new Supra but there's something distinctly German about a lot of its parts.,The new Toyota Supra feels suspiciously like a BMW Z4
2019-05-21,"Although the comments are unusually strong, the source of them is no surprise: Toyota President Akio Toyoda is also chairman of JAMA, the influential trade group.  “We are dismayed to hear a message suggesting that our long-time contributions of investment and employment in the U.S. are not welcomed,” Toyoda said in a statement Tuesday.  The unusually sharp-worded statements reflect rising concern on the part of Japan’s all-important auto sector ahead of Trump’s state visit later this week.",Japan Auto Group ‘Profoundly Disappointed’ by Trump&apos;s Comments on Imported Cars
2019-05-21,"Moody's Investors Service (""Moody's"") has completed a periodic review of the ratings of Toyota Tsusho Corporation and other ratings that are associated with the same analytical unit.  The review was conducted through a portfolio review in which Moody's reassessed the appropriateness of the ratings in the context of the relevant principal methodology(ies), recent developments, and a comparison of the financial and operating profile to similarly rated peers.  This publication does not announce a credit rating action and is not an indication of whether or not a credit rating action is likely in the near future.",Toyota Tsusho Corporation -- Moody's announces completion of a periodic review of ratings of Toyota Tsusho Corporation
2019-05-21,"Remember that ultra-luxe Lexus LM minivan from a month ago?  Well, we certainly haven't forgotten, and Toyota just released another new van to fawn over.  Let us introduce you to the all-new Toyota Granvia.",Now there's another luxury minivan we want from Toyota
2019-05-21,"Japan's automakers' lobby said on Tuesday it was dismayed by President Donald Trump's declaration that some imported vehicles and parts posed a threat to U.S. national security, as the industry braces for a possible rise in U.S. tariffs.  Trump made the unprecedented designation of foreign vehicles on Friday but delayed for up to six months a decision on whether to impose tariffs to allow for more time for trade talks with Japan and the European Union.  ""We are dismayed to hear a message suggesting that our long-time contributions of investment and employment in the United States are not welcomed,"" said Akio Toyoda, chairman of the Japan Automobile Manufacturers Association.",Japan auto lobby dismayed Trump declares some imports security threat
2019-05-21,"Toyota Motor Corp last month announced two deals in China that were small in size but large in strategic planning.  The technology transfers represent gestures of goodwill to Beijing by the Japanese automaker, which wants to ""step on the accelerator in China"" as CEO Akio Toyoda told an internal management group, according to minutes of meetings on March 19 and April 23 viewed by Reuters.  Announcing U.S. investment first was a strategy Toyoda felt the company needed to pursue to avoid U.S. President Donald Trump's wrath, the minutes showed - providing a rare window into how it has sought to tread carefully as the United States and China battle for investment, jobs and influence in the global economy.",Exclusive: A delicate balance - Toyota took care to make offering to U.S. before China deals
2019-05-21,The &quot;Squawk Box&quot; crew talk about several of the morning's top stories.,Global politics are playing a role in Toyota's investment strategy: Reuters
2019-05-21,The U.S. Commerce Department called automotive imports a threat to national security—a decision that gives President Donald Trump the right to “adjust” imports.,Toyota Scolds Trump Over Trade. Here’s Who Makes Cars in America.
2019-05-22,The following are today s upgrades for Validea s Growth Value Investor model based on the published strategy of James P O Shaughnessy This two strategy approach offers a large cap value model and a growth approach that looks for persisten t earnings growth and strong relative strength,Validea James P. O'Shaughnessy Strategy Daily Upgrade Report - 5/22/2019
2019-05-22,"Seven new cars have received a full five-star rating in the latest Euro NCAP crash tests.  Of these, five are available in the United States: the Audi E-Tron, Lexus UX, Toyota Corolla, RAV4 and Mazda3.  The Mazda3 hatchback was the fourth car in Euro NCAP history to reach an adult occupant protection score of 98%, after the Volvo V40 and XC60 and the Alfa Romeo Giulia.",5 stars in Euro NCAP crash tests for 5 new cars available in U.S.
2019-05-22,What drivers and fliers can expect as they head out for Memorial Day weekend.,The best and worst times to travel this Memorial Day weekend
2019-05-22,"It seems the Japanese sports car wars are heating up once again, after nearly a 20-year hiatus, particularly with Toyota reviving the Supra.  Not too long ago, Nissan's Nismo performance and heritage department recently revealed its efforts to reproduce classic parts for some of its vintage Skyline models.  Now, it seems Toyota is following suit as Japanese Nostalgic Car reports that Toyota will soon start remaking parts for its MkIII A70 and MkIV A80 Supra at the Japanese launch of the current model last week.",Toyota will begin reproducing parts for the MkIII A70 and MkVI A80 Supra
2019-05-22,"Just when we all accepted that hope for a manual transmission in the BMW Z4 or Toyota Supra was entirely lost, BMW throws us this curveball.  Casually tossed into a press release on BMW's European media website is this small, but also giant, nugget of information.","BMW Z4 to get a manual transmission, but what about the Supra?"
2019-05-22,"Toyota Motor's Japan Taxi, born in a government committee and designed to be an all-things-to-all-people cab, has become a high-priced icon of Tokyo's budget-busting 2020 Olympic and Paralympic Games.  Launched in 2017, the indigo car is the realisation of a government project to put a taxi on Japan's roads that could carry wheelchair users, luggage-laden travellers and foreign visitors of all sizes.  It includes a wheelchair ramp, heated seats, smartphone chargers, an array of anti-collision sensors and even virus-killing air conditioning.","Designed by committee, Toyota's Japan Taxi becomes an expensive Olympic symbol"
2019-05-23,"Toyota Motor Corp. is considering a roughly $400 million investment at its Toyota Motor Manufacturing Texas Inc. truck assembly plant in South San Antonio.  The city of San Antonio and Bexar County are expected to consider incentive packages for that potential investment, which would be one of the largest in the region in years.  San Antonio's City Council will vote on its incentive package on May 30, Mayor Ron Nirenberg said.",Toyota considering $400M San Antonio investment
2019-05-23,"Moody's Japan K.K. has affirmed Panasonic Corporation's A3 long-term issuer rating and senior unsecured bond ratings.  At the same time, Moody's has changed the outlook to negative from stable.  ""The negative outlook reflects the increasing uncertainty whether Panasonic can generate sufficient earnings to restore its operating margins over the next few years, given the delays in turning its automotive business profitable,"" says Masako Kuwahara, a Moody's Vice President and Senior Analyst.",Panasonic Corporation -- Moody's affirms Panasonic's A3 ratings; revises outlook to negative
2019-05-24,"Toyota Motor's Japan Taxi, born in a government committee and designed to be an all-things-to-all-people cab, has become a high-priced icon of Tokyo's budget-busting 2020 Olympic and Paralympic Games.  Launched in 2017, the indigo car is the realisation of a government project to put a taxi on Japan's roads that could carry wheelchair users, luggage-laden travellers and foreign visitors of all sizes.  It includes a wheelchair ramp, heated seats, smartphone chargers, an array of anti-collision sensors and even virus-killing air conditioning.","Corrected: Designed by committee, Toyota's Japan Taxi becomes an expensive Olympic symbol"
2019-05-25,"TOKYO (AP) — When President Donald Trump visits Japan, he'll be able to point to Tokyo's streets to drive home a sore point in trade relations between the allies: the absence of made-in-USA vehicles.","Japan trade a problem for Trump, but not as bad as China"
2019-05-25,"When President Donald Trump visits Japan, he'll be able to point to Tokyo's streets to drive home a sore point in trade relations between the allies: the absence of made-in-USA vehicles.  The $70 billion Japanese trade surplus with the U.S. is dwarfed by China's $379 billion surplus, and the trade tensions between Washington and Tokyo are far less contentious than the tariffs war with Beijing.  Prime Minister Shinzo Abe has carefully courted Trump since before he took office and their cordial, golfing-buddy relationship has helped keep relations on an even keel.","Japan trade a problem for Trump, but not as bad as China"
2019-05-25,"""Japan has had a substantial advantage for many, many years, but that's okay, maybe that's why you like us so much,"" Trump said during a meeting with Japanese business leaders in Tokyo.  The president said Tokyo and Washington were ""getting close"" to a deal that would address the U.S. trade deficit.  The U.S. had a deficit of $56.8 billion in goods and services with Japan in 2018, according to the U.S. Trade Representative.",Trump digs at Japan for 'substantial' trade advantage and calls for more investment in US
