publishedAt,title,description
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-reports-fourth-120000515.html?.tsrc=rss
2017-01-01,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss,2017.	https://finance.yahoo.com/news/american-tower-corporation-amt-q4-170700470.html?.tsrc=rss
2019-01-01,2019	Two Harbors Investments Corp TWO will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on July 29 2019 Shareholders who purchased TWO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1FRI-z9_tz0/two-harbors-investments-corp-two-ex-dividend-date-scheduled-for-june-28-2019-cm1169442,2019	Two Harbors Investments Corp TWO will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on July 29 2019 Shareholders who purchased TWO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1FRI-z9_tz0/two-harbors-investments-corp-two-ex-dividend-date-scheduled-for-june-28-2019-cm1169442
2019-01-01,2019	Urstadt Biddle Properties Inc UBP will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 245 per share is scheduled to be paid on July 19 2019 Shareholders who purchased UBP prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/POpghgciZpU/urstadt-biddle-properties-inc-ubp-ex-dividend-date-scheduled-for-july-03-2019-cm1171330,2019	Urstadt Biddle Properties Inc UBP will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 245 per share is scheduled to be paid on July 19 2019 Shareholders who purchased UBP prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/POpghgciZpU/urstadt-biddle-properties-inc-ubp-ex-dividend-date-scheduled-for-july-03-2019-cm1171330
2019-01-01,2019	Federal Realty Investment Trust FRT will begin trading ex dividend on June 20 2019 A cash dividend payment of 1 02 per share is scheduled to be paid on July 15 2019 Shareholders who purchased FRT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UAjdRmVRSHY/federal-realty-investment-trust-frt-ex-dividend-date-scheduled-for-june-20-2019-cm1165740,2019	Federal Realty Investment Trust FRT will begin trading ex dividend on June 20 2019 A cash dividend payment of 1 02 per share is scheduled to be paid on July 15 2019 Shareholders who purchased FRT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UAjdRmVRSHY/federal-realty-investment-trust-frt-ex-dividend-date-scheduled-for-june-20-2019-cm1165740
2019-01-01,2019	Urstadt Biddle Properties Inc UBP will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 245 per share is scheduled to be paid on July 19 2019 Shareholders who purchased UBP prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UoM4tgRTAqY/urstadt-biddle-properties-inc-ubp-ex-dividend-date-scheduled-for-july-03-2019-cm1171330,2019	Urstadt Biddle Properties Inc UBP will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 245 per share is scheduled to be paid on July 19 2019 Shareholders who purchased UBP prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UoM4tgRTAqY/urstadt-biddle-properties-inc-ubp-ex-dividend-date-scheduled-for-july-03-2019-cm1171330
2019-01-01,2019	Arlington Asset Investment Corp AI will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 225 per share is scheduled to be paid on July 31 2019 Shareholders who purchased AI prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Fs3R6aU9AEs/arlington-asset-investment-corp-ai-ex-dividend-date-scheduled-for-july-03-2019-cm1171326,2019	Arlington Asset Investment Corp AI will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 225 per share is scheduled to be paid on July 31 2019 Shareholders who purchased AI prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Fs3R6aU9AEs/arlington-asset-investment-corp-ai-ex-dividend-date-scheduled-for-july-03-2019-cm1171326
2019-01-01,2019	Arlington Asset Investment Corp AI will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 225 per share is scheduled to be paid on July 31 2019 Shareholders who purchased AI prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3cHEcQFK1pg/arlington-asset-investment-corp-ai-ex-dividend-date-scheduled-for-july-03-2019-cm1171326,2019	Arlington Asset Investment Corp AI will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 225 per share is scheduled to be paid on July 31 2019 Shareholders who purchased AI prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3cHEcQFK1pg/arlington-asset-investment-corp-ai-ex-dividend-date-scheduled-for-july-03-2019-cm1171326
2019-01-01,2019	Granite Point Mortgage Trust Inc GPMT will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on July 19 2019 Shareholders who purchased GPMT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KziU869feTM/granite-point-mortgage-trust-inc-gpmt-ex-dividend-date-scheduled-for-july-03-2019-cm1171324,2019	Granite Point Mortgage Trust Inc GPMT will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on July 19 2019 Shareholders who purchased GPMT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KziU869feTM/granite-point-mortgage-trust-inc-gpmt-ex-dividend-date-scheduled-for-july-03-2019-cm1171324
2019-01-01,2019	Granite Point Mortgage Trust Inc GPMT will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on July 19 2019 Shareholders who purchased GPMT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/z1GmPyMOWZc/granite-point-mortgage-trust-inc-gpmt-ex-dividend-date-scheduled-for-july-03-2019-cm1171324,2019	Granite Point Mortgage Trust Inc GPMT will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 42 per share is scheduled to be paid on July 19 2019 Shareholders who purchased GPMT prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/z1GmPyMOWZc/granite-point-mortgage-trust-inc-gpmt-ex-dividend-date-scheduled-for-july-03-2019-cm1171324
2019-01-01,2019	Brandywine Realty Trust BDN will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 19 per share is scheduled to be paid on July 19 2019 Shareholders who purchased BDN prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BDZzPqNRcN4/brandywine-realty-trust-bdn-ex-dividend-date-scheduled-for-july-03-2019-cm1171318,2019	Brandywine Realty Trust BDN will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 19 per share is scheduled to be paid on July 19 2019 Shareholders who purchased BDN prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BDZzPqNRcN4/brandywine-realty-trust-bdn-ex-dividend-date-scheduled-for-july-03-2019-cm1171318
2019-01-01,2019	Brandywine Realty Trust BDN will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 19 per share is scheduled to be paid on July 19 2019 Shareholders who purchased BDN prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aBglWO5S2es/brandywine-realty-trust-bdn-ex-dividend-date-scheduled-for-july-03-2019-cm1171318,2019	Brandywine Realty Trust BDN will begin trading ex dividend on July 03 2019 A cash dividend payment of 0 19 per share is scheduled to be paid on July 19 2019 Shareholders who purchased BDN prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aBglWO5S2es/brandywine-realty-trust-bdn-ex-dividend-date-scheduled-for-july-03-2019-cm1171318
2019-01-01,2019	Cousins Properties Incorporated CUZ will begin trading ex dividend on July 02 2019 A cash dividend payment of 0 29 per share is scheduled to be paid on July 15 2019 Shareholders who purchased CUZ prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ONW8V4EW0VE/cousins-properties-incorporated-cuz-ex-dividend-date-scheduled-for-july-02-2019-cm1170751,2019	Cousins Properties Incorporated CUZ will begin trading ex dividend on July 02 2019 A cash dividend payment of 0 29 per share is scheduled to be paid on July 15 2019 Shareholders who purchased CUZ prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ONW8V4EW0VE/cousins-properties-incorporated-cuz-ex-dividend-date-scheduled-for-july-02-2019-cm1170751
2019-01-01,2019	Cousins Properties Incorporated CUZ will begin trading ex dividend on July 02 2019 A cash dividend payment of 0 29 per share is scheduled to be paid on July 15 2019 Shareholders who purchased CUZ prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/C7tGhCeCYuc/cousins-properties-incorporated-cuz-ex-dividend-date-scheduled-for-july-02-2019-cm1170751,2019	Cousins Properties Incorporated CUZ will begin trading ex dividend on July 02 2019 A cash dividend payment of 0 29 per share is scheduled to be paid on July 15 2019 Shareholders who purchased CUZ prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/C7tGhCeCYuc/cousins-properties-incorporated-cuz-ex-dividend-date-scheduled-for-july-02-2019-cm1170751
2019-01-01,2019	Realty Income Corporation O will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 227 per share is scheduled to be paid on July 15 2019 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This represents an 0	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/exBYXwBkDHE/realty-income-corporation-o-ex-dividend-date-scheduled-for-june-28-2019-cm1169435,2019	Realty Income Corporation O will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 227 per share is scheduled to be paid on July 15 2019 Shareholders who purchased O prior to the ex dividend date are eligible for the cash dividend payment This represents an 0	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/exBYXwBkDHE/realty-income-corporation-o-ex-dividend-date-scheduled-for-june-28-2019-cm1169435
2019-01-01,2019	Physicians Realty Trust DOC will begin trading ex dividend on July 02 2019 A cash dividend payment of 0 23 per share is scheduled to be paid on July 18 2019 Shareholders who purchased DOC prior to the ex dividend date are eligible for the cash dividend payment This marks the 9th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Ydep20xMDgA/physicians-realty-trust-doc-ex-dividend-date-scheduled-for-july-02-2019-cm1170748,2019	Physicians Realty Trust DOC will begin trading ex dividend on July 02 2019 A cash dividend payment of 0 23 per share is scheduled to be paid on July 18 2019 Shareholders who purchased DOC prior to the ex dividend date are eligible for the cash dividend payment This marks the 9th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Ydep20xMDgA/physicians-realty-trust-doc-ex-dividend-date-scheduled-for-july-02-2019-cm1170748
2019-01-01,2019	Whitestone REIT WSR will begin trading ex dividend on July 01 2019 A cash dividend payment of 0 095 per share is scheduled to be paid on July 12 2019 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 67th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gOwxiyFgQqg/whitestone-reit-wsr-ex-dividend-date-scheduled-for-july-01-2019-cm1170062,2019	Whitestone REIT WSR will begin trading ex dividend on July 01 2019 A cash dividend payment of 0 095 per share is scheduled to be paid on July 12 2019 Shareholders who purchased WSR prior to the ex dividend date are eligible for the cash dividend payment This marks the 67th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gOwxiyFgQqg/whitestone-reit-wsr-ex-dividend-date-scheduled-for-july-01-2019-cm1170062
2019-01-01,2019	Mack Cali Realty Corporation CLI will begin trading ex dividend on July 01 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on July 12 2019 Shareholders who purchased CLI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BQdlUXKPbDc/mack-cali-realty-corporation-cli-ex-dividend-date-scheduled-for-july-01-2019-cm1170044,2019	Mack Cali Realty Corporation CLI will begin trading ex dividend on July 01 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on July 12 2019 Shareholders who purchased CLI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BQdlUXKPbDc/mack-cali-realty-corporation-cli-ex-dividend-date-scheduled-for-july-01-2019-cm1170044
2019-01-01,2019	Mack Cali Realty Corporation CLI will begin trading ex dividend on July 01 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on July 12 2019 Shareholders who purchased CLI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hwDG-7AWDXE/mack-cali-realty-corporation-cli-ex-dividend-date-scheduled-for-july-01-2019-cm1170044,2019	Mack Cali Realty Corporation CLI will begin trading ex dividend on July 01 2019 A cash dividend payment of 0 2 per share is scheduled to be paid on July 12 2019 Shareholders who purchased CLI prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hwDG-7AWDXE/mack-cali-realty-corporation-cli-ex-dividend-date-scheduled-for-july-01-2019-cm1170044
2019-01-01,2019	Kimco Realty Corporation KIM will begin trading ex dividend on July 01 2019 A cash dividend payment of 0 28 per share is scheduled to be paid on July 15 2019 Shareholders who purchased KIM prior to the ex dividend date are eligible for the cash dividend payment This marks the 7th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/14doQcLuMTA/kimco-realty-corporation-kim-ex-dividend-date-scheduled-for-july-01-2019-cm1170029,2019	Kimco Realty Corporation KIM will begin trading ex dividend on July 01 2019 A cash dividend payment of 0 28 per share is scheduled to be paid on July 15 2019 Shareholders who purchased KIM prior to the ex dividend date are eligible for the cash dividend payment This marks the 7th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/14doQcLuMTA/kimco-realty-corporation-kim-ex-dividend-date-scheduled-for-july-01-2019-cm1170029
2019-01-01,2019	Kimco Realty Corporation KIM will begin trading ex dividend on July 01 2019 A cash dividend payment of 0 28 per share is scheduled to be paid on July 15 2019 Shareholders who purchased KIM prior to the ex dividend date are eligible for the cash dividend payment This marks the 7th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AZBNx_Ivrq8/kimco-realty-corporation-kim-ex-dividend-date-scheduled-for-july-01-2019-cm1170029,2019	Kimco Realty Corporation KIM will begin trading ex dividend on July 01 2019 A cash dividend payment of 0 28 per share is scheduled to be paid on July 15 2019 Shareholders who purchased KIM prior to the ex dividend date are eligible for the cash dividend payment This marks the 7th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AZBNx_Ivrq8/kimco-realty-corporation-kim-ex-dividend-date-scheduled-for-july-01-2019-cm1170029
2019-01-01,2019	Western Asset Mortgage Capital Corporation WMC will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 31 per share is scheduled to be paid on July 26 2019 Shareholders who purchased WMC prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SmevOTCEW9g/western-asset-mortgage-capital-corporation-wmc-ex-dividend-date-scheduled-for-june-28-2019-cm1169484,2019	Western Asset Mortgage Capital Corporation WMC will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 31 per share is scheduled to be paid on July 26 2019 Shareholders who purchased WMC prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SmevOTCEW9g/western-asset-mortgage-capital-corporation-wmc-ex-dividend-date-scheduled-for-june-28-2019-cm1169484
2019-01-01,2019	Western Asset Mortgage Capital Corporation WMC will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 31 per share is scheduled to be paid on July 26 2019 Shareholders who purchased WMC prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/l-ZMrKrX6qU/western-asset-mortgage-capital-corporation-wmc-ex-dividend-date-scheduled-for-june-28-2019-cm1169484,2019	Western Asset Mortgage Capital Corporation WMC will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 31 per share is scheduled to be paid on July 26 2019 Shareholders who purchased WMC prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/l-ZMrKrX6qU/western-asset-mortgage-capital-corporation-wmc-ex-dividend-date-scheduled-for-june-28-2019-cm1169484
2019-01-01,2019	CubeSmart CUBE will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 32 per share is scheduled to be paid on July 15 2019 Shareholders who purchased CUBE prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/icFU4NU3Eg8/cubesmart-cube-ex-dividend-date-scheduled-for-june-28-2019-cm1169466,2019	CubeSmart CUBE will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 32 per share is scheduled to be paid on July 15 2019 Shareholders who purchased CUBE prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/icFU4NU3Eg8/cubesmart-cube-ex-dividend-date-scheduled-for-june-28-2019-cm1169466
2019-01-01,2019	CubeSmart CUBE will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 32 per share is scheduled to be paid on July 15 2019 Shareholders who purchased CUBE prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-wHMAIh7RYg/cubesmart-cube-ex-dividend-date-scheduled-for-june-28-2019-cm1169466,2019	CubeSmart CUBE will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 32 per share is scheduled to be paid on July 15 2019 Shareholders who purchased CUBE prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-wHMAIh7RYg/cubesmart-cube-ex-dividend-date-scheduled-for-june-28-2019-cm1169466
2019-01-01,2019	Liberty Property Trust LPT will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 41 per share is scheduled to be paid on July 15 2019 Shareholders who purchased LPT prior to the ex dividend date are eligible for the cash dividend payment This represents an 2	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/k-2kDCdj-1c/liberty-property-trust-lpt-ex-dividend-date-scheduled-for-june-28-2019-cm1169458,2019	Liberty Property Trust LPT will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 41 per share is scheduled to be paid on July 15 2019 Shareholders who purchased LPT prior to the ex dividend date are eligible for the cash dividend payment This represents an 2	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/k-2kDCdj-1c/liberty-property-trust-lpt-ex-dividend-date-scheduled-for-june-28-2019-cm1169458
2019-01-01,2019	Liberty Property Trust LPT will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 41 per share is scheduled to be paid on July 15 2019 Shareholders who purchased LPT prior to the ex dividend date are eligible for the cash dividend payment This represents an 2	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tRTBBQxfw3E/liberty-property-trust-lpt-ex-dividend-date-scheduled-for-june-28-2019-cm1169458,2019	Liberty Property Trust LPT will begin trading ex dividend on June 28 2019 A cash dividend payment of 0 41 per share is scheduled to be paid on July 15 2019 Shareholders who purchased LPT prior to the ex dividend date are eligible for the cash dividend payment This represents an 2	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tRTBBQxfw3E/liberty-property-trust-lpt-ex-dividend-date-scheduled-for-june-28-2019-cm1169458
2019-01-01,2019	Physicians Realty Trust DOC will begin trading ex dividend on July 02 2019 A cash dividend payment of 0 23 per share is scheduled to be paid on July 18 2019 Shareholders who purchased DOC prior to the ex dividend date are eligible for the cash dividend payment This marks the 9th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zJPu4EdRwn4/physicians-realty-trust-doc-ex-dividend-date-scheduled-for-july-02-2019-cm1170748,2019	Physicians Realty Trust DOC will begin trading ex dividend on July 02 2019 A cash dividend payment of 0 23 per share is scheduled to be paid on July 18 2019 Shareholders who purchased DOC prior to the ex dividend date are eligible for the cash dividend payment This marks the 9th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zJPu4EdRwn4/physicians-realty-trust-doc-ex-dividend-date-scheduled-for-july-02-2019-cm1170748
2019-01-01,2019	Federal Realty Investment Trust FRT will begin trading ex dividend on June 20 2019 A cash dividend payment of 1 02 per share is scheduled to be paid on July 15 2019 Shareholders who purchased FRT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/G10p958xMSc/federal-realty-investment-trust-frt-ex-dividend-date-scheduled-for-june-20-2019-cm1165740,2019	Federal Realty Investment Trust FRT will begin trading ex dividend on June 20 2019 A cash dividend payment of 1 02 per share is scheduled to be paid on July 15 2019 Shareholders who purchased FRT prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/G10p958xMSc/federal-realty-investment-trust-frt-ex-dividend-date-scheduled-for-june-20-2019-cm1165740
2019-01-01,2019	PotlatchDeltic Corporation PCH will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on June 28 2019 Shareholders who purchased PCH prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hk8f8NOYWX8/potlatchdeltic-corporation-pch-ex-dividend-date-scheduled-for-june-06-2019-cm1159235,2019	PotlatchDeltic Corporation PCH will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on June 28 2019 Shareholders who purchased PCH prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hk8f8NOYWX8/potlatchdeltic-corporation-pch-ex-dividend-date-scheduled-for-june-06-2019-cm1159235
2019-01-01,2019	RPT Realty RPT will begin trading ex dividend on June 19 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on July 01 2019 Shareholders who purchased RPT prior to the ex dividend date are eligible for the cash dividend payment This marks the 12th quarter that RPT	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xbe21nDflTM/rpt-realty-rpt-ex-dividend-date-scheduled-for-june-19-2019-cm1165140,2019	RPT Realty RPT will begin trading ex dividend on June 19 2019 A cash dividend payment of 0 22 per share is scheduled to be paid on July 01 2019 Shareholders who purchased RPT prior to the ex dividend date are eligible for the cash dividend payment This marks the 12th quarter that RPT	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xbe21nDflTM/rpt-realty-rpt-ex-dividend-date-scheduled-for-june-19-2019-cm1165140
2019-01-01,2019	PotlatchDeltic Corporation PCH will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on June 28 2019 Shareholders who purchased PCH prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WHEQk_8c0yI/potlatchdeltic-corporation-pch-ex-dividend-date-scheduled-for-june-06-2019-cm1159235,2019	PotlatchDeltic Corporation PCH will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 4 per share is scheduled to be paid on June 28 2019 Shareholders who purchased PCH prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/WHEQk_8c0yI/potlatchdeltic-corporation-pch-ex-dividend-date-scheduled-for-june-06-2019-cm1159235
2019-01-01,2019	New Senior Investment Group Inc SNR will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 13 per share is scheduled to be paid on June 21 2019 Shareholders who purchased SNR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HOGE0JjCQYY/new-senior-investment-group-inc-snr-ex-dividend-date-scheduled-for-june-06-2019-cm1159230,2019	New Senior Investment Group Inc SNR will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 13 per share is scheduled to be paid on June 21 2019 Shareholders who purchased SNR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HOGE0JjCQYY/new-senior-investment-group-inc-snr-ex-dividend-date-scheduled-for-june-06-2019-cm1159230
2019-01-01,2019	New Senior Investment Group Inc SNR will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 13 per share is scheduled to be paid on June 21 2019 Shareholders who purchased SNR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fAqu6TuIvWE/new-senior-investment-group-inc-snr-ex-dividend-date-scheduled-for-june-06-2019-cm1159230,2019	New Senior Investment Group Inc SNR will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 13 per share is scheduled to be paid on June 21 2019 Shareholders who purchased SNR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fAqu6TuIvWE/new-senior-investment-group-inc-snr-ex-dividend-date-scheduled-for-june-06-2019-cm1159230
2019-01-01,2019	Weingarten Realty Investors WRI will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 395 per share is scheduled to be paid on June 14 2019 Shareholders who purchased WRI prior to the ex dividend date are eligible for the cash dividend payment At the current	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RvNbB4E4_KM/weingarten-realty-investors-wri-ex-dividend-date-scheduled-for-june-06-2019-cm1159227,2019	Weingarten Realty Investors WRI will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 395 per share is scheduled to be paid on June 14 2019 Shareholders who purchased WRI prior to the ex dividend date are eligible for the cash dividend payment At the current	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RvNbB4E4_KM/weingarten-realty-investors-wri-ex-dividend-date-scheduled-for-june-06-2019-cm1159227
2019-01-01,2019	Weingarten Realty Investors WRI will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 395 per share is scheduled to be paid on June 14 2019 Shareholders who purchased WRI prior to the ex dividend date are eligible for the cash dividend payment At the current	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vw7WbYcLyvQ/weingarten-realty-investors-wri-ex-dividend-date-scheduled-for-june-06-2019-cm1159227,2019	Weingarten Realty Investors WRI will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 395 per share is scheduled to be paid on June 14 2019 Shareholders who purchased WRI prior to the ex dividend date are eligible for the cash dividend payment At the current	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vw7WbYcLyvQ/weingarten-realty-investors-wri-ex-dividend-date-scheduled-for-june-06-2019-cm1159227
