publishedAt,title,description
2019-06-20,"Equinix's (EQIX) extended relationship with IBM Cloud to offer a private connection to global enterprises, aiding their hybrid cloud deployments.",Equinix & IBM Cloud Collaborate for Data-Center Offering
2019-06-25,"Equinix's (EQIX) interconnection platform will benefit from higher data consumption and cloud spending. However, consolidation in the telecommunications industry is a concern.",Should You Hold Equinix (EQIX) Stock in Your Portfolio Now?
2019-06-25,Equinix Inc s EQIX global footprint and solid interconnected ecosystems have been aiding the company s continued top line growth Nonetheless consolidation in the telecommunications industry will likely result in low demand for co location space hindering its growth Notably amid,Should You Hold Equinix (EQIX) Stock in Your Portfolio Now?
2019-06-25,Bearish chart patterns on key real estate assets are confirming the Colliers International report that the peak for this cycle could be in place.,3 Charts That Suggest Traders Are Quietly Betting Against Real Estate
2019-06-27,"REDWOOD CITY, Calif., June 27, 2019 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced it received the ""451 Firestarter"" award from leading technology research and advisory firm 451 Research, recognizing the company's innovative contribution within the technology industry for Equinix Cloud Exchange Fabric™ (ECX Fabric™).  451 Research's Firestarter program recognizes exceptional innovation within the information technology industry.",Equinix Cloud Exchange Fabric™ Recognized by 451 Research as a '451 Firestarter' for Innovation and Vision in the Technology Industry
2019-07-01,"REDWOOD CITY, Calif., July 1, 2019 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced the signing on June 27, 2019, of a greater than U.S.$1.0 billion initial joint venture in the form of a limited liability partnership with GIC, Singapore's sovereign wealth fund, to develop and operate xScaleTM data centers in Europe.  The initial facilities in the joint venture will serve the unique core workload deployment needs of a targeted group of hyperscale companies, including the world's largest cloud service providers.  The facilities, on or proximate to some of Equinix's existing IBX® campuses, will allow these key enablers of digital transformation to streamline their continued growth, while strengthening Equinix's leadership position in the cloud ecosystem, as enterprises increasingly embrace hybrid multicloud as the IT architecture of choice.",Equinix and GIC Agree to Form Joint Venture to Develop and Operate Hyperscale Data Centers in Europe
2019-07-01,"REDWOOD CITY, Calif., July 1, 2019 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced that Fitch Ratings has upgraded all of Equinix's ratings to investment grade, including the Long-Term Issuer Default Rating (IDR) and senior unsecured rating to ""BBB-"".  The rating reflects Equinix's leading market position in data center colocation and interconnection, geographic diversity, stable customer and revenue characteristics, and positive secular demand drivers.  Equinix's lower leverage relative to its peer group, wide access to diverse sources of capital and substantial liquidity were all deemed consistent with an investment grade REIT profile.","Fitch Upgrades Equinix to Investment Grade (""BBB-"") On Improved Credit Quality"
2019-07-01,Investors in Equinix Inc Symbol EQIX saw new options become available this week for the August 16th expiration At Stock Options Channel our YieldBoost formula has looked up and down the EQIX options chain for the new August 16th contracts and identified one put and one call contract,Interesting EQIX Put And Call Options For August 16th
2019-07-02,"Equinix, one of the world’s largest data center companies, announced that itwill form a $1 billion joint venture with GIC, Singapore’s sovereign wealthfund",Equinix and Singapore&#039;s GIC will launch a $1 billion joint venture to build hyperscale data centers in Europe
2019-07-02,Equinix (EQIX) and GIC form a strategic partnership to develop xScale data centers that will support unique needs of top hyperscale companies in Europe.,Equinix Forms JV With GIC to Develop Hyperscale Data Centers
2019-07-02,"REDWOOD CITY, Calif. , July 2, 2019 /PRNewswire/ --  Equinix, Inc. (Nasdaq: EQIX), the global interconnection  and data center company, today announced that it will hold its quarterly conference call on ...",MEDIA ALERT: Equinix Sets Conference Call for Second Quarter Results
2019-07-02,"Equinix, Inc. (Equinix, Ba2 stable) announced yesterday the formation of a joint venture (JV) with GIC, Singapore's sovereign wealth fund, to develop data centers in Europe to serve the unique workload needs of a targeted group of the world's largest hyperscale cloud service providers.  As GIC will own an 80% equity interest in the JV to Equinix's 20%, Equinix will benefit from increased cash flow with minimal equity commitments and without increased debt burden given the exclusion of any off balance sheet debt of the JV in Moody's adjusted debt calculation.","Equinix, Inc. -- Moody's says Equinix's joint venture with GIC is credit positive"
2019-07-09,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the The Real Estate Select Sector SPDR Fund Symbol XLRE where we have detected an approximate 113 5 million dollar inflow that s a 3 4 increase week over week,The Real Estate Select Sector SPDR  Fund Experiences Big Inflow
2019-07-09,"Equinix Inc NASDAQ/NGS:EQIXView full report here! Summary  * Perception of the company's creditworthiness is positive and improving   * Bearish sentiment is low   * Economic output for the sector is expanding but at a slower rate Bearish sentimentShort interest | PositiveShort interest is extremely low for EQIX with fewer than 1% of shares on loan. This could indicate that investors who seek to profit from falling equity prices are not currently targeting EQIX. Money flowETF/Index ownership | NeutralETF activity is neutral. The net inflows of $8.54 billion over the last one-month into ETFs that hold EQIX are not among the highest of the last year and have been slowing. Economic sentimentPMI by IHS Markit | NegativeAccording to the latest IHS Markit Purchasing Managers' Index (PMI) data, output in the Technology sector is rising. The rate of growth is very weak relative to the trend shown over the past year, and has continued to ease. However, the rate of expansion may accelerate in the coming months. Credit worthinessCredit default swap | PositiveThe current level displays a positive indicator with a strengthening bias over the past 1-month. EQIX credit default swap spreads are decreasing and near the lowest level of the last three years, which indicates improvement in the market's perception of the company's credit worthiness.Please send all inquiries related to the report to score@ihsmarkit.com.Charts and report PDFs will only be available for 30 days after publishing.This document has been produced for information purposes only and is not to be relied upon or as construed as investment advice. To the fullest extent permitted by law, IHS Markit disclaims any responsibility or liability, whether in contract, tort (including, without limitation, negligence), equity or otherwise, for any loss or damage arising from any reliance on or the use of this material in any way. Please view the full legal disclaimer and methodology information on pages 2-3 of the full report.",See what the IHS Markit Score report has to say about Equinix Inc.
2019-07-09,Data center owner Equinix trounced the S&P 500 index and the broader REIT sector simply by doing what it does best.,Why Equinix Stock Rocketed 43% in the First Half of 2019
2019-07-11,"Paris offers bright prospects for Digital Realty (DLR), backed by its position as a key technology and interconnection center, and rapid growth of enterprise colocation and hyperscale customer demand.",Digital Realty Eyes Expansion in Europe With Paris Land Buyout
2019-07-17,"To help handle the $10 billion build-out of its cloud infrastructure, the DOD is looking for unused fiber-optic networks to lease.",DISA extends deadline for market research into JEDI’s fiber network
2019-07-22,"REDWOOD CITY, Calif., July 22, 2019 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced the opening of its eleventh International Business Exchange™ (IBX®) data center in Tokyo, Japan, named TY11, as part of the company's ongoing commitment to expanding its global footprint.  Upon completion of the planned future phases, the facility is expected to provide a total capacity of more than 3,500 cabinets and colocation space of more than 153,800 square feet (approximately 14,300 square meters), becoming the largest IBX data center to date in Japan.",Equinix Opens Eleventh Data Center in Tokyo - Its Largest to Date in Japan
2019-07-22,InvestorPlace Stock Market News Stock Advice amp Trading Tips Many investors still don t understand what a cloud even is let alone a cloud computing stock Clouds are networks of hyper scale data centers built with commodity hardware and open source software that enable the creation,7 Cloud Computing Stocks to Buy for 2019
2019-07-23,"Faster Connection Capacities Help Accelerate Enterprise Cloud Transformations REDWOOD CITY, Calif. , July 23, 2019 /PRNewswire/ --  Equinix, Inc. (Nasdaq: EQIX), the global interconnection and data center ...",Equinix to Offer Enhanced Cloud Connectivity with Amazon Web Services
2019-07-23,Looking at options trading activity among components of the Russell 3000 index there is noteworthy activity today in Equinix Inc Symbol EQIX where a total volume of 1 554 contracts has been traded thus far today a contract volume which is representative of approximately 155 400,"Noteworthy Tuesday Option Activity: EQIX, C, ULTA"
2019-07-28,"(Bloomberg Opinion) -- Hong Kong’s ambitions to be an international data-center hub are a potential casualty of the city’s mass protests. Privacy breaches stemming from a summer of clashes between demonstrators and police threaten to erode confidence in the city as a base for foreign companies to set up storage facilities. To alleviate concerns, the government needs to improve security and regulation in the handling of sensitive data.Last month, dozens of protesters were arrested after being treated in the emergency ward of a public hospital following battles with riot police. The city’s Hospital Authority subsequently denied leaking patient data – despite the discovery of an internal document labeled “for police” that listed names of protesters seeking medical treatment, according to the South China Morning Post. At around the same time, the personal information of more than 800 police officers was hacked and released online.Data centers are a fast-growing market, valued at $31 billion globally in 2017 and forecast by Zion Market Research to grow 14% annually to reach $105 billion by 2026. In Hong Kong, total revenue for data centers is expected to reach $1 billion this year, with three firms sharing 55% of the market: Japan’s NTT Communications Corp.; Sunevision Holdings Ltd., a unit of local developer Sun Hung Kai Properties Ltd.; and Silicon Valley-based Equinix Inc.The Hong Kong government has targeted the industry for growth, and the city has many advantages that make it an attractive location. The former British colony has a common-law legal system that’s recognized and trusted across the Western world, and its data-privacy laws are among the strictest in Asia. In addition, Hong Kong sits at the mouth of the Greater Bay Area, a grouping of 11 cities with a population of 69 million and annual GDP of $1.5 trillion that China plans to develop into an economic bloc. For multinationals, storing data in Hong Kong bypasses red tape and potential legal minefields in mainland China.Besides its legal system and geographic position, Hong Kong is well equipped with a highly reliable power supply – averaging only 1.5 minutes of unplanned power outages per year, according to one of the city’s two main electricity providers. This compares with 17 to 28 minutes in other major cities such as New York, Sydney and London. Consistent power enables strong broadband capacity and an established fiber-optic network. Another boast is Hong Kong’s low latency transfer in cloud computing – the speed at which information travels from place to place.The government has supported construction of data centers, by offering large financial incentives for companies to set up shop and specifying three locations to build such facilities. Unlike technology hubs such as Silicon Valley, these locations were intentionally set aside to accommodate the sector – no small feat, considering the diminishing supply of available land. Last year, Sunevision bought the last designated plot with a winning bid of $697 million – 45% higher than the estimate of Colliers International Group Inc., the South China Morning Post reported.The sale highlighted the perceived growth prospects for Hong Kong's data-center business. Companies such as Nvidia Corp. and Digital Realty Trust Inc. are also eyeing Hong Kong for expansion opportunities (though the city’s land shortages and red-hot property market may make that easier said than done).These advantages may count for little unless the government sustains confidence in the ability and willingness of authorities to protect data privacy. The leaking by hospitals of protesters’ identities – an apparently blatant privacy breach – caused widespread unease. In the case of the police hack, eight people were eventually charged with dishonest intent and criminal destruction. Still, the ease with which the intrusion took place shocked politicians and the public. Fears of further breaches could scare businesses away.Hong Kong needs to strengthen its data-security laws or risk international companies abandoning the city for more privacy-oriented locations, according to Padraig Walsh, a partner at legal firm Tanner De Witt who focuses on fintech and data privacy. Having been in the vanguard when it passed the Personal Data (Privacy) Ordinance in 1996, Hong Kong has been overtaken by jurisdictions such as the European Union, which adopted its General Data Protection Regulation in 2017, Walsh said.To remain competitive, the government should consider amending the Hong Kong ordinance to require data users to report breaches and to give the Privacy Commissioner stronger enforcement powers. Singapore will update its privacy laws next year, according to Walsh. If Hong Kong doesn’t adapt, companies will go elsewhere.(Ronald W. Chan and his firm, Chartwell Capital, do not hold positions in the  companies he writes about for Bloomberg Opinion.)To contact the author of this story: Ronald W. Chan at chartwellhk@bloomberg.netTo contact the editor responsible for this story: Matthew Brooker at mbrooker1@bloomberg.netThis column does not necessarily reflect the opinion of the editorial board or Bloomberg LP and its owners.Ronald W. Chan is the founder and CIO of Chartwell Capital in Hong Kong. He is the author of “The Value Investors” and “Behind the Berkshire Hathaway Curtain.”For more articles like this, please visit us at bloomberg.com/opinion©2019 Bloomberg L.P.",Protest Breaches Threaten Hong Kong’s Digital Hopes
2019-07-29,"While efforts to fortify inter-connection services and networks business will aid Equinix's (EQIX) Q2 earnings, declining average price per cabinet highlights its vulnerability to pricing pressure.",Factors Setting the Tone for Equinix (EQIX) in Q2 Earnings
2019-07-30,"(Bloomberg) -- Blockchain.com, which has created more than 40 million digital-asset wallets, is moving into the trading side of cryptocurrencies with a new exchange.The Pit, a London-based marketplace, will offer Bitcoin, Ether, Bitcoin Cash, Tether, Litecoin and Paxos. Customers can deposit funds immediately, with trading beginning soon. The idea came from the the boom-and-bust cycle of 2017 and 2018, when exchange performance was spotty at best, Blockchain.com Chief Executive Officer Peter Smith said in an interview.“After that cycle we stepped back and said, ‘What do we need to do differently next time?’ That’s when you start reinvesting,” Smith said. “We wanted to build a Wall Street or a Chicago-level matching engine,” he said, referring to software that pairs buyers and sellers.Exchanges for the $248 billion cryptocurrency market have a woeful record of hacks, thefts, fraud and mismanagement stretching to 2014 when 850,000 Bitcoins were stolen from Mt. Gox, the largest Bitcoin site at the time. Services to keep digital coins safe, known as custody, have been slow to develop.The Pit will execute orders in under 50 microseconds, compared with 200 to 500 milliseconds at most crypto exchanges, Smith said. He declined to identify any banks working with Blockchain.com, saying only that lenders will allow customers to deposit U.S. dollars, euros and British pounds on to the exchange.New Crypto Exchanges Don’t Want (to Hold) Your Money: QuickTakeThe exchange’s servers will reside in the Equinix LD4 facility in London, allowing connections to most of the world’s largest banks and investors.To help build the market, Blockchain.com brought in Nicole Sherrod as head of trading products. She spent more than 20 years in online brokerages and helped build the Think or Swim trading system at TD Ameritrade Holding Corp.“I thought I was retired,” Sherrod said in an interview. Then, looking at the crypto marketplace, “I realized there was a tremendous opportunity to do work there.”Sherrod said she watched as order books dried up and market-makers stepped away during the intensely volatile markets of 2017 when “reliability was a big issue, and then liquidity.” Since then, there hasn’t been much news about digital exchanges improving their systems and robustness, she said.Blockchain.com claims that 25% of all Bitcoin transactions originate with one of its wallets. The company will encourage users to keep their digital coins in their wallets rather than on the exchange, Smith said.“The promise of crypto is direct bearer assets” that form “the basis of a self-sovereign economy,” Smith said. The exchange is “an investment in the future of the crypto market.”To contact the reporter on this story: Matthew Leising in Los Angeles at mleising@bloomberg.netTo contact the editors responsible for this story: Michael J. Moore at mmoore55@bloomberg.net, Dan Reichl, David ScheerFor more articles like this, please visit us at bloomberg.com©2019 Bloomberg L.P.",Blockchain.com Enters Crypto Trading With New London-Based Exchange
2019-07-31,The following companies are expected to repor t earnings after hours on 07 31 2019 Visit our Earnings Calendar for a full list of expected earnings releases QUALCOMM Incorporated QCOM is reporting for the quarter ending June 30 2019 The,"After-Hours Earnings Report for July 31, 2019 :  QCOM, MET, VRTX, EQIX, PRU, OXY, CTSH, WELL, LRCX, WMB, AVB, MCK"
2019-07-31,"Interconnection and Data Center Leader Delivers 66th Consecutive Quarter of Revenue Growth and Raises Guidance Across All Key Operating Metrics REDWOOD CITY, Calif. , July 31, 2019 /PRNewswire/ -- Quarterly ...",Equinix Reports Second Quarter 2019 Results
2019-07-31,"REDWOOD CITY, Calif., July 31, 2019 /PRNewswire/ -- Equinix, Inc. (EQIX), the global interconnection and data center company, today announced that its board of directors has declared a quarterly cash dividend of $2.46 per share on its common stock.  Equinix, Inc. (EQIX) connects the world's leading businesses to their customers, employees and partners inside the most-interconnected data centers.  This press release contains forward-looking statements that involve risks and uncertainties.",Equinix Declares Quarterly Dividend on Its Common Stock
2019-08-01,Looking at options trading activity among components of the S amp P 500 index there is noteworthy activity today in Equinix Inc Symbol EQIX where a total volume of 1 798 contracts has been traded thus far today a contract volume which is representative of approximately 179 800,"Noteworthy Thursday Option Activity: EQIX, QRVO, K"
2019-08-01,Equinix Inc EQIX posted mixed results for second quarter 2019 wherein the bottom line surpassed the Zacks Consensus Estimate while revenues lagged the same Nonetheless both adjusted funds from operations AFFO and revenues improved year over year The company s AFFO per share came in,"Equinix's (EQIX) Q2 FFO Surpasses, Revenues Lag Estimates"
2019-08-01,Image source The Motley Fool Equinix Inc NASDAQ EQIX Q2 160 2019 Earnings Call Jul 31 2019 5 30 p m ET Contents Prepared Remarks Questions and Answers Call Participants Prepared Remarks Operator Good afternoon,Equinix Inc (EQIX) Q2 2019 Earnings Call Transcript
2019-08-01,Equinix EQIX came out with quarterly funds from operations FFO of 5 90 per share beating the Zacks Consensus Estimate of 5 57 per share This compares to FFO of 5 37 per share a year ago These figures are adjusted for non recurring items This quarterly report represents an FFO,Equinix (EQIX) Q2 FFO Surpass Estimates
2019-08-01,"Year-over-year revenue growth across Equinix's (EQIX) Americas, EMEA and the Asia-Pacific portfolios buoy the company's Q2 results.","Equinix's (EQIX) Q2 FFO Surpasses, Revenues Lag Estimates"
2019-08-01,"EQIX earnings call for the period ending July 30, 2019.",Equinix Inc (EQIX) Q2 2019 Earnings Call Transcript
2019-08-02,"REDWOOD CITY, Calif. , Aug. 2, 2019 /PRNewswire/ --  Equinix, Inc. (Nasdaq: EQIX), the global interconnection  and data center company, today announced that its executives will attend two upcoming investor ...",MEDIA ALERT: Equinix to Speak at Upcoming Investor Conferences
2019-08-02,In recent trading shares of Equinix Inc Symbol EQIX have crossed above the average analyst 12 month target price of 519 00 changing hands for 522 75 share When a stock reaches the target an analyst has set the analyst logically has two ways to react downgrade on valuation or re,Equinix Reaches Analyst Target Price
2019-08-06,"Equinix, Inc. (REIT) is a US$44b large-cap, real estate investment trust (REIT) based in Redwood City, United States...","Investing In Property Through Equinix, Inc. (REIT) (NASDAQ:EQIX)"
2019-08-06,"In the second quarter, the world&apos;s largest operator of data centers grew revenue and AFFO per share by 10% and 9%, respectively, year over year.",Equinix Turns In Another Good Quarter and Raises Guidance Again
2019-08-06,Equinix NASDAQ EQIX reported solid second quarter 2019 results after the market closed on July 31 The report pleased investors who sent shares to a gain of 4 1 the next day The stock has returned 47 in 2019 through Aug 5 easily outpacing the S amp P 500 s 14 8,Equinix Turns In Another Good Quarter and Raises Guidance Again
2019-08-07,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the The Real Estate Select Sector SPDR Fund Symbol XLRE where we have detected an approximate 58 2 million dollar outflow that s a 1 6 decrease week over,"Notable ETF Outflow Detected - XLRE, SPG, EQIX, PSA"
2019-08-08,"Top Stock Reports: Disney, Eli Lilly, ADP & More","Top Stock Reports: Disney, Eli Lilly, ADP & More"
2019-08-08,Thursday August 8 2019 The Zacks Research Daily presents the best research output of our analyst team Today s Research Daily features updated research reports on 16 major stocks including The Walt Disney DIS Eli Lilly LLY and Automatic Data Processing ADP These research reports,"Top Stock Reports: Disney, Eli Lilly, ADP & More"
2019-08-13,Digital Realty Trust Inc DLR recently announced the expansion of IBM Cloud s Direct Link access and capabilities in Sydney The move will likely speed up the hybrid cloud adoption for the company s local customer base Specifically the IBM Cloud Direct Link Dedicated Hosting service,Digital Realty (DLR) Enhances IBM Cloud Capabilities in Sydney
2019-08-13,Digital Realty's (DLR) expansion of IBM Cloud's Direct Link access and capabilities in Sydney likely to speed up the hybrid cloud adoption for local enterprises.,Digital Realty (DLR) Enhances IBM Cloud Capabilities in Sydney
2019-08-13,Some investors love big S&P; 500 dividend stocks — especially when markets are wavering like they are now. Others like big stock gains. Why not get both?,"21 S&P 500 Stocks Hit Highs And Pay Big Dividends, Too"
2019-08-15,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the The Real Estate Select Sector SPDR Fund Symbol XLRE where we have detected an approximate 66 3 million dollar inflow that s a 1 9 increase week over week,The Real Estate Select Sector SPDR  Fund Experiences Big Inflow
2019-08-15,"Equinix, Inc. (REIT) (NASDAQ:EQIX) stock is about to trade ex-dividend in 4 days time. You can purchase shares before...","There's A Lot To Like About Equinix, Inc. (REIT)'s (NASDAQ:EQIX) Upcoming 0.5% Dividend"
2019-08-16,Looking at the universe of stocks we cover at Dividend Channel on 8 20 19 Microchip Technology Inc Symbol MCHP Equinix Inc Symbol EQIX and Timken Co Symbol TKR will all trade ex dividend for their respective upcoming dividends Microchip Technology Inc will pay its,"Ex-Dividend Reminder: Microchip Technology, Equinix and Timken"
2019-08-16,"Iron Mountain's (IRM) expansion of Phoenix data-center campus is a strategic fit as it is one of the largest data-center markets in the nation, enjoying lower costs and minimal natural disasters risk.",Iron Mountain Expands in Phoenix With New Data-Center Facility
2019-08-16,In a bid to expand its Phoenix data center campus Iron Mountain Incorporated IRM recently announced the opening of a second enterprise class data center facility AZP 2 This initial phase offers four megawatts of simultaneously maintainable power capacity Backed by scalable and,Iron Mountain Expands in Phoenix With New Data-Center Facility
2019-08-19,Equinix Inc EQIX will begin trading ex dividend on August 20 2019 A cash dividend payment of 2 46 per share is scheduled to be paid on September 18 2019 Shareholders who purchased EQIX prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd,"Equinix, Inc. (EQIX) Ex-Dividend Date Scheduled for August 20, 2019"
2019-08-20,"Though data-center demand surge will fuel Digital Realty's (DLR) growth, with the company also being well poised to bank on accretive buyouts and development moves, pricing pressure will linger.",Here's Why You Should Hold Digital Realty (DLR) Stock Now
2019-08-20,Data center REITs will likely keep witnessing a boom market owing to growth in cloud computing Internet of Things and big data and an increasing number of companies opting for third party IT infrastructure Also the estimated growth rates for the artificial intelligence autonomous vehicle,Here's Why You Should Hold Digital Realty (DLR) Stock Now
2019-08-20,Among the underlying components of the S amp P 500 index we saw noteworthy options trading volume today in Equinix Inc Symbol EQIX where a total of 2 434 contracts have traded so far representing approximately 243 400 underlying shares That amounts to about 51 8 of EQIX s average,"Notable Tuesday Option Activity: EQIX, GPS, TTWO"
2019-08-22,"In the second Executive Decision segment of ""Mad Money"" Wednesday, Jim Cramer spoke with Charles Meyers, president and CEO of Equinix Inc.  , a data center provider with shares up 56% so far in 2019.  When asked about the economic environment, Meyers said Equinix is not seeing any impact from tariffs, trade or the yield curve inverting.  Let's visit with the charts and indicators to round out the analysis of Equinix.",Equinix Could Display Sideways Action Over the Next Few Weeks
2019-08-26,"VMware Supports Equinix as Global Colocation Provider for VMware Cloud on Dell EMC REDWOOD CITY, Calif. , Aug. 26, 2019 /PRNewswire/ -- Equinix, Inc. (Nasdaq: EQIX), the global interconnection  and data ...",Equinix and VMware Partner to Accelerate Enterprise Hybrid Cloud Transformations
2019-08-27,Equinix (EQIX) and VMware expand partnership to develop solutions that will help firms accelerate hybrid cloud transformations.,Equinix (EQIX) to Offer Colocation Services for VMware Cloud
2019-08-27,Recently Equinix Inc EQIX announced that it has expanded its collaboration with VMware in a bid to develop solutions that will help firms accelerate hybrid cloud transformations based on VMware Cloud on Dell EMC within the company s International Business Exchange 160 IBX 160,Equinix (EQIX) to Offer Colocation Services for VMware Cloud
2019-08-28,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the The Real Estate Select Sector SPDR Fund Symbol XLRE where we have detected an approximate 48 5 million dollar outflow that s a 1 3 decrease week over,"XLRE, EQIX, SPG, PSA: Large Outflows Detected at ETF"
2019-08-29,Q2 2019 Equinix Inc Earnings Call,Edited Transcript of EQIX earnings conference call or presentation 31-Jul-19 9:30pm GMT
2019-09-04,Real estate is the top performing sector so far this year overtaking technology which has been hit badly by increased tit for tat tariff trade dispute The S amp P 500 Real Estate Sector Index has gained 27 7 year to date while the S amp P 500 Information Technology Sector Index is up 26 4,Real Estate Tops YTD: 5 Best ETFs & Stocks
2019-09-04,"Given the bullish fundamentals, investors might want to tap the space with the top-performing real estate ETFs and stocks of this year so far.",Real Estate Tops YTD: 5 Best ETFs & Stocks
2019-09-06,"CEO and President of Equinix Inc (30-Year Financial, Insider Trades) Charles J Meyers (insider trades) sold 1,928 shares of EQIX on 09/04/2019 at an average price of $558.57 a share. Continue reading...",Equinix Inc (EQIX) CEO and President Charles J Meyers Sold $1.1 million of Shares
2019-09-06,"Ranks 4th on EPA's Top 30 List of Tech & Telecom Green Power Users Ranks 4th on National Top 100 List of Green Power Users REDWOOD CITY, Calif. , Sept. 6, 2019 /PRNewswire/ --  Equinix, Inc. (Nasdaq: EQIX), ...",Equinix Recognized by EPA for Leading Green Power Use
2019-09-06,This REIT benefited from investors&apos; flight to dividend stocks and the release of its second-quarter results.,Why Equinix Stock Jumped 11% in August
2019-09-06,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the iShares U S Real Estate ETF Symbol IYR where we have detected an approximate 224 4 million dollar outflow that s a 4 7 decrease week over week,"Notable ETF Outflow Detected - IYR, CCI, PLD, EQIX"
2019-09-09,Real Estate is among the top performing sectors this year and some specialized REIT ETFs have done much better.,"Top REIT ETFs: 5G, Cloud Computing & E-Commerce"
2019-09-10,"When you buy a stock there is always a possibility that it could drop 100%. But on a lighter note, a good company can...",Investors Who Bought Equinix (REIT) (NASDAQ:EQIX) Shares Five Years Ago Are Now Up 157%
2019-09-10,"Jack Ma retired on September 10 as executive chairman of Alibaba Group (NASDAQ:BABA) to become Bill Gates. (Or, maybe, Andrew Carnegie.)Source: zhu difeng / Shutterstock.com The Microsoft (NASDAQ:MSFT) co-founder retired at age 58 to become a full-time philanthropist and student of the world. Carnegie eventually gave away his entire fortune, worth $76 billion in 2019 dollars. Ma is retiring at age 55, he says to become a teacher.After building a company many liken to Jeff Bezos' Amazon.Com (NASDAQ:AMZN), Ma leaves a company at a crossroads under his chosen successor, Daniel Zhang.InvestorPlace - Stock Market News, Stock Advice & Trading TipsThe crossroads is between China and the world. Its way forward is the cloud. Alibaba GlobalAlibaba's base of China suffers from a depreciating currency, which the government is being forced to prop up. It's the primary victim of the Trump trade war, which is slowing growth.  * 7 Best Stocks That Crushed It This Earnings Season But BABA has a way out. Alibaba's cloud, launched in 2009, is going global rapidly. It's expanding into Europe and dominating in Asia where it has a 19% marketshare, eclipsing even Amazon, with services in 15 different regions.Among Alibaba's latest partners is Equinix (NASDAQ:EQIX), a $46 billion cloud landlord whose shares are up 53% so far in 2019. Alibaba is now providing services in the U.S. through alliances with companies like Fortinet (NASDAQ:FTNT), privately-held WordPress and International Business Machine's (NYSE:IBM) Red Hat unit.While Amazon offers infrastructure and Microsoft offers a platform, Alibaba is providing a full application stack, including financial and database applications. Its targets aren't just big enterprises, but small businesses for which it will take their entire data and computing budget as they grow.Zhang now says cloud will be &quot;Alibaba's main business in the future.&quot; That's a real change for Zhang. His first Alibaba strategy was known as &quot;New Retail.&quot; He bought supermarkets and shopping centers, making the company look more like Walmart (NYSE:WMT) to the average Chinese consumer. Alibaba NumbersEven having delayed its Hong Kong offering due to the continuing crisis there, Alibaba is the 7th most valuable company in the world by market cap. It trails only the five U.S. &quot;Cloud Czars&quot; and Berkshire Hathaway (NYSE:BRK.A).After a rough May, the shares are still up nearly 30% on the year. They carry a price to earnings multiple of 50 and bring about 23% of revenue to the net income line. For its first fiscal quarter, reported in August, Alibaba had net income of nearly $2.8 billion, $1.17 per share, on revenue of $16.7 billion. That's a net income gain of 146% on just 42% more revenue.Cloud revenue was up 66%, while core commerce revenue was up just 44%, with much of that coming from logistics and consumer services. The numbers sent the stock up 11.6% over the last month, despite continuing tensions. The Bottom Line for BABA StockMa's retirement and birthday ceremony was held in the football stadium of his hometown. There he said he hopes to engage in projects that avoid any connection to politics.  * 10 Stocks to Sell in Market-Cursed September But he's too big for that. That may also be true for Alibaba, and that's the only cloud on its horizon.Dana Blankenhorn is a financial and technology journalist. He is the author of the environmental story, Bridget O'Flynn and the Bear, available at the Amazon Kindle store. Write him at danablankenhorn@gmail.com or follow him on Twitter at @danablankenhorn. As of this writing he owned shares in BABA, MSFT and AMZN. More From InvestorPlace  * 2 Toxic Pot Stocks You Should Avoid   * 10 Stocks to Sell in Market-Cursed September   * 7 of the Worst IPO Stocks in 2019   * 7 Best Stocks That Crushed It This Earnings Season The post Alibaba Stock Will Be Just Fine Without Jack Ma appeared first on InvestorPlace.",Alibaba Stock Will Be Just Fine Without Jack Ma
2019-09-10,1 30 What Are REITs and What Are The Benefits 6 45 Specialized REIT ETFs 12 50 Pacer Benchmark Data and Infrastructure Real Estate ETF SRVR 17 35 Pacer Benchmark Industry Real Estate ETF INDS 23 40 Pacer Benchmark Real Estate ETF RTL 27,"Top REIT ETFs: 5G, Cloud Computing & E-Commerce"
2019-09-12,Digital Realty's (DLR) latest facility launch comes as part of the company's effort to capitalize on the multibillion-pound technology boom that London is set to experience marching ahead.,"Digital Realty Banks on London Tech Boom, Opens New Facility"
2019-09-13,Iron Mountain's (IRM) latest addition of nearly four megawatts of turn-key data-center capacity in Amsterdam and London to help the company bank on the growing data-center demand.,Iron Mountain Boosts Data-Center Capacity to Expand In Europe
