publishedAt,title,description
2019-05-21,Railroad Stocks: Analyzing the Earnings Performance in Q1Railroads beat earnings estimatesThe first-quarter reporting cycle is in the final stage. More than 90% of the S&#38;P 500 members have already released their quarterly results. Among the,Railroad Stocks: Q1 Earnings Beat the Estimates
2019-05-21,Railroad Stocks: Analyzing the Earnings Performance in Q1(Continued from Prior Part)Lower volumeMost of the US railroad companies have reported sluggish revenue growth due to lower rail traffic volume during the first quarter. Severe winter storms,What Hurt Railroads’ Q1 Revenue Growth?
2019-05-21,Railroad Stocks: Analyzing the Earnings Performance in Q1(Continued from Prior Part)Cost-cutting initiativesMost US railroad companies registered an improvement in their operating ratio—a key metric to measure operational progress. The rate is,Cost-Cutting Initiatives Boosted Railroads’ Operating Ratio
2019-05-22,"Lone Pine Capital, the hedge fund founded by Steve Mandel (Trades, Portfolio), revealed seven new positions when it released its first-quarter portfolio last week.  Warning! GuruFocus has detected 5 Warning Sign with SPGI.  Using both growth and value methodologies, the firm, whose founder was a former ""tiger cub"" of Julian Robertson (Trades, Portfolio), is known to not hold positions for very long.",The Top 5 Buys of Steve Mandel's Lone Pine Capital
2019-05-22,"In the first day of the two-day Surface Transportation Board hearing, corporate giants from a range of industries accused the railroads of making rule-based fees unavoidable and unbearable.",Rail customers lambaste 'monopolistic' fee increases at federal hearings
2019-05-22,Railroad Stocks: Analyzing the Earnings Performance in Q1(Continued from Prior Part)Dividend paymentsConsistent dividend payments are one of US railroad companies’ key strategies to enhance shareholders’ return. Most of the companies have a long,Railroads Continued Aggressive Shareholder Return Policy
2019-05-22,Railroad Stocks: Analyzing the Earnings Performance in Q1(Continued from Prior Part)PSR systemMost railroad companies have implemented the PSR (precision scheduled railroading) system to optimize their assets and maintain a strict service plan. The,More Railroads Implemented PSR to Enhance Efficiency
2019-05-22,"Railroad Stocks: Analyzing the Earnings Performance in Q1(Continued from Prior Part)Railroads outperformed marketSo far, railroad stocks have made a remarkable run in 2019. Most of the railroad stocks have outperformed the broader market returns.",Railroad Stocks Have Outperformed in 2019
2019-05-23,"Railroad Stocks: Analyzing the Earnings Performance in Q1(Continued from Prior Part)Analysts’ opinionThe analysts polled by Reuters have provided a bullish recommendation for most of the Class I railroad companies. However, analysts’ target",Railroad Stocks: Analysts Don’t See Much Upside Potential
2019-05-23,"US Rail Traffic Fell in Week 20 Due to Intermodal WeaknessRail traffic declinedUS railroad companies’ rail traffic volumes fell for the 17th consecutive week. On May 22, the Association of American Railroads reported that the overall rail traffic",US Rail Traffic Fell in Week 20 Due to Intermodal Weakness
2019-05-23,"US Rail Traffic Fell in Week 20 Due to Intermodal Weakness(Continued from Prior Part)Union Pacific’s rail trafficUnion Pacific’s (UNP) rail traffic fell 4.2% YoY (year-over-year) in Week 20, which ended on May 18. The company hauled 167,196",Analyzing Union Pacific’s Rail Traffic Trend in Week 20
2019-05-23,A federal regulator is considering a wide array of actions they can take against railroads that are increasing fines against customers.,"As shippers complain about surging railroad fees, regulator considers turning the tables"
2019-05-24,Union Pacific (NYSE: UNP) announced this week it would lay off almost 200 employees in eastern Oregon as part of a series of cuts the railroad is making in order to boost profits.  The bulk of the layoffs are taking place at a railyard in the city of Hermiston. The yard will close.  Additional layoffs will take place at a supply warehouse and mechanical shop that will both stay open.,Union Pacific To Lay Off 200 In Oregon
2019-05-24,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the The Industrial Select Sector SPDR Fund Symbol XLI where we have detected an approximate 523 6 million dollar outflow that s a 5 2 decrease week over week,The Industrial Select Sector SPDR Fund Experiences Big Outflow
2019-05-24,Stock buybacks have become one of the most controversial issues in investing Amid a 10 year bull market companies are spending more money than ever on repurchasing their own shares Most shareholders have been happy about the trend toward greater buybacks given the positive impact,Buybacks Are Bigger Than Ever -- but Is a Bad End Coming?
2019-05-24,Lawmakers are starting to question the massive size of share repurchases.,Buybacks Are Bigger Than Ever -- but Is a Bad End Coming?
2019-05-24,"Severe thunderstorms and tornadoes are simply a part of life in the Great Plains, especially in the springtime.  Since last Saturday, May 18, 2019, the Storm Prediction Center (SPC), a part of the National Weather Service (NWS), received 143 tornado reports, as well as several hundred reports of hail and wind damage.  Truckers can have a tough enough time driving through garden variety thunderstorms, but when they become severe it's like throwing fuel into the fire.",Relentless Severe Storm Onslaught Disrupting Freight Movement
2019-05-25,"The largest Insider Buys this week were for Union Pacific Corp. (UNP), 3M Co. (MMM), Bristol-Myers Squibb Company (BMY) and Ford Motor Co. (NYSE:F).  Director William J. Delaney III bought 5,000 shares of UNP stock on May 20 at the average price of $174.06.  Warning! GuruFocus has detected 7 Warning Signs with UA.",Weekly Top Insider Buys Highlight for the Week of May 24
2019-05-27,"Currently, nearly 35% of the U.S. exports are shifted to the ports by freight railways.",Will the Bull Run Continue for Freight Railroad Industry?
2019-05-27,Freight railroad operators have been witnessing strong performance in Wall Street since the beginning of this year Substantial surge in manufactured goods massive tax hauls and business friendly policies of the government have fueled railroad operators growth However U S stock,Will the Bull Run Continue for Freight Railroad Industry?
2019-05-28,There s an old saying on Wall Street about insider buying there are many possible reasons to sell a stock but only one reason to buy Back on May 20 Union Pacific Corp s Director William J Delaney III invested 870 300 00 into 5 000 shares of UNP for a cost per share of 174 06,Snatch This Bargain Even Cheaper Than Director Delaney III Did
2019-05-29,The &quot;Halftime Report&quot; traders give their top stocks to watch for the second half.,"Final trades: Marsh & McLennan, Crown Castle, Union Pacific, DaVita, & biotech"
2019-05-29,Union Pacific Corporation UNP will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 88 per share is scheduled to be paid on June 28 2019 Shareholders who purchased UNP prior to the ex dividend date are eligible for the cash dividend payment This represents an 20,"Union Pacific Corporation (UNP) Ex-Dividend Date Scheduled for May 30, 2019"
2019-05-29,CSX Corporation CSX will begin trading ex dividend on May 30 2019 A cash dividend payment of 0 24 per share is scheduled to be paid on June 14 2019 Shareholders who purchased CSX prior to the ex dividend date are eligible for the cash dividend payment This represents an 9 09,"CSX Corporation (CSX) Ex-Dividend Date Scheduled for May 30, 2019"
2019-05-29,"OMAHA, Neb. , May 29, 2019 /PRNewswire/ -- Union Pacific Corporation (NYSE: UNP) executives will address the following investor conferences in June: UBS 5th Annual Global Industrials and Transportation ...",Union Pacific Corporation Executives to Address Investor Conferences in June
2019-05-30,"After a two-day hearing highlighting impacts of railroad fees, rail customers expect regulatory action.","Customers of CSX, other railroads expect regulator to intervene"
2019-05-30,"OMAHA, Neb., May 30, 2019 /PRNewswire/ -- Union Pacific today released its 2018 Building America Report, the company's 10th annual sustainability report detailing progress toward its social, economic and environmental initiatives.  ""We're proud of the work achieved in 2018, moving us closer to our goal of providing safe, reliable and efficient service,"" said Union Pacific's Chairman, President and Chief Executive Officer Lance Fritz.  For the first time, the Building America Report includes the company's efforts related to cybersecurity, detailing mechanisms in place to protect the availability and confidentiality of Union Pacific's infrastructure and other assets.",New Strategy Highlighted in Union Pacific's Annual Sustainability Report
2019-05-31,"The railroad industry is ""concerned"" about a possible disruption of the North American supply chain should the U.S. impose tariffs on imports from Mexico.  Railroad companies with more exposure to trade with Mexico, such as Kansas City Southern (NYSE: KSU) and Union Pacific (NYSE: UNP), saw their stocks dip upon the news that President Donald Trump is considering slapping tariffs on Mexican imports as a way to push Mexico to take steps to stop the flow of illegal immigrants into the U.S. President Trump is proposing to impose a 5 percent tariff on Mexican imports starting on June 10, with that percentage increasing up to 25 percent on October 1.",U.S. Railroads Caught In The Middle Of New Tariff Threat
2019-05-31,Looking at options trading activity among components of the Russell 3000 index there is noteworthy activity today in Union Pacific Corp Symbol UNP where a total volume of 16 220 contracts has been traded thus far today a contract volume which is representative of approximately 1 6,"Noteworthy Friday Option Activity: UNP, MUR, CBRL"
2019-05-31,"US Rail Traffic Downtrend Persisted for the 18th Straight Week(Continued from Prior Part)UNP’s rail traffic fellUnion Pacific’s (UNP) rail traffic fell 4.3% YoY (year-over-year) in Week 21, which ended on May 25. The company hauled 166,443",Intermodal Weakness Hurts Union Pacific’s Rail Traffic
2019-05-31,"US Rail Traffic Downtrend Persisted for the 18th Straight WeekRail traffic fellOverall traffic for US railroad companies declined for the 18th straight week in Week 21, which ended on May 25. On May 29, the Association of American Railroads reported",US Rail Traffic Downtrend Persisted for the 18th Straight Week
2019-05-31,"On May 30, 2019, President Trump threatened to implement increasing rounds of tariffs on all Mexican imports beginning with a 5 percent tariff on June 10 unless Mexico (and U.S. lawmakers) take immediate steps to stop the flow of illegal immigration into the United States.  Similar remarks came from the White House in April, but with a one-year time frame to take measures to stem illegal immigration into the U.S.  Eroding freight fundamentals have been attributed to general economic malaise, the other trade war (China) and tough year-over-year comparisons from a record 2018 freight demand environment.",Spindly Transport Stocks Dealt Another Blow In New Tariff Threats
2019-05-31,"CNBC screened the components of the S&P 500 by their respective revenue exposure to Mexico.  Kansas City Southern, Union Pacific, PepsiCo and Nucor were among those with the highest proportion of sales in the country.  President Donald Trump said Thursday night that he will impose a 5% tariff on all Mexican imports starting June 10 if Mexico doesn't take steps to secure its border.","Union Pacific, PepsiCo and others could see their sales take a hit in a US-Mexico trade war"
2019-06-03,"** S&P 500 drops 2.6%, extends losing streak to 4 weeks. SPX sheds 6.6% in May as U.S.-China trade war intensifies and President Trump opens new front with Mexico ** Indeed, the SPX appeared heavy handed, ...",BUZZ-U.S. stocks weekly: Mayhem
2019-06-03,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the The Industrial Select Sector SPDR Fund Symbol XLI where we have detected an approximate 320 6 million dollar outflow that s a 3 4 decrease week over week,"Noteworthy ETF Outflows: XLI, UNP, HON, MMM"
2019-06-05,Canadian National Railway Company CNI will begin trading ex dividend on June 06 2019 A cash dividend payment of 0 398 per share is scheduled to be paid on June 28 2019 Shareholders who purchased CNI prior to the ex dividend date are eligible for the cash dividend payment This,"Canadian National Railway Company (CNI) Ex-Dividend Date Scheduled for June 06, 2019"
2019-06-05,Ken Fisher offers a good tip on investing during his appearance on Yahoo Finance The First Trade.,Why billionaire Ken Fisher likes it when investors feel bad
2019-06-06,All investors love getting big returns from their portfolio whether it s through stocks bonds ETFs or other types of securities But when you re an income investor your primary focus is generating consistent cash flow from each of your liquid investments While cash flow can come from,Why Union Pacific (UNP) is a Great Dividend Stock Right Now
2019-06-06,"The Dow Jones Transportation Average  took a 91-point, or 0.9% dive in morning trading Thursday, with 18 of 20 components trading lower, pushed down by concerns over economic growth and prolonged trade disputes. The selloff comes despite the Dow Jones Industrial Average&apos;s 53-point, or 0.2% gain, with 18 of 30 components trading higher. The Dow transports&apos; biggest loser was railroad operator Kansas City Southern&apos;s stock , which fell 2.0%. Bank of America Merrill Lynch analyst Ken Hoexter said in a recent note to clients that Kansas City Southern is the most exposed to escalating tariffs on imports from Mexico, with FactSet estimating just under half of the company&apos;s revenue coming from its Mexico business. Among other Hoexter said have &quot;material&quot; Mexico revenue, shares of Union Pacific Corp.  shed 1.2% and Werner Enterprises Inc.  slumped 2.4%.",Dow transports suffers broad selloff to buck the Dow industrials&apos; gain
2019-06-06,"Uncertainty about why U.S. rail volumes are down, competition with the truck market and potential mergers and acquisitions were among the themes explored at two investor conferences this week.  Kansas City Southern (NYSE: KSC) is seeing more volumes move from Mexico ahead of the U.S. deadline to impose import tariffs on Mexican goods, said Jeff Songer, chief operating officer.  ""We're seeing a push of volumes ahead of June 10,"" with more finished autos moving north from Mexico to the U.S., Songer said at the Deutsche Bank Global Industrials and Materials Summit on June 5.",Railroads Discuss Hedging Against Market Uncertainty
2019-06-06,Kansas City Southern KSU will begin trading ex dividend on June 07 2019 A cash dividend payment of 0 36 per share is scheduled to be paid on July 03 2019 Shareholders who purchased KSU prior to the ex dividend date are eligible for the cash dividend payment This marks the 8th,"Kansas City Southern (KSU) Ex-Dividend Date Scheduled for June 07, 2019"
2019-06-06,"U.S. intermodal volumes fell 5.9 percent in May, while carloads fell 2.1 percent amid economic uneasiness and uncertainties surrounding U.S. trade between Mexico and China.  U.S. railroads originated 1.3 million containers and trailers in May, down 5.9 percent from May 2018, according to the Association of American Railroads.  Meanwhile, U.S. carloads fell 2.1 percent to 1.3 million carloads for that same time period.",May U.S. Intermodal Volumes Drop 5.9 Percent
2019-06-06,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does Union Pacific (UNP) have what it takes? Let's find out.",Why Union Pacific (UNP) is a Great Dividend Stock Right Now
2019-06-07,Sector ETF report for FIDU,Should You Invest in the Fidelity MSCI Industrials Index ETF (FIDU)?
2019-06-07,If you re interested in broad exposure to the Industrials Broad segment of the equity market look no further than the Fidelity MSCI Industrials Index ETF FIDU a passively managed exchange traded fund launched on 10 21 2013 An increasingly popular option among retail and,Should You Invest in the Fidelity MSCI Industrials Index ETF (FIDU)?
2019-06-10,In late May President Donald Trump announced tariffs on all goods imported from Mexico in order to curb illegal immigration only to suspend his plans of a 5 tariff on Mexican goods indefinitely on late Friday The announcement of a rollback in tariffs came after Mexico agreed to,Mexico Tariff Plan Dropped: ETF Areas to Win
2019-06-10,"At Insider Monkey, we pore over the filings of nearly 750 top investment firms every quarter, a process we have now completed for the latest reporting period. The data we've gathered as a result gives us access to a wealth of collective knowledge based on these firms' portfolio holdings as of March 31. In this […]",Here’s What Hedge Funds Think About Union Pacific Corporation (UNP)
2019-06-10,"One of the best investments we can make is in our own knowledge and skill set. With that in mind, this article will...",Is Union Pacific Corporation's (NYSE:UNP) ROE Of 34% Impressive?
2019-06-10,"Downtrend in US Rail Traffic Persisted for 19th Consecutive Week(Continued from Prior Part)Union PacificUnion Pacific’s (UNP) rail traffic fell 9% YoY (year-over-year) in Week 22, which ended on June 1. The company hauled 148,021 railcars during",Union Pacific: Highest Rail Traffic Decline in Week 22
2019-06-10,"Union Pacific Corp NYSE:UNPView full report here! Summary  * Perception of the company's creditworthiness is negative   * ETFs holding this stock have seen outflows over the last one-month   * Bearish sentiment is low   * Economic output in this company's sector is contracting Bearish sentimentShort interest | PositiveShort interest is extremely low for UNP with fewer than 1% of shares on loan. This could indicate that investors who seek to profit from falling equity prices are not currently targeting UNP. Money flowETF/Index ownership | NegativeETF activity is negative. Over the last one-month, outflows of investor capital in ETFs holding UNP totaled $5.93 billion. Additionally, the rate of outflows appears to be accelerating. Economic sentimentPMI by IHS Markit | NegativeAccording to the latest IHS Markit Purchasing Managersâ€™ Index (PMI) data, output in the Industrialsis falling. The rate of decline is very significant relative to the trend shown over the past year, and is accelerating. The rate of contraction may ease in the coming months, however. Credit worthinessCredit default swap | NegativeThe current level displays a negative indicator. UNP credit default swap spreads are near their highest levels of the last 3 years, which indicates the market's more negative perception of the company's credit worthiness.Please send all inquiries related to the report to score@ihsmarkit.com.Charts and report PDFs will only be available for 30 days after publishing.This document has been produced for information purposes only and is not to be relied upon or as construed as investment advice. To the fullest extent permitted by law, IHS Markit disclaims any responsibility or liability, whether in contract, tort (including, without limitation, negligence), equity or otherwise, for any loss or damage arising from any reliance on or the use of this material in any way. Please view the full legal disclaimer and methodology information on pages 2-3 of the full report.",See what the IHS Markit Score report has to say about Union Pacific Corp.
2019-06-10,"With Trump taking back Mexico tariffs, global stocks and a few U.S. sectors should rally in the coming days.",Mexico Tariff Plan Dropped: ETF Areas to Win
2019-06-11,"Union Pacific Corp NYSE:UNPView full report here! Summary  * Perception of the company's creditworthiness is neutral   * Bearish sentiment is low   * Economic output in this company's sector is contracting Bearish sentimentShort interest | PositiveShort interest is extremely low for UNP with fewer than 1% of shares on loan. This could indicate that investors who seek to profit from falling equity prices are not currently targeting UNP. Money flowETF/Index ownership | NeutralETF activity is neutral. ETFs that hold UNP had net inflows of $4.99 billion over the last one-month. While these are not among the highest inflows of the last year, the rate of inflow is increasing. Economic sentimentPMI by IHS Markit | NegativeAccording to the latest IHS Markit Purchasing Managersâ€™ Index (PMI) data, output in the Industrialsis falling. The rate of decline is very significant relative to the trend shown over the past year, and is accelerating. The rate of contraction may ease in the coming months, however. Credit worthinessCredit default swap | NeutralThe current level displays a neutral indicator. UNP credit default swap spreads are near their highest levels of the last 3 years, which indicates the market's more negative perception of the company's credit worthiness.Please send all inquiries related to the report to score@ihsmarkit.com.Charts and report PDFs will only be available for 30 days after publishing.This document has been produced for information purposes only and is not to be relied upon or as construed as investment advice. To the fullest extent permitted by law, IHS Markit disclaims any responsibility or liability, whether in contract, tort (including, without limitation, negligence), equity or otherwise, for any loss or damage arising from any reliance on or the use of this material in any way. Please view the full legal disclaimer and methodology information on pages 2-3 of the full report.",See what the IHS Markit Score report has to say about Union Pacific Corp.
2019-06-11,Union Pacific Corp Symbol UNP has been named a Top Socially Responsible Dividend Stock by Dividend Channel signifying a stock with above average DividendRank statistics including a strong 2 0 yield as well as being recognized by prominent asset managers as being a socially,Union Pacific a Top Socially Responsible Dividend Stock With 2.0% Yield (UNP)
2019-06-11,Looking today at week over week shares outstanding changes among the universe of ETFs covered at ETF Channel one standout is the The Industrial Select Sector SPDR Fund Symbol XLI where we have detected an approximate 572 4 million dollar inflow that s a 5 9 increase week over week,"Notable ETF Inflow Detected - XLI, BA, UNP, HON"
2019-06-12,"Union Pacific's (UNP) shareholder-friendly measures are encouraging. Additionally, an improvement in the operating ratio highlights the company's operational efficiency.",Here's Why Union Pacific Should Stay in Your Portfolio Now
2019-06-12,Despite high capital expenditures and debt levels Union Pacific Corporation UNP has numerous tailwinds on its side The company has been benefiting from impressive growth in freight revenues for quite some time Evidently freight revenues accounting for bulk of its top line increased,Here's Why Union Pacific Should Stay in Your Portfolio Now
2019-06-13,The Invesco Russell 1000 Dynamic Multifactor ETF is seeing unusually high volume in afternoon trading Thursday with over 472 000 shares traded versus three month average volume of about 64 000 Shares of OMFL were up about 0 3 on the day Components of that ETF with the highest volume,Thursday's ETF with Unusual Volume: OMFL
2019-06-13,"Meetings with senior management at  Union Pacific Corporation’s (NYSE: UNP ) highlighted that, although there is increased downside risk to 2019 volume expectations, the company’s efficiency improvement ...",BMO: Union Pacific On Track For Higher-Than-Expected Cost Savings
2019-06-13,In trading on Thursday railroads shares were relative laggards down on the day by about 0 6 Helping drag down the group were shares of Union Pacific off about 2 2 and shares of Norfolk Southern down about 1 1 on the day Also lagging the market Thursday are agriculture amp,"Thursday Sector Laggards: Railroads, Agriculture & Farm Products"
2019-06-13,In early trading on Thursday shares of American Airlines Group AAL topped the list of the day s best performing components of the S amp P 500 index trading up 4 2 Year to date American Airlines Group registers a 0 9 gain And the worst performing S amp P 500 component thus far,"S&P 500 Movers: TWTR, AAL"
2019-06-13,"Flooding impacts, cheap natural gas prices, and trade and economic uncertainty could be factors contributing to a significant slump in weekly U.S. rail volume.  U.S. rail volumes fell 8.5 percent to 513,099 carloands and intermodal units for the week that ended on June 8, according to the Association of American Railroads.  Of that U.S. rail operations originated 9.1 percent fewer carloads compared with the same week in 2018, with volume at 246,758 carloads.",U.S. Weekly Rail Traffic Slumps 8.5 Percent
2019-06-13,"Union Pacific Corp NYSE:UNPView full report here! Summary  * Perception of the company's creditworthiness is neutral   * ETFs holding this stock are seeing positive inflows   * Bearish sentiment is low   * Economic output in this company's sector is contracting Bearish sentimentShort interest | PositiveShort interest is extremely low for UNP with fewer than 1% of shares on loan. This could indicate that investors who seek to profit from falling equity prices are not currently targeting UNP. Money flowETF/Index ownership | PositiveETF activity is positive. Over the last month, ETFs holding UNP are favorable, with net inflows of $8.00 billion. Additionally, the rate of inflows is increasing. Economic sentimentPMI by IHS Markit | NegativeAccording to the latest IHS Markit Purchasing Managersâ€™ Index (PMI) data, output in the Industrialsis falling. The rate of decline is very significant relative to the trend shown over the past year, and is accelerating. The rate of contraction may ease in the coming months, however. Credit worthinessCredit default swap | NeutralThe current level displays a neutral indicator. UNP credit default swap spreads are near their highest levels of the last 3 years, which indicates the market's more negative perception of the company's credit worthiness.Please send all inquiries related to the report to score@ihsmarkit.com.Charts and report PDFs will only be available for 30 days after publishing.This document has been produced for information purposes only and is not to be relied upon or as construed as investment advice. To the fullest extent permitted by law, IHS Markit disclaims any responsibility or liability, whether in contract, tort (including, without limitation, negligence), equity or otherwise, for any loss or damage arising from any reliance on or the use of this material in any way. Please view the full legal disclaimer and methodology information on pages 2-3 of the full report.",See what the IHS Markit Score report has to say about Union Pacific Corp.
2019-06-13,"OMAHA, Neb. , June 13, 2019 /PRNewswire/ -- The 150 th anniversary celebration of the transcontinental railroad's completion isn't over yet. Union Pacific is just gathering steam following its May 9 ceremony ...",Union Pacific's Big Boy No. 4014 Locomotive Prepares for 'Great Race Across the Midwest'
2019-06-14,Union Pacific stock (UNP) fell 2.4% on June 13 after Barclays (BCS) lowered its recommendation on the stock from “overweight” to “equal weight.” Barclays analyst Brandon Oglenski believes that the earnings estimate for Union Pacific doesn’t reflect the slower demand environment.,Union Pacific Fell Over 2% on Rating Downgrade from Barclays
2019-06-14,The significant boost in Union Pacific’s stock price came after the company appointed Jim Vena as new executive vice president and COO in mid-January. The industry veteran is well known for his achievements at Canadian National Railway (CNI).,Union Pacific Stock Gained ~21% YTD: What Drove This Rally?
2019-06-14,"Two months ago, the owners of CSX Corporation (NASDAQ:CSX) stock were cheering. Despite tepid demand for rail-freight service, what the company described as a &quot;broad-based&quot; pricing increase led to a respectable 5% year-over-year increase in its top line in the first quarter. CSX stock price jumped 4% in one day, reaching new record highs in the process.Source: Shutterstock Not all of CSX's apparent pricing power, however, may actually be pricing power. Indeed, it may not be sustainable. Its customers are not only balking, but they're slowly abandoning CSX and turning to the trucking industry instead, despite its rising cost.  * 10 Stocks to Buy That Wall Street Expects to Soar for the Rest of 2019 More than anything though, rail customers are turning to regulators, who so far have been seemingly sympathetic to the complaints about the railroad industry's rising fees.InvestorPlace - Stock Market News, Stock Advice & Trading Tips Customers Subsidizing Railroads' PSR WorkThe acronym &quot;PSR,&quot; short for precision-scheduled railroading, sounds like a brilliant cost-culling idea. And, with the advent of wireless communications, PSR is now a very real possibility that the owners of CSX stock as well as Union Pacific (NYSE:UNP) and Norfolk Southern (NYSE:NSC) shareholders have understandably cheered.Rail customers aren't cheering though, as much of the burden of adopting PSR has fallen, some say unfairly, on them.Case in point: Customers of many PSR-guided railroads are now charged fees if their freight isn't unloaded immediately after its arrival, rather than after the customer has had a reasonable amount of time to remove it. In some cases the customer may lack the necessary capacity to immediately unload its freight. In other cases, the rail yard itself may be the source of the bottleneck.Regardless of the reason, many rail-freight users feel unfairly rushed by the system.Moreover, at a two-day hearing that took place in late May, several railroad customers lodged official complaints about the issue with the Surface Transportation Board.The STB has the authority to step in, if need be. It can't outright control market  shipping rates, but it does wield a great deal of influence on pricing, and it can put in place new rules that give rail customers the right to charge railroads fees when they are the source of the tie-up.Perhaps more alarming is the fact that the usually-aloof Surface Transportation Board has already become notably vocal on this particular matter. STB board member Martin Oberman commented at the recent meeting &quot;What we're being told is it's an incentive to make you move faster. What it sounds like is it's an incentive for you to stop using the railroad.&quot;He added &quot;You cannot be incentivized to roll time backwards.&quot; Waning Rail DemandIf the owners of CSX stock aren't concerned, they should be. These added fees are a key reason the carrier has been able to grow its top and bottom lines so well of late.Demand for rail services to-date this year is better than it was at this point a year ago, but that's a dubious victory. Usage of railroads last year in the United States was well below the levels of 2016 and 2017′, and this year's demand is also weaker than at the same time in 2016 and 2017.There's been no place to hide in the railroad sector. Demand for intermodal as well as for railcars is slumping, and total demand for rail-freight services is just as weak in Canada and Mexico.And the PSR-driven fees - high margin fees at that - aren't insignificant. Last year, fees  accounted for more than 40% of CSX's  7.5% top-line growth.If the STB pushes back, the impact could prove to be problematic. The Bottom Line on CSX StockIt's certainly possible, of course, that the Surface Transportation Board is offering more lip service than planned relief for railroad customers.It's not an agency to be toyed with, however. It's got teeth, and it's not afraid to use them.And it may about to do just that. In a report provided to the STB in April by a task force charged with reviewing rail-rate oversight, the direction that pricing matters are going is clear. That is, major changes in pricing methods are being recommended to the board.It remains to be seen just how much the Surface Transportation Board will intercede, or if it will recognize that unreasonable fees are just a means of charging higher rates without labeling them a &quot;rate increase,&quot;As Palmer Logistics President Brett Mears noted last month, though, &quot;I do think that the STB will continue with the investigation phase and ultimately will invoke rule making to relieve the burden to industry after overwhelming response to this hearing.&quot;That should at least concern anyone who owns CSX stock.As of this writing, James Brumley did not hold a position in any of the aforementioned securities. You can learn more about James at his site, jamesbrumley.com, or follow him on Twitter, at @jbrumley. More From InvestorPlace  * 4 Top American Penny Pot Stocks (Buy Before June 21)   * 10 Stocks to Buy That Wall Street Expects to Soar for the Rest of 2019   * 7 Value Stocks That Are Flying Under the Radar   * 6 Mouth-Watering Fast Food Stocks for Growth Investors Compare Brokers The post Pricing Changes Could Hurt CSX Stock appeared first on InvestorPlace.",Pricing Changes Could Hurt CSX Stock
2019-06-15,"Union Pacific Corp NYSE:UNPView full report here! Summary  * Perception of the company's creditworthiness is neutral   * Bearish sentiment is low   * Economic output in this company's sector is contracting Bearish sentimentShort interest | PositiveShort interest is extremely low for UNP with fewer than 1% of shares on loan. This could indicate that investors who seek to profit from falling equity prices are not currently targeting UNP. Money flowETF/Index ownership | NeutralETF activity is neutral. ETFs that hold UNP had net inflows of $5.08 billion over the last one-month. While these are not among the highest inflows of the last year, the rate of inflow is increasing. Economic sentimentPMI by IHS Markit | NegativeAccording to the latest IHS Markit Purchasing Managersâ€™ Index (PMI) data, output in the Industrialsis falling. The rate of decline is very significant relative to the trend shown over the past year, and is accelerating. The rate of contraction may ease in the coming months, however. Credit worthinessCredit default swap | NeutralThe current level displays a neutral indicator. UNP credit default swap spreads are near their highest levels of the last 3 years, which indicates the market's more negative perception of the company's credit worthiness.Please send all inquiries related to the report to score@ihsmarkit.com.Charts and report PDFs will only be available for 30 days after publishing.This document has been produced for information purposes only and is not to be relied upon or as construed as investment advice. To the fullest extent permitted by law, IHS Markit disclaims any responsibility or liability, whether in contract, tort (including, without limitation, negligence), equity or otherwise, for any loss or damage arising from any reliance on or the use of this material in any way. Please view the full legal disclaimer and methodology information on pages 2-3 of the full report.",See what the IHS Markit Score report has to say about Union Pacific Corp.
2019-06-17,"The Dow Jones Transportation Average  slumped 0.5% in midday trading Monday, to buck the broader stock market's gains, to track surprise declines in manufacturing data and home builder sentiment. The Dow transports were led lower by shares of railroad operators Norfolk Southern Corp. , down 1.4%; Union Pacific Corp. , which was 1.3% lower; and Southwest Airlines Co. , which fell 1.2%. Earlier, the Empire State manufacturing index for June posted the largest-ever drop into negative territory, despite expectations of a positive reading, while the National Association of Home Builders' index of home builder confidence fell 2 points to 64 in June, missing expectations of a 1-point increase. That led the yield on the 10-year Treasury note to decline 0.7 basis points to 2.086%. Many on Wall Street view the Dow transports as a proxy on economic growth. Meanwhile, the Dow Jones Industrial Average  rose 57 points, or 0.2%. The broader market may be boosted by expectations that the Federal Reserve will confirm this week that recent data supports the notion that the next rate move will be down.",Dow transports drop to buck broader stock market gains after disappointing data
2019-06-17,"Union Pacific’s (UNP) rail traffic fell 8.7% year-over-year in Week 23, which ended on June 8. The company hauled 162,788 railcars during the week—compared to 178,277 wagons in Week 23 of 2018.",How Did Union Pacific’s Rail Traffic Trend in Week 23?
2019-06-18,"OMAHA, Neb. , June 18, 2019 /PRNewswire/ -- You are invited to listen to Union Pacific Corporation's (NYSE: UNP) second quarter 2019 earnings release presentation that will be broadcast live over the Internet ...",Union Pacific Corporation Invites You to Join Its 2nd Quarter 2019 Earnings Release Broadcast
