publishedAt,title,description
2019-02-11,2019-02-11	2019-02-11 05:29:43	PG	The Procter & Gamble Company	PRESS DIGEST - Wall Street Journal - Feb 11	The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy. - Makers of household staples from diapers to toilet paper like ...	https://finance.yahoo.com/news/press-digest-wall-street-journal-052943176.html?.tsrc=rss,2019-02-11	2019-02-11 05:29:43	PG	The Procter & Gamble Company	PRESS DIGEST - Wall Street Journal - Feb 11	The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy. - Makers of household staples from diapers to toilet paper like ...	https://finance.yahoo.com/news/press-digest-wall-street-journal-052943176.html?.tsrc=rss
2019-02-11,2019-02-11	2019-02-11 20:38:32	PG	The Procter & Gamble Company	Jeff Auxier's Winter 2018 Market Commentary	Discussion of markets and holdings	https://finance.yahoo.com/news/jeff-auxiers-winter-2018-market-203832988.html?.tsrc=rss,2019-02-11	2019-02-11 20:38:32	PG	The Procter & Gamble Company	Jeff Auxier's Winter 2018 Market Commentary	Discussion of markets and holdings	https://finance.yahoo.com/news/jeff-auxiers-winter-2018-market-203832988.html?.tsrc=rss
2019-02-12,2019-02-12	2019-02-12 13:33:53	PG	The Procter & Gamble Company	Why the Uptrend in Colgate-Palmolive Stock Might Not Hold	Why the Uptrend in Colgate-Palmolive Stock Might Not HoldCL outperforms its peersColgate-Palmolive (CL) stock has generated better returns than most of its peers so far this year and has outperformed the broader market. Colgate-Palmolive stock is up	https://finance.yahoo.com/m/b9230bd6-37da-316c-b3ca-fdd740c86dce/why-the-uptrend-in.html?.tsrc=rss,2019-02-12	2019-02-12 13:33:53	PG	The Procter & Gamble Company	Why the Uptrend in Colgate-Palmolive Stock Might Not Hold	Why the Uptrend in Colgate-Palmolive Stock Might Not HoldCL outperforms its peersColgate-Palmolive (CL) stock has generated better returns than most of its peers so far this year and has outperformed the broader market. Colgate-Palmolive stock is up	https://finance.yahoo.com/m/b9230bd6-37da-316c-b3ca-fdd740c86dce/why-the-uptrend-in.html?.tsrc=rss
2019-02-12,2019-02-12	2019-02-12 15:05:02	PG	The Procter & Gamble Company	Why Colgate-Palmolive’s Sales Are Likely to Remain Low	Why the Uptrend in Colgate-Palmolive Stock Might Not Hold(Continued from Prior Part)Recent performanceColgate-Palmolive (CL) hasn’t impressed with its sales performance in the past couple of quarters. We expect its sales to remain the same in the	https://finance.yahoo.com/m/88db4df3-49d3-30a3-9b88-53fb9daf14a9/why-colgate-palmolive%E2%80%99s-sales.html?.tsrc=rss,2019-02-12	2019-02-12 15:05:02	PG	The Procter & Gamble Company	Why Colgate-Palmolive’s Sales Are Likely to Remain Low	Why the Uptrend in Colgate-Palmolive Stock Might Not Hold(Continued from Prior Part)Recent performanceColgate-Palmolive (CL) hasn’t impressed with its sales performance in the past couple of quarters. We expect its sales to remain the same in the	https://finance.yahoo.com/m/88db4df3-49d3-30a3-9b88-53fb9daf14a9/why-colgate-palmolive%E2%80%99s-sales.html?.tsrc=rss
2019-02-12,2019-02-12	2019-02-12 16:35:02	PG	The Procter & Gamble Company	What Could Hurt Colgate-Palmolive’s EPS in 2019?	Why the Uptrend in Colgate-Palmolive Stock Might Not Hold(Continued from Prior Part)Margin headwinds took a toll on EPS Colgate-Palmolive’s (CL) bottom line remained weak and fell in the last two quarters despite benefiting from a significant fall	https://finance.yahoo.com/m/c3815a4e-b8f1-39ec-bbfd-66d5a58ebcb4/what-could-hurt.html?.tsrc=rss,2019-02-12	2019-02-12 16:35:02	PG	The Procter & Gamble Company	What Could Hurt Colgate-Palmolive’s EPS in 2019?	Why the Uptrend in Colgate-Palmolive Stock Might Not Hold(Continued from Prior Part)Margin headwinds took a toll on EPS Colgate-Palmolive’s (CL) bottom line remained weak and fell in the last two quarters despite benefiting from a significant fall	https://finance.yahoo.com/m/c3815a4e-b8f1-39ec-bbfd-66d5a58ebcb4/what-could-hurt.html?.tsrc=rss
2019-02-12,2019-02-12	2019-02-12 20:33:55	PG	The Procter & Gamble Company	Jeff Auxier Comments on Procter & Gamble Co.	Guru stock highlight	https://finance.yahoo.com/news/jeff-auxier-comments-procter-gamble-203355673.html?.tsrc=rss,2019-02-12	2019-02-12 20:33:55	PG	The Procter & Gamble Company	Jeff Auxier Comments on Procter & Gamble Co.	Guru stock highlight	https://finance.yahoo.com/news/jeff-auxier-comments-procter-gamble-203355673.html?.tsrc=rss
2019-02-13,2019-02-13	2019-02-13 17:13:15	PG	The Procter & Gamble Company	Former P&G executive joins CEO coaching firm	Former Procter & Gamble executive Alberto Carvalho has joined CEO Coaching International as a partner and coach.	https://finance.yahoo.com/m/f1a7875a-a299-3b41-a2b4-666752338b7a/former-p%26g-executive-joins.html?.tsrc=rss,2019-02-13	2019-02-13 17:13:15	PG	The Procter & Gamble Company	Former P&G executive joins CEO coaching firm	Former Procter & Gamble executive Alberto Carvalho has joined CEO Coaching International as a partner and coach.	https://finance.yahoo.com/m/f1a7875a-a299-3b41-a2b4-666752338b7a/former-p%26g-executive-joins.html?.tsrc=rss
2019-02-14,2019-02-14	2019-02-14 01:55:00	PG	The Procter & Gamble Company	Don&apos;t Overreact to JAB&apos;s Tender Offer for Coty	Investors shouldn’t confuse the tender offer with a takeover bid.	https://finance.yahoo.com/news/don-apos-t-overreact-jab-015500248.html?.tsrc=rss,2019-02-14	2019-02-14 01:55:00	PG	The Procter & Gamble Company	Don&apos;t Overreact to JAB&apos;s Tender Offer for Coty	Investors shouldn’t confuse the tender offer with a takeover bid.	https://finance.yahoo.com/news/don-apos-t-overreact-jab-015500248.html?.tsrc=rss
2019-02-14,2019-02-14	2019-02-14 03:38:23	PG	The Procter & Gamble Company	Don't Overreact to JAB's Tender Offer for Coty	Coty NYSE COTY stock recently rallied after German conglomerate JAB Holding made a tender offer for up to 150 million shares at 11 65 apiece The offer which values Coty at a 38 premium to its 90 day volume weighted average share price prior to the announcement could	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OKX3ZFGSHa0/dont-overreact-to-jabs-tender-offer-for-coty-cm1099428,2019-02-14	2019-02-14 03:38:23	PG	The Procter & Gamble Company	Don't Overreact to JAB's Tender Offer for Coty	Coty NYSE COTY stock recently rallied after German conglomerate JAB Holding made a tender offer for up to 150 million shares at 11 65 apiece The offer which values Coty at a 38 premium to its 90 day volume weighted average share price prior to the announcement could	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OKX3ZFGSHa0/dont-overreact-to-jabs-tender-offer-for-coty-cm1099428
2019-02-14,2019-02-14	2019-02-14 03:38:23	PG	The Procter & Gamble Company	Don't Overreact to JAB's Tender Offer for Coty	Coty NYSE COTY stock recently rallied after German conglomerate JAB Holding made a tender offer for up to 150 million shares at 11 65 apiece The offer which values Coty at a 38 premium to its 90 day volume weighted average share price prior to the announcement could	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qbxBT4BPZvg/dont-overreact-to-jabs-tender-offer-for-coty-cm1099428,2019-02-14	2019-02-14 03:38:23	PG	The Procter & Gamble Company	Don't Overreact to JAB's Tender Offer for Coty	Coty NYSE COTY stock recently rallied after German conglomerate JAB Holding made a tender offer for up to 150 million shares at 11 65 apiece The offer which values Coty at a 38 premium to its 90 day volume weighted average share price prior to the announcement could	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qbxBT4BPZvg/dont-overreact-to-jabs-tender-offer-for-coty-cm1099428
2019-02-14,2019-02-14	2019-02-14 18:43:04	PG	The Procter & Gamble Company	Will Procter & Gamble Sustain Momentum in the Second Half?	Will Procter &#38; Gamble Sustain Momentum in the Second Half?Strength in underlying business likely to sustainProcter &#38; Gamble (PG) has impressed with its financial performance in the first half of fiscal 2019 thanks to improved underlying	https://finance.yahoo.com/m/6bc159af-3ea4-36e3-904f-fbb56cba1fae/will-procter-%26-gamble-sustain.html?.tsrc=rss,2019-02-14	2019-02-14 18:43:04	PG	The Procter & Gamble Company	Will Procter & Gamble Sustain Momentum in the Second Half?	Will Procter &#38; Gamble Sustain Momentum in the Second Half?Strength in underlying business likely to sustainProcter &#38; Gamble (PG) has impressed with its financial performance in the first half of fiscal 2019 thanks to improved underlying	https://finance.yahoo.com/m/6bc159af-3ea4-36e3-904f-fbb56cba1fae/will-procter-%26-gamble-sustain.html?.tsrc=rss
2019-02-14,2019-02-14	2019-02-14 21:45:02	PG	The Procter & Gamble Company	Will Cost Headwinds Limit Procter & Gamble’s EPS Growth?	Will Procter & Gamble Sustain Momentum in the Second Half?(Continued from Prior Part)Strong past performance Procter & Gamble (PG) has an impressive history of beating Wall Street’s estimates even amid heightened cost pressures. Procter	https://finance.yahoo.com/m/819eb6fa-1f64-3fbc-a106-ab345cf7d1a1/will-cost-headwinds-limit.html?.tsrc=rss,2019-02-14	2019-02-14 21:45:02	PG	The Procter & Gamble Company	Will Cost Headwinds Limit Procter & Gamble’s EPS Growth?	Will Procter & Gamble Sustain Momentum in the Second Half?(Continued from Prior Part)Strong past performance Procter & Gamble (PG) has an impressive history of beating Wall Street’s estimates even amid heightened cost pressures. Procter	https://finance.yahoo.com/m/819eb6fa-1f64-3fbc-a106-ab345cf7d1a1/will-cost-headwinds-limit.html?.tsrc=rss
2019-02-15,2019-02-15	2019-02-15 13:57:01	PG	The Procter & Gamble Company	Top Ranked Momentum Stocks to Buy for February 15th	Top Ranked Momentum Stocks to Buy for February 15th	https://finance.yahoo.com/news/top-ranked-momentum-stocks-buy-135701184.html?.tsrc=rss,2019-02-15	2019-02-15 13:57:01	PG	The Procter & Gamble Company	Top Ranked Momentum Stocks to Buy for February 15th	Top Ranked Momentum Stocks to Buy for February 15th	https://finance.yahoo.com/news/top-ranked-momentum-stocks-buy-135701184.html?.tsrc=rss
2019-02-15,2019-02-15	2019-02-15 16:49:51	PG	The Procter & Gamble Company	Top Ranked Momentum Stocks to Buy for February 15th	Here are four stocks with buy rank and strong momentum characteristics for investors to consider today February 15th Deckers Outdoor Corporation DECK This apparel footwear and accessories retailer has a Zacks Rank 1 Strong Buy and witnessed the Zacks Consensus Estimate for its	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/weUAwhMCHkY/top-ranked-momentum-stocks-to-buy-for-february-15th-cm1100863,2019-02-15	2019-02-15 16:49:51	PG	The Procter & Gamble Company	Top Ranked Momentum Stocks to Buy for February 15th	Here are four stocks with buy rank and strong momentum characteristics for investors to consider today February 15th Deckers Outdoor Corporation DECK This apparel footwear and accessories retailer has a Zacks Rank 1 Strong Buy and witnessed the Zacks Consensus Estimate for its	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/weUAwhMCHkY/top-ranked-momentum-stocks-to-buy-for-february-15th-cm1100863
2019-02-15,2019-02-15	2019-02-15 16:49:51	PG	The Procter & Gamble Company	Top Ranked Momentum Stocks to Buy for February 15th	Here are four stocks with buy rank and strong momentum characteristics for investors to consider today February 15th Deckers Outdoor Corporation DECK This apparel footwear and accessories retailer has a Zacks Rank 1 Strong Buy and witnessed the Zacks Consensus Estimate for its	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/V7_aanOjwAY/top-ranked-momentum-stocks-to-buy-for-february-15th-cm1100863,2019-02-15	2019-02-15 16:49:51	PG	The Procter & Gamble Company	Top Ranked Momentum Stocks to Buy for February 15th	Here are four stocks with buy rank and strong momentum characteristics for investors to consider today February 15th Deckers Outdoor Corporation DECK This apparel footwear and accessories retailer has a Zacks Rank 1 Strong Buy and witnessed the Zacks Consensus Estimate for its	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/V7_aanOjwAY/top-ranked-momentum-stocks-to-buy-for-february-15th-cm1100863
2019-02-16,2019-02-16	2019-02-16 01:36:53	PG	The Procter & Gamble Company	3 Top Large-Cap Stocks to Buy in February	Large cap stocks have historically grown slower than those in the mid cap and small cap categories But the rise of new technologies and distribution channels and an obsession with acquisitions and finding new efficiencies have changed that somewhat Established companies still tend to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tr1pLfFU7qU/3-top-large-cap-stocks-to-buy-in-february-cm1101055,2019-02-16	2019-02-16 01:36:53	PG	The Procter & Gamble Company	3 Top Large-Cap Stocks to Buy in February	Large cap stocks have historically grown slower than those in the mid cap and small cap categories But the rise of new technologies and distribution channels and an obsession with acquisitions and finding new efficiencies have changed that somewhat Established companies still tend to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/tr1pLfFU7qU/3-top-large-cap-stocks-to-buy-in-february-cm1101055
2019-02-16,2019-02-16	2019-02-16 01:36:53	PG	The Procter & Gamble Company	3 Top Large-Cap Stocks to Buy in February	Large cap stocks have historically grown slower than those in the mid cap and small cap categories But the rise of new technologies and distribution channels and an obsession with acquisitions and finding new efficiencies have changed that somewhat Established companies still tend to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OOfX6KnWmTA/3-top-large-cap-stocks-to-buy-in-february-cm1101055,2019-02-16	2019-02-16 01:36:53	PG	The Procter & Gamble Company	3 Top Large-Cap Stocks to Buy in February	Large cap stocks have historically grown slower than those in the mid cap and small cap categories But the rise of new technologies and distribution channels and an obsession with acquisitions and finding new efficiencies have changed that somewhat Established companies still tend to	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OOfX6KnWmTA/3-top-large-cap-stocks-to-buy-in-february-cm1101055
2019-02-20,2019-02-20	2019-02-20 16:13:37	PG	The Procter & Gamble Company	P&G's Tide Cleaners to Offer Hassle-Free Laundry Solutions	The Procter amp Gamble Company PG popularly known as P amp G remains committed toward innovating ways to make people s life simpler and faster Evidently P amp G s Tide rolled out Tide Cleaners an end to end on demand laundry solution that provides laundry and dry cleaning service	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KR-OvN4k7eA/pgs-tide-cleaners-to-offer-hassle-free-laundry-solutions-cm1102436,2019-02-20	2019-02-20 16:13:37	PG	The Procter & Gamble Company	P&G's Tide Cleaners to Offer Hassle-Free Laundry Solutions	The Procter amp Gamble Company PG popularly known as P amp G remains committed toward innovating ways to make people s life simpler and faster Evidently P amp G s Tide rolled out Tide Cleaners an end to end on demand laundry solution that provides laundry and dry cleaning service	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/KR-OvN4k7eA/pgs-tide-cleaners-to-offer-hassle-free-laundry-solutions-cm1102436
2019-02-20,2019-02-20	2019-02-20 16:13:37	PG	The Procter & Gamble Company	P&G's Tide Cleaners to Offer Hassle-Free Laundry Solutions	The Procter amp Gamble Company PG popularly known as P amp G remains committed toward innovating ways to make people s life simpler and faster Evidently P amp G s Tide rolled out Tide Cleaners an end to end on demand laundry solution that provides laundry and dry cleaning service	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IVji5wDsqBQ/pgs-tide-cleaners-to-offer-hassle-free-laundry-solutions-cm1102436,2019-02-20	2019-02-20 16:13:37	PG	The Procter & Gamble Company	P&G's Tide Cleaners to Offer Hassle-Free Laundry Solutions	The Procter amp Gamble Company PG popularly known as P amp G remains committed toward innovating ways to make people s life simpler and faster Evidently P amp G s Tide rolled out Tide Cleaners an end to end on demand laundry solution that provides laundry and dry cleaning service	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IVji5wDsqBQ/pgs-tide-cleaners-to-offer-hassle-free-laundry-solutions-cm1102436
2019-02-20,2019-02-20	2019-02-20 12:13:42	PG	The Procter & Gamble Company	Do Institutions Own Shares In The Procter & Gamble Company (NYSE:PG)?	Want to participate in a short research study? Help shape the future of investing tools and receive a $20 prize! Every investor in The Procter & Gamble Company (NYSE:PG) shouldRead More...	https://finance.yahoo.com/news/institutions-own-shares-procter-gamble-121342701.html?.tsrc=rss,2019-02-20	2019-02-20 12:13:42	PG	The Procter & Gamble Company	Do Institutions Own Shares In The Procter & Gamble Company (NYSE:PG)?	Want to participate in a short research study? Help shape the future of investing tools and receive a $20 prize! Every investor in The Procter & Gamble Company (NYSE:PG) shouldRead More...	https://finance.yahoo.com/news/institutions-own-shares-procter-gamble-121342701.html?.tsrc=rss
2019-02-20,2019-02-20	2019-02-20 14:05:00	PG	The Procter & Gamble Company	Braun Upgrades Grooming Routines in 2019 with Launch of New Multi-Grooming Kit	Braun takes his shaving & styling experience to the next level with MGK5080	https://finance.yahoo.com/news/braun-upgrades-grooming-routines-2019-140500713.html?.tsrc=rss,2019-02-20	2019-02-20 14:05:00	PG	The Procter & Gamble Company	Braun Upgrades Grooming Routines in 2019 with Launch of New Multi-Grooming Kit	Braun takes his shaving & styling experience to the next level with MGK5080	https://finance.yahoo.com/news/braun-upgrades-grooming-routines-2019-140500713.html?.tsrc=rss
2019-02-20,2019-02-20	2019-02-20 14:30:02	PG	The Procter & Gamble Company	P&G's Tide Cleaners to Offer Hassle-Free Laundry Solutions	P&G (PG) launches Tide Cleaners that provides on-demand laundry solutions to customers.	https://finance.yahoo.com/news/p-gs-tide-cleaners-offer-143002101.html?.tsrc=rss,2019-02-20	2019-02-20 14:30:02	PG	The Procter & Gamble Company	P&G's Tide Cleaners to Offer Hassle-Free Laundry Solutions	P&G (PG) launches Tide Cleaners that provides on-demand laundry solutions to customers.	https://finance.yahoo.com/news/p-gs-tide-cleaners-offer-143002101.html?.tsrc=rss
2019-02-21,2019-02-21	2019-02-21 13:53:28	PG	The Procter & Gamble Company	Procter & Gamble bets big on Tide concept that started in KC	A Procter & Gamble concept that started in the Kansas City market is poised for rapid national expansion.	https://finance.yahoo.com/m/7c5066a8-30a4-3916-8c00-e444a22a66d0/procter-%26-gamble-bets-big-on.html?.tsrc=rss,2019-02-21	2019-02-21 13:53:28	PG	The Procter & Gamble Company	Procter & Gamble bets big on Tide concept that started in KC	A Procter & Gamble concept that started in the Kansas City market is poised for rapid national expansion.	https://finance.yahoo.com/m/7c5066a8-30a4-3916-8c00-e444a22a66d0/procter-%26-gamble-bets-big-on.html?.tsrc=rss
2019-02-21,2019-02-21	2019-02-21 14:52:01	PG	The Procter & Gamble Company	P&G started its on-demand dry-cleaning service in Chicago; now it's going nationwide	Tide Cleaners allows users to avoid trips to the laundromat by leaving clothes at 24/7 drop boxes and via on-campus van delivery at certain universities.	https://finance.yahoo.com/m/99d6d104-da04-3c7c-aff7-5f1e8736d29c/p%26g-started-its-on-demand.html?.tsrc=rss,2019-02-21	2019-02-21 14:52:01	PG	The Procter & Gamble Company	P&G started its on-demand dry-cleaning service in Chicago; now it's going nationwide	Tide Cleaners allows users to avoid trips to the laundromat by leaving clothes at 24/7 drop boxes and via on-campus van delivery at certain universities.	https://finance.yahoo.com/m/99d6d104-da04-3c7c-aff7-5f1e8736d29c/p%26g-started-its-on-demand.html?.tsrc=rss
2019-02-21,2019-02-21	2019-02-21 15:11:21	PG	The Procter & Gamble Company	P&G to partner on business incubator in L.A.	UPDATED: Build studio will incubate brands into businesses that can be folded back into Procter & Gamble.	https://finance.yahoo.com/m/cd508c4e-7be0-3c5f-bce8-f5bd414cd3db/p%26g-to-partner-on-business.html?.tsrc=rss,2019-02-21	2019-02-21 15:11:21	PG	The Procter & Gamble Company	P&G to partner on business incubator in L.A.	UPDATED: Build studio will incubate brands into businesses that can be folded back into Procter & Gamble.	https://finance.yahoo.com/m/cd508c4e-7be0-3c5f-bce8-f5bd414cd3db/p%26g-to-partner-on-business.html?.tsrc=rss
2019-02-21,2019-02-21	2019-02-21 22:49:10	PG	The Procter & Gamble Company	Can Soap & Cleaning Materials Industry Players Balance Costs & Growth?	Can Soap & Cleaning Materials Industry Players Balance Costs & Growth?	https://finance.yahoo.com/news/soap-cleaning-materials-industry-players-224910370.html?.tsrc=rss,2019-02-21	2019-02-21 22:49:10	PG	The Procter & Gamble Company	Can Soap & Cleaning Materials Industry Players Balance Costs & Growth?	Can Soap & Cleaning Materials Industry Players Balance Costs & Growth?	https://finance.yahoo.com/news/soap-cleaning-materials-industry-players-224910370.html?.tsrc=rss
2019-02-22,2019-02-22	2019-02-22 06:08:17	PG	The Procter & Gamble Company	Can Soap & Cleaning Materials Industry Players Balance Costs & Growth?	Companies involved in the manufacturing and supplying of fast moving consumer goods FMCG including personal care household and specialty products mainly make up the Zacks Soap and Cleaning Materials industry The personal care segment comprises skin and hair care products deodorants	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MuP5T5leoD8/can-soap-cleaning-materials-industry-players-balance-costs-growth-cm1104303,2019-02-22	2019-02-22 06:08:17	PG	The Procter & Gamble Company	Can Soap & Cleaning Materials Industry Players Balance Costs & Growth?	Companies involved in the manufacturing and supplying of fast moving consumer goods FMCG including personal care household and specialty products mainly make up the Zacks Soap and Cleaning Materials industry The personal care segment comprises skin and hair care products deodorants	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MuP5T5leoD8/can-soap-cleaning-materials-industry-players-balance-costs-growth-cm1104303
2019-02-22,2019-02-22	2019-02-22 06:08:17	PG	The Procter & Gamble Company	Can Soap & Cleaning Materials Industry Players Balance Costs & Growth?	Companies involved in the manufacturing and supplying of fast moving consumer goods FMCG including personal care household and specialty products mainly make up the Zacks Soap and Cleaning Materials industry The personal care segment comprises skin and hair care products deodorants	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/K9C_HdJp37s/can-soap-cleaning-materials-industry-players-balance-costs-growth-cm1104303,2019-02-22	2019-02-22 06:08:17	PG	The Procter & Gamble Company	Can Soap & Cleaning Materials Industry Players Balance Costs & Growth?	Companies involved in the manufacturing and supplying of fast moving consumer goods FMCG including personal care household and specialty products mainly make up the Zacks Soap and Cleaning Materials industry The personal care segment comprises skin and hair care products deodorants	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/K9C_HdJp37s/can-soap-cleaning-materials-industry-players-balance-costs-growth-cm1104303
2019-02-22,2019-02-22	2019-02-22 11:08:53	PG	The Procter & Gamble Company	P&G veteran tapped as president of Nintendo of America	Former Procter & Gamble Co. executive Doug Bowser has been named president and chief operating officer of Nintendo of America.	https://finance.yahoo.com/m/804b0371-538a-3e51-acf4-fe6f46b0e82b/p%26g-veteran-tapped-as.html?.tsrc=rss,2019-02-22	2019-02-22 11:08:53	PG	The Procter & Gamble Company	P&G veteran tapped as president of Nintendo of America	Former Procter & Gamble Co. executive Doug Bowser has been named president and chief operating officer of Nintendo of America.	https://finance.yahoo.com/m/804b0371-538a-3e51-acf4-fe6f46b0e82b/p%26g-veteran-tapped-as.html?.tsrc=rss
2019-02-22,2019-02-22	2019-02-22 14:30:02	PG	The Procter & Gamble Company	Why Is P&G (PG) Up 5.8% Since Last Earnings Report?	P&G (PG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/why-p-g-pg-5-143002099.html?.tsrc=rss,2019-02-22	2019-02-22 14:30:02	PG	The Procter & Gamble Company	Why Is P&G (PG) Up 5.8% Since Last Earnings Report?	P&G (PG) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.	https://finance.yahoo.com/news/why-p-g-pg-5-143002099.html?.tsrc=rss
2019-02-22,2019-02-22	2019-02-22 17:26:18	PG	The Procter & Gamble Company	Why Is P&G (PG) Up 5.8% Since Last Earnings Report?	It has been about a month since the las t earnings report for Procter amp Gamble PG Shares have added about 5 8 in that time frame outperforming the S amp P 500 Will the recent positive trend continue leading up to its next earnings release or is P amp G due for a pullback Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wUMtQYiwksk/why-is-pg-pg-up-58-since-last-earnings-report-cm1104736,2019-02-22	2019-02-22 17:26:18	PG	The Procter & Gamble Company	Why Is P&G (PG) Up 5.8% Since Last Earnings Report?	It has been about a month since the las t earnings report for Procter amp Gamble PG Shares have added about 5 8 in that time frame outperforming the S amp P 500 Will the recent positive trend continue leading up to its next earnings release or is P amp G due for a pullback Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wUMtQYiwksk/why-is-pg-pg-up-58-since-last-earnings-report-cm1104736
2019-02-22,2019-02-22	2019-02-22 17:26:18	PG	The Procter & Gamble Company	Why Is P&G (PG) Up 5.8% Since Last Earnings Report?	It has been about a month since the las t earnings report for Procter amp Gamble PG Shares have added about 5 8 in that time frame outperforming the S amp P 500 Will the recent positive trend continue leading up to its next earnings release or is P amp G due for a pullback Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6kSSEB7uX6A/why-is-pg-pg-up-58-since-last-earnings-report-cm1104736,2019-02-22	2019-02-22 17:26:18	PG	The Procter & Gamble Company	Why Is P&G (PG) Up 5.8% Since Last Earnings Report?	It has been about a month since the las t earnings report for Procter amp Gamble PG Shares have added about 5 8 in that time frame outperforming the S amp P 500 Will the recent positive trend continue leading up to its next earnings release or is P amp G due for a pullback Before	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6kSSEB7uX6A/why-is-pg-pg-up-58-since-last-earnings-report-cm1104736
2019-02-23,2019-02-23	2019-02-23 17:08:01	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble vs. Unilever	There is a lot to like about Procter amp Gamble NYSE PG and Unilever NYSE UN These companies make products that people all over the world use every day and both are good dividend payers Procter amp Gamble is the home of household products like Tide Gillette	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wAnd0Zu0bE8/better-buy-procter-gamble-vs-unilever-cm1105096,2019-02-23	2019-02-23 17:08:01	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble vs. Unilever	There is a lot to like about Procter amp Gamble NYSE PG and Unilever NYSE UN These companies make products that people all over the world use every day and both are good dividend payers Procter amp Gamble is the home of household products like Tide Gillette	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/wAnd0Zu0bE8/better-buy-procter-gamble-vs-unilever-cm1105096
2019-02-23,2019-02-23	2019-02-23 17:08:01	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble vs. Unilever	There is a lot to like about Procter amp Gamble NYSE PG and Unilever NYSE UN These companies make products that people all over the world use every day and both are good dividend payers Procter amp Gamble is the home of household products like Tide Gillette	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kOjTcebpLVI/better-buy-procter-gamble-vs-unilever-cm1105096,2019-02-23	2019-02-23 17:08:01	PG	The Procter & Gamble Company	Better Buy: Procter & Gamble vs. Unilever	There is a lot to like about Procter amp Gamble NYSE PG and Unilever NYSE UN These companies make products that people all over the world use every day and both are good dividend payers Procter amp Gamble is the home of household products like Tide Gillette	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/kOjTcebpLVI/better-buy-procter-gamble-vs-unilever-cm1105096
2019-02-23,2019-02-23	2019-02-23 01:08:01	PG	The Procter & Gamble Company	Procter & Gamble (PG) Gains But Lags Market: What You Should Know	Procter amp Gamble PG closed at 100 25 in the latest trading session marking a 0 47 move from the prior day The stock lagged the S amp P 500 s daily gain of 0 64 Elsewhere the Dow gained 0 7 while the tech heavy Nasdaq added 0 91 Heading into today shares of the world s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sYCjX_1yjWE/procter-gamble-pg-gains-but-lags-market-what-you-should-know-cm1105005,2019-02-23	2019-02-23 01:08:01	PG	The Procter & Gamble Company	Procter & Gamble (PG) Gains But Lags Market: What You Should Know	Procter amp Gamble PG closed at 100 25 in the latest trading session marking a 0 47 move from the prior day The stock lagged the S amp P 500 s daily gain of 0 64 Elsewhere the Dow gained 0 7 while the tech heavy Nasdaq added 0 91 Heading into today shares of the world s	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/sYCjX_1yjWE/procter-gamble-pg-gains-but-lags-market-what-you-should-know-cm1105005
