publishedAt,title,description
2018-08-08,2018-08-08	2018-08-08 20:31:00	PTR	PetroChina Company Limited	China Shares May Extend Wednesday's Losses	China Shares May Extend Wednesday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gaTLK7Xdu4k/china-shares-may-extend-wednesdays-losses-20180808-01518,2018-08-08	2018-08-08 20:31:00	PTR	PetroChina Company Limited	China Shares May Extend Wednesday's Losses	China Shares May Extend Wednesday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/gaTLK7Xdu4k/china-shares-may-extend-wednesdays-losses-20180808-01518
2018-08-08,2018-08-08	2018-08-08 05:05:00	PTR	PetroChina Company Limited	Asian Markets End On Mixed Note	Asian Markets End On Mixed Note	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SfyCW0R9bko/asian-markets-end-on-mixed-note-20180808-00192,2018-08-08	2018-08-08 05:05:00	PTR	PetroChina Company Limited	Asian Markets End On Mixed Note	Asian Markets End On Mixed Note	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SfyCW0R9bko/asian-markets-end-on-mixed-note-20180808-00192
2018-08-08,2018-08-08	2018-08-08 05:05:00	PTR	PetroChina Company Limited	Asian Markets End On Mixed Note	Asian Markets End On Mixed Note	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fhkfqXisaSM/asian-markets-end-on-mixed-note-20180808-00192,2018-08-08	2018-08-08 05:05:00	PTR	PetroChina Company Limited	Asian Markets End On Mixed Note	Asian Markets End On Mixed Note	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fhkfqXisaSM/asian-markets-end-on-mixed-note-20180808-00192
2018-08-09,2018-08-09	2018-08-09 21:00:00	PTR	PetroChina Company Limited	China Bourse May See Mild Downside Correction	China Bourse May See Mild Downside Correction	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/j5LyBcKOOXs/china-bourse-may-see-mild-downside-correction-20180809-01444,2018-08-09	2018-08-09 21:00:00	PTR	PetroChina Company Limited	China Bourse May See Mild Downside Correction	China Bourse May See Mild Downside Correction	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/j5LyBcKOOXs/china-bourse-may-see-mild-downside-correction-20180809-01444
2018-08-09,2018-08-09	2018-08-09 21:00:00	PTR	PetroChina Company Limited	China Bourse May See Mild Downside Correction	China Bourse May See Mild Downside Correction	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MZclRR_TvEE/china-bourse-may-see-mild-downside-correction-20180809-01444,2018-08-09	2018-08-09 21:00:00	PTR	PetroChina Company Limited	China Bourse May See Mild Downside Correction	China Bourse May See Mild Downside Correction	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MZclRR_TvEE/china-bourse-may-see-mild-downside-correction-20180809-01444
2018-08-12,2018-08-12	2018-08-12 20:30:00	PTR	PetroChina Company Limited	Rally May Stall For China Stock Market	Rally May Stall For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PCUus8F2N3U/rally-may-stall-for-china-stock-market-20180812-00029,2018-08-12	2018-08-12 20:30:00	PTR	PetroChina Company Limited	Rally May Stall For China Stock Market	Rally May Stall For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/PCUus8F2N3U/rally-may-stall-for-china-stock-market-20180812-00029
2018-08-12,2018-08-12	2018-08-12 20:30:00	PTR	PetroChina Company Limited	Rally May Stall For China Stock Market	Rally May Stall For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/c14kWmxexFI/rally-may-stall-for-china-stock-market-20180812-00029,2018-08-12	2018-08-12 20:30:00	PTR	PetroChina Company Limited	Rally May Stall For China Stock Market	Rally May Stall For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/c14kWmxexFI/rally-may-stall-for-china-stock-market-20180812-00029
2018-08-13,2018-08-13	2018-08-13 00:00:00	PTR	PetroChina Company Limited	PetroChina Mulls Suspending US LNG Purchases	PetroChina may temporarily halt purchases of US LNG spot cargoes through the winter to avoid potential tariffs amid a trade conflict.	https://finance.yahoo.com/m/0749f9d7-b5f8-3b4f-aa2e-fef48da636c5/petrochina-mulls-suspending.html?.tsrc=rss,2018-08-13	2018-08-13 00:00:00	PTR	PetroChina Company Limited	PetroChina Mulls Suspending US LNG Purchases	PetroChina may temporarily halt purchases of US LNG spot cargoes through the winter to avoid potential tariffs amid a trade conflict.	https://finance.yahoo.com/m/0749f9d7-b5f8-3b4f-aa2e-fef48da636c5/petrochina-mulls-suspending.html?.tsrc=rss
2018-08-13,2018-08-13	2018-08-13 08:34:00	PTR	PetroChina Company Limited	Asian Markets Tumble Amid Turkish Currency Crisis	Investing.com – Asian markets were mostly lower in afternoon trade on Monday as investor feared the Turkish currency crisis could spill over into the global markets.	https://finance.yahoo.com/news/asian-markets-tumble-amid-turkish-083400013.html?.tsrc=rss,2018-08-13	2018-08-13 08:34:00	PTR	PetroChina Company Limited	Asian Markets Tumble Amid Turkish Currency Crisis	Investing.com – Asian markets were mostly lower in afternoon trade on Monday as investor feared the Turkish currency crisis could spill over into the global markets.	https://finance.yahoo.com/news/asian-markets-tumble-amid-turkish-083400013.html?.tsrc=rss
2018-08-13,2018-08-13	2018-08-13 21:00:00	PTR	PetroChina Company Limited	China Stock Market May Extend Monday's Losses	China Stock Market May Extend Monday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-pnGiwt7UOM/china-stock-market-may-extend-mondays-losses-20180813-01001,2018-08-13	2018-08-13 21:00:00	PTR	PetroChina Company Limited	China Stock Market May Extend Monday's Losses	China Stock Market May Extend Monday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-pnGiwt7UOM/china-stock-market-may-extend-mondays-losses-20180813-01001
2018-08-13,2018-08-13	2018-08-13 21:00:00	PTR	PetroChina Company Limited	China Stock Market May Extend Monday's Losses	China Stock Market May Extend Monday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dtFaGajMDlU/china-stock-market-may-extend-mondays-losses-20180813-01001,2018-08-13	2018-08-13 21:00:00	PTR	PetroChina Company Limited	China Stock Market May Extend Monday's Losses	China Stock Market May Extend Monday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dtFaGajMDlU/china-stock-market-may-extend-mondays-losses-20180813-01001
2018-08-14,2018-08-14	2018-08-14 20:30:00	PTR	PetroChina Company Limited	China Stock Market May Stop The Bleeding On Wednesday	China Stock Market May Stop The Bleeding On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SsdmSrdilKs/china-stock-market-may-stop-the-bleeding-on-wednesday-20180814-01322,2018-08-14	2018-08-14 20:30:00	PTR	PetroChina Company Limited	China Stock Market May Stop The Bleeding On Wednesday	China Stock Market May Stop The Bleeding On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/SsdmSrdilKs/china-stock-market-may-stop-the-bleeding-on-wednesday-20180814-01322
2018-08-14,2018-08-14	2018-08-14 20:30:00	PTR	PetroChina Company Limited	China Stock Market May Stop The Bleeding On Wednesday	China Stock Market May Stop The Bleeding On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/d47oCeEHnnw/china-stock-market-may-stop-the-bleeding-on-wednesday-20180814-01322,2018-08-14	2018-08-14 20:30:00	PTR	PetroChina Company Limited	China Stock Market May Stop The Bleeding On Wednesday	China Stock Market May Stop The Bleeding On Wednesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/d47oCeEHnnw/china-stock-market-may-stop-the-bleeding-on-wednesday-20180814-01322
2018-08-15,2018-08-15	2018-08-15 21:03:00	PTR	PetroChina Company Limited	Soft Start Tipped For China Stock Market	Soft Start Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YsO6wjkf_fQ/soft-start-tipped-for-china-stock-market-20180815-01055,2018-08-15	2018-08-15 21:03:00	PTR	PetroChina Company Limited	Soft Start Tipped For China Stock Market	Soft Start Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YsO6wjkf_fQ/soft-start-tipped-for-china-stock-market-20180815-01055
2018-08-15,2018-08-15	2018-08-15 23:24:28	PTR	PetroChina Company Limited	Oil & Gas - International Integrated Outlook: Prospects Bleak	The global benchmark Brent crude oil has resumed trading above the 70 a barrel psychological mark reflecting a massive improvement of more than 181 since the historical low of 26 01 hit in January 2016 Since refiners buy raw oil for making finished petroleum products like gasoline	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/H9uYVAZ12mA/oil-gas-international-integrated-outlook-prospects-bleak-cm1008364,2018-08-15	2018-08-15 23:24:28	PTR	PetroChina Company Limited	Oil & Gas - International Integrated Outlook: Prospects Bleak	The global benchmark Brent crude oil has resumed trading above the 70 a barrel psychological mark reflecting a massive improvement of more than 181 since the historical low of 26 01 hit in January 2016 Since refiners buy raw oil for making finished petroleum products like gasoline	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/H9uYVAZ12mA/oil-gas-international-integrated-outlook-prospects-bleak-cm1008364
2018-08-15,2018-08-15	2018-08-15 21:03:00	PTR	PetroChina Company Limited	Soft Start Tipped For China Stock Market	Soft Start Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QFgTUcxqg5E/soft-start-tipped-for-china-stock-market-20180815-01055,2018-08-15	2018-08-15 21:03:00	PTR	PetroChina Company Limited	Soft Start Tipped For China Stock Market	Soft Start Tipped For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QFgTUcxqg5E/soft-start-tipped-for-china-stock-market-20180815-01055
2018-08-15,2018-08-15	2018-08-15 23:24:28	PTR	PetroChina Company Limited	Oil & Gas - International Integrated Outlook: Prospects Bleak	The global benchmark Brent crude oil has resumed trading above the 70 a barrel psychological mark reflecting a massive improvement of more than 181 since the historical low of 26 01 hit in January 2016 Since refiners buy raw oil for making finished petroleum products like gasoline	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OSxBaFPzK54/oil-gas-international-integrated-outlook-prospects-bleak-cm1008364,2018-08-15	2018-08-15 23:24:28	PTR	PetroChina Company Limited	Oil & Gas - International Integrated Outlook: Prospects Bleak	The global benchmark Brent crude oil has resumed trading above the 70 a barrel psychological mark reflecting a massive improvement of more than 181 since the historical low of 26 01 hit in January 2016 Since refiners buy raw oil for making finished petroleum products like gasoline	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OSxBaFPzK54/oil-gas-international-integrated-outlook-prospects-bleak-cm1008364
2018-08-16,2018-08-16	2018-08-16 21:03:00	PTR	PetroChina Company Limited	China Shares May Stop The Bleeding On Friday	China Shares May Stop The Bleeding On Friday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/04-9DA5QcEk/china-shares-may-stop-the-bleeding-on-friday-20180816-01015,2018-08-16	2018-08-16 21:03:00	PTR	PetroChina Company Limited	China Shares May Stop The Bleeding On Friday	China Shares May Stop The Bleeding On Friday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/04-9DA5QcEk/china-shares-may-stop-the-bleeding-on-friday-20180816-01015
2018-08-16,2018-08-16	2018-08-16 21:03:00	PTR	PetroChina Company Limited	China Shares May Stop The Bleeding On Friday	China Shares May Stop The Bleeding On Friday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/M_Tt147iKME/china-shares-may-stop-the-bleeding-on-friday-20180816-01015,2018-08-16	2018-08-16 21:03:00	PTR	PetroChina Company Limited	China Shares May Stop The Bleeding On Friday	China Shares May Stop The Bleeding On Friday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/M_Tt147iKME/china-shares-may-stop-the-bleeding-on-friday-20180816-01015
2018-08-19,2018-08-19	2018-08-19 21:00:00	PTR	PetroChina Company Limited	China Stock Market Tipped To End Losing Streak	China Stock Market Tipped To End Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZJmY5yibNek/china-stock-market-tipped-to-end-losing-streak-20180819-00045,2018-08-19	2018-08-19 21:00:00	PTR	PetroChina Company Limited	China Stock Market Tipped To End Losing Streak	China Stock Market Tipped To End Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ZJmY5yibNek/china-stock-market-tipped-to-end-losing-streak-20180819-00045
2018-08-19,2018-08-19	2018-08-19 21:00:00	PTR	PetroChina Company Limited	China Stock Market Tipped To End Losing Streak	China Stock Market Tipped To End Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6E8EZOotiCk/china-stock-market-tipped-to-end-losing-streak-20180819-00045,2018-08-19	2018-08-19 21:00:00	PTR	PetroChina Company Limited	China Stock Market Tipped To End Losing Streak	China Stock Market Tipped To End Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/6E8EZOotiCk/china-stock-market-tipped-to-end-losing-streak-20180819-00045
2018-08-20,2018-08-20	2018-08-20 11:45:11	PTR	PetroChina Company Limited	ExxonMobil (XOM) Executes SPA for PNG LNG Project With BP	ExxonMobil&apos;s (XOM) mid-term SPA with BP takes the total contracted volumes from the PNG LNG project to 7.5 mtpa.	https://finance.yahoo.com/news/exxonmobil-xom-executes-spa-png-114511973.html?.tsrc=rss,2018-08-20	2018-08-20 11:45:11	PTR	PetroChina Company Limited	ExxonMobil (XOM) Executes SPA for PNG LNG Project With BP	ExxonMobil&apos;s (XOM) mid-term SPA with BP takes the total contracted volumes from the PNG LNG project to 7.5 mtpa.	https://finance.yahoo.com/news/exxonmobil-xom-executes-spa-png-114511973.html?.tsrc=rss
2018-08-20,2018-08-20	2018-08-20 21:04:00	PTR	PetroChina Company Limited	China Bourse May See Continued Support On Tuesday	China Bourse May See Continued Support On Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T6UrNe9EopA/china-bourse-may-see-continued-support-on-tuesday-20180820-00889,2018-08-20	2018-08-20 21:04:00	PTR	PetroChina Company Limited	China Bourse May See Continued Support On Tuesday	China Bourse May See Continued Support On Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/T6UrNe9EopA/china-bourse-may-see-continued-support-on-tuesday-20180820-00889
2018-08-20,2018-08-20	2018-08-20 21:04:00	PTR	PetroChina Company Limited	China Bourse May See Continued Support On Tuesday	China Bourse May See Continued Support On Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dtNJHPvoPn4/china-bourse-may-see-continued-support-on-tuesday-20180820-00889,2018-08-20	2018-08-20 21:04:00	PTR	PetroChina Company Limited	China Bourse May See Continued Support On Tuesday	China Bourse May See Continued Support On Tuesday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dtNJHPvoPn4/china-bourse-may-see-continued-support-on-tuesday-20180820-00889
2018-08-21,2018-08-21	2018-08-21 20:34:00	PTR	PetroChina Company Limited	China Stock Market May Add To Its Winnings	China Stock Market May Add To Its Winnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fKmt5RWz2Ds/china-stock-market-may-add-to-its-winnings-20180821-00976,2018-08-21	2018-08-21 20:34:00	PTR	PetroChina Company Limited	China Stock Market May Add To Its Winnings	China Stock Market May Add To Its Winnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fKmt5RWz2Ds/china-stock-market-may-add-to-its-winnings-20180821-00976
2018-08-21,2018-08-21	2018-08-21 20:34:00	PTR	PetroChina Company Limited	China Stock Market May Add To Its Winnings	China Stock Market May Add To Its Winnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yNPlMKVitF4/china-stock-market-may-add-to-its-winnings-20180821-00976,2018-08-21	2018-08-21 20:34:00	PTR	PetroChina Company Limited	China Stock Market May Add To Its Winnings	China Stock Market May Add To Its Winnings	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/yNPlMKVitF4/china-stock-market-may-add-to-its-winnings-20180821-00976
2018-08-22,2018-08-22	2018-08-22 21:00:00	PTR	PetroChina Company Limited	China Shares May Extend Wednesday's Losses	China Shares May Extend Wednesday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7YNjvu1wBb8/china-shares-may-extend-wednesdays-losses-20180822-01005,2018-08-22	2018-08-22 21:00:00	PTR	PetroChina Company Limited	China Shares May Extend Wednesday's Losses	China Shares May Extend Wednesday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7YNjvu1wBb8/china-shares-may-extend-wednesdays-losses-20180822-01005
2018-08-22,2018-08-22	2018-08-22 21:00:00	PTR	PetroChina Company Limited	China Shares May Extend Wednesday's Losses	China Shares May Extend Wednesday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dgT3x2V27hc/china-shares-may-extend-wednesdays-losses-20180822-01005,2018-08-22	2018-08-22 21:00:00	PTR	PetroChina Company Limited	China Shares May Extend Wednesday's Losses	China Shares May Extend Wednesday's Losses	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dgT3x2V27hc/china-shares-may-extend-wednesdays-losses-20180822-01005
2018-08-23,2018-08-23	2018-08-23 21:00:00	PTR	PetroChina Company Limited	China Shares May Head South Again On Friday	China Shares May Head South Again On Friday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LTW7IKbJgVk/china-shares-may-head-south-again-on-friday-20180823-01093,2018-08-23	2018-08-23 21:00:00	PTR	PetroChina Company Limited	China Shares May Head South Again On Friday	China Shares May Head South Again On Friday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LTW7IKbJgVk/china-shares-may-head-south-again-on-friday-20180823-01093
2018-08-23,2018-08-23	2018-08-23 21:00:00	PTR	PetroChina Company Limited	China Shares May Head South Again On Friday	China Shares May Head South Again On Friday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/doyHlbguG4I/china-shares-may-head-south-again-on-friday-20180823-01093,2018-08-23	2018-08-23 21:00:00	PTR	PetroChina Company Limited	China Shares May Head South Again On Friday	China Shares May Head South Again On Friday	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/doyHlbguG4I/china-shares-may-head-south-again-on-friday-20180823-01093
2018-08-26,2018-08-26	2018-08-26 21:04:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/x5yhLZe6qKA/win-streak-may-continue-for-china-stock-market-20180826-00026,2018-08-26	2018-08-26 21:04:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/x5yhLZe6qKA/win-streak-may-continue-for-china-stock-market-20180826-00026
2018-08-26,2018-08-26	2018-08-26 21:04:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QKKuYNOe2QI/win-streak-may-continue-for-china-stock-market-20180826-00026,2018-08-26	2018-08-26 21:04:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/QKKuYNOe2QI/win-streak-may-continue-for-china-stock-market-20180826-00026
2018-08-27,2018-08-27	2018-08-27 21:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0mwItXz4Zz8/win-streak-may-continue-for-china-stock-market-20180827-00880,2018-08-27	2018-08-27 21:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/0mwItXz4Zz8/win-streak-may-continue-for-china-stock-market-20180827-00880
2018-08-27,2018-08-27	2018-08-27 21:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4moJLmqCrAU/win-streak-may-continue-for-china-stock-market-20180827-00880,2018-08-27	2018-08-27 21:00:00	PTR	PetroChina Company Limited	Win Streak May Continue For China Stock Market	Win Streak May Continue For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4moJLmqCrAU/win-streak-may-continue-for-china-stock-market-20180827-00880
2018-08-28,2018-08-28	2018-08-28 20:59:00	PTR	PetroChina Company Limited	Rebound Expected For China Stock Market	Rebound Expected For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hKRUHhesZuw/rebound-expected-for-china-stock-market-20180828-01171,2018-08-28	2018-08-28 20:59:00	PTR	PetroChina Company Limited	Rebound Expected For China Stock Market	Rebound Expected For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hKRUHhesZuw/rebound-expected-for-china-stock-market-20180828-01171
2018-08-28,2018-08-28	2018-08-28 20:59:00	PTR	PetroChina Company Limited	Rebound Expected For China Stock Market	Rebound Expected For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DzH4dE6NJLg/rebound-expected-for-china-stock-market-20180828-01171,2018-08-28	2018-08-28 20:59:00	PTR	PetroChina Company Limited	Rebound Expected For China Stock Market	Rebound Expected For China Stock Market	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DzH4dE6NJLg/rebound-expected-for-china-stock-market-20180828-01171
2018-08-29,2018-08-29	2018-08-29 21:00:00	PTR	PetroChina Company Limited	China Stocks Tipped To End Losing Streak	China Stocks Tipped To End Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ooGx4Tn9Pzc/china-stocks-tipped-to-end-losing-streak-20180829-01165,2018-08-29	2018-08-29 21:00:00	PTR	PetroChina Company Limited	China Stocks Tipped To End Losing Streak	China Stocks Tipped To End Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ooGx4Tn9Pzc/china-stocks-tipped-to-end-losing-streak-20180829-01165
2018-08-29,2018-08-29	2018-08-29 21:00:00	PTR	PetroChina Company Limited	China Stocks Tipped To End Losing Streak	China Stocks Tipped To End Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/47BgF8DZ3xQ/china-stocks-tipped-to-end-losing-streak-20180829-01165,2018-08-29	2018-08-29 21:00:00	PTR	PetroChina Company Limited	China Stocks Tipped To End Losing Streak	China Stocks Tipped To End Losing Streak	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/47BgF8DZ3xQ/china-stocks-tipped-to-end-losing-streak-20180829-01165
2018-08-30,2018-08-30	2018-08-30 00:00:00	PTR	PetroChina Company Limited	Petrochina Trying To Cut Impact Of Petchem Import Duties Amid Trade War	Petrochina is trying to reduce the impact of import tariffs on US petrochemicals imposed by Beijing earlier this month.	https://finance.yahoo.com/m/5f1048db-9a92-373c-8c20-b9629549c5ad/petrochina-trying-to-cut.html?.tsrc=rss,2018-08-30	2018-08-30 00:00:00	PTR	PetroChina Company Limited	Petrochina Trying To Cut Impact Of Petchem Import Duties Amid Trade War	Petrochina is trying to reduce the impact of import tariffs on US petrochemicals imposed by Beijing earlier this month.	https://finance.yahoo.com/m/5f1048db-9a92-373c-8c20-b9629549c5ad/petrochina-trying-to-cut.html?.tsrc=rss
2018-08-30,2018-08-30	2018-08-30 08:37:18	PTR	PetroChina Company Limited	PetroChina Pays Out Lucky 8s 	PetroChina Co. is rewarding shareholders with a higher -- and symbolic -- payout after its best half-year profit in more than three years.  The nation’s biggest oil and gas producer raised total dividends for the first six months by almost one-third to 0.0888 yuan per share.  The lucky payout -- eight is widely considered an auspicious number in China like seven is in the U.S. -- rounds out a banner earnings season for China’s three oil majors as crude’s rally allowed them to return more money to shareholders.	https://finance.yahoo.com/m/c55db287-ac88-32f5-8821-0895b91bfa19/petrochina-pays-out-lucky-8s%C2%A0.html?.tsrc=rss,2018-08-30	2018-08-30 08:37:18	PTR	PetroChina Company Limited	PetroChina Pays Out Lucky 8s 	PetroChina Co. is rewarding shareholders with a higher -- and symbolic -- payout after its best half-year profit in more than three years.  The nation’s biggest oil and gas producer raised total dividends for the first six months by almost one-third to 0.0888 yuan per share.  The lucky payout -- eight is widely considered an auspicious number in China like seven is in the U.S. -- rounds out a banner earnings season for China’s three oil majors as crude’s rally allowed them to return more money to shareholders.	https://finance.yahoo.com/m/c55db287-ac88-32f5-8821-0895b91bfa19/petrochina-pays-out-lucky-8s%C2%A0.html?.tsrc=rss
2018-08-31,2018-08-31	2018-08-31 01:58:49	PTR	PetroChina Company Limited	PetroChina Reports Best Half-Year Profit in More Than Three Years	China's biggest oil and gas producer reported its best six-monthly profit in more than three years. PetroChina wrapped up interim earnings for the mainland's big oil companies by reporting a 114% surge ...	https://finance.yahoo.com/m/96f35953-13c5-3582-95cc-52f2fcd1e86f/petrochina-reports-best.html?.tsrc=rss,2018-08-31	2018-08-31 01:58:49	PTR	PetroChina Company Limited	PetroChina Reports Best Half-Year Profit in More Than Three Years	China's biggest oil and gas producer reported its best six-monthly profit in more than three years. PetroChina wrapped up interim earnings for the mainland's big oil companies by reporting a 114% surge ...	https://finance.yahoo.com/m/96f35953-13c5-3582-95cc-52f2fcd1e86f/petrochina-reports-best.html?.tsrc=rss
2018-09-01,2018-09-01	2018-09-01 05:54:33	PTR	PetroChina Company Limited	PetroChina's (PTR) 1H18 Earnings Up 114% Chiefly on Crude Rally	PetroChina Company Limited PTR announced first half 2018 earnings of RMB 27 088 million or RMB 0 148 per diluted share compared with RMB 12 676 million or RMB 0 069 a year ago This reflects a whopping year over year surge of around 114 in the first half of 2018 Notably the company	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qhkCMibHDD4/petrochinas-ptr-1h18-earnings-up-114-chiefly-on-crude-rally-cm1016628,2018-09-01	2018-09-01 05:54:33	PTR	PetroChina Company Limited	PetroChina's (PTR) 1H18 Earnings Up 114% Chiefly on Crude Rally	PetroChina Company Limited PTR announced first half 2018 earnings of RMB 27 088 million or RMB 0 148 per diluted share compared with RMB 12 676 million or RMB 0 069 a year ago This reflects a whopping year over year surge of around 114 in the first half of 2018 Notably the company	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/qhkCMibHDD4/petrochinas-ptr-1h18-earnings-up-114-chiefly-on-crude-rally-cm1016628
2018-09-01,2018-09-01	2018-09-01 05:54:33	PTR	PetroChina Company Limited	PetroChina's (PTR) 1H18 Earnings Up 114% Chiefly on Crude Rally	PetroChina Company Limited PTR announced first half 2018 earnings of RMB 27 088 million or RMB 0 148 per diluted share compared with RMB 12 676 million or RMB 0 069 a year ago This reflects a whopping year over year surge of around 114 in the first half of 2018 Notably the company	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zEGhHBlubzY/petrochinas-ptr-1h18-earnings-up-114-chiefly-on-crude-rally-cm1016628,2018-09-01	2018-09-01 05:54:33	PTR	PetroChina Company Limited	PetroChina's (PTR) 1H18 Earnings Up 114% Chiefly on Crude Rally	PetroChina Company Limited PTR announced first half 2018 earnings of RMB 27 088 million or RMB 0 148 per diluted share compared with RMB 12 676 million or RMB 0 069 a year ago This reflects a whopping year over year surge of around 114 in the first half of 2018 Notably the company	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zEGhHBlubzY/petrochinas-ptr-1h18-earnings-up-114-chiefly-on-crude-rally-cm1016628
