publishedAt,title,description
2019-01-01,2019	Fastenal Company FAST will begin trading ex dividend on April 23 2019 A cash dividend payment of 0 43 per share is scheduled to be paid on May 22 2019 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 16	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-cghWHdtqK8/fastenal-company-fast-ex-dividend-date-scheduled-for-april-23-2019-cm1132578,2019	Fastenal Company FAST will begin trading ex dividend on April 23 2019 A cash dividend payment of 0 43 per share is scheduled to be paid on May 22 2019 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 16	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-cghWHdtqK8/fastenal-company-fast-ex-dividend-date-scheduled-for-april-23-2019-cm1132578
2019-01-01,2019	Fastenal Company FAST will begin trading ex dividend on April 23 2019 A cash dividend payment of 0 43 per share is scheduled to be paid on May 22 2019 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 16	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HxbEVDmf_Qw/fastenal-company-fast-ex-dividend-date-scheduled-for-april-23-2019-cm1132578,2019	Fastenal Company FAST will begin trading ex dividend on April 23 2019 A cash dividend payment of 0 43 per share is scheduled to be paid on May 22 2019 Shareholders who purchased FAST prior to the ex dividend date are eligible for the cash dividend payment This represents an 16	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HxbEVDmf_Qw/fastenal-company-fast-ex-dividend-date-scheduled-for-april-23-2019-cm1132578
2019-01-01,2019.	https://finance.yahoo.com/news/simpson-manufacturing-inc-ssd-q1-234435565.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/simpson-manufacturing-inc-ssd-q1-234435565.html?.tsrc=rss
2019-01-01,2019	Sherwin Williams Company SHW will begin trading ex dividend on May 16 2019 A cash dividend payment of 1 13 per share is scheduled to be paid on May 31 2019 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents an 31	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/u128xzT65Bc/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-may-16-2019-cm1149442,2019	Sherwin Williams Company SHW will begin trading ex dividend on May 16 2019 A cash dividend payment of 1 13 per share is scheduled to be paid on May 31 2019 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents an 31	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/u128xzT65Bc/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-may-16-2019-cm1149442
2019-01-01,2019	Sherwin Williams Company SHW will begin trading ex dividend on May 16 2019 A cash dividend payment of 1 13 per share is scheduled to be paid on May 31 2019 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents an 31	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ph_QwV5AIu8/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-may-16-2019-cm1149442,2019	Sherwin Williams Company SHW will begin trading ex dividend on May 16 2019 A cash dividend payment of 1 13 per share is scheduled to be paid on May 31 2019 Shareholders who purchased SHW prior to the ex dividend date are eligible for the cash dividend payment This represents an 31	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ph_QwV5AIu8/sherwin-williams-company-shw-ex-dividend-date-scheduled-for-may-16-2019-cm1149442
2019-01-01,"2019	""The """"Options Action"""" traders share three options trading strategies to kick off the week.Carter Worth and Mike Khouw looked at a put spread in Home Depot HD .Dan Nathan illustrated call buying in Ford F .""	https://finance.yahoo.com/m/e9262a1e-75b5-31ba-9886-bea82a47aa57/three-options-strategies-for.html?.tsrc=rss","2019	""The """"Options Action"""" traders share three options trading strategies to kick off the week.Carter Worth and Mike Khouw looked at a put spread in Home Depot HD .Dan Nathan illustrated call buying in Ford F .""	https://finance.yahoo.com/m/e9262a1e-75b5-31ba-9886-bea82a47aa57/three-options-strategies-for.html?.tsrc=rss"
2019-01-01,2019.	https://finance.yahoo.com/news/home-depot-inc-hd-q1-202313085.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/home-depot-inc-hd-q1-202313085.html?.tsrc=rss
2019-01-01,2019	Shares of Kohl s Corp KSS plunged 12 3 160 after the company reported first quarter 2019 adjusted earnings per share of 0 61 missing the Zacks Consensus Estimate of 0 67 AutoZone Inc AZO shares soared 5 6 after the company posted third quarter fiscal 2019	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9MlrHKPRn94/company-news-for-may-22-2019-cm1152956,2019	Shares of Kohl s Corp KSS plunged 12 3 160 after the company reported first quarter 2019 adjusted earnings per share of 0 61 missing the Zacks Consensus Estimate of 0 67 AutoZone Inc AZO shares soared 5 6 after the company posted third quarter fiscal 2019	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9MlrHKPRn94/company-news-for-may-22-2019-cm1152956
2019-01-01,2019	Markets closed the session in positive territory on Wednesday as investors were buoyed by positive developments on the U S China trade war front Reports surfaced that a trade deal between the countries had almost been finalized with only a few differences remaining Further strong	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HqLJD3PcQUE/stock-market-news-for-apr-4-2019-cm1124713,2019	Markets closed the session in positive territory on Wednesday as investors were buoyed by positive developments on the U S China trade war front Reports surfaced that a trade deal between the countries had almost been finalized with only a few differences remaining Further strong	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HqLJD3PcQUE/stock-market-news-for-apr-4-2019-cm1124713
2020-01-01,2020	U.S. stock markets closed lower on Tuesday after falling from record intraday highs as investors monitored the possibility of further stimulus aid	https://finance.yahoo.com/news/stock-market-news-dec-30-143402526.html?.tsrc=rss,2020	U.S. stock markets closed lower on Tuesday after falling from record intraday highs as investors monitored the possibility of further stimulus aid	https://finance.yahoo.com/news/stock-market-news-dec-30-143402526.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/m/880f8a54-ee43-347b-9fdd-4b4ae732f738/home-depot-%28hd%29-q3-2020.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/880f8a54-ee43-347b-9fdd-4b4ae732f738/home-depot-%28hd%29-q3-2020.html?.tsrc=rss
2020-01-01,2020	A Home Builder for all Seasons and Home Improvement Retailer in a Favorable Housing Environment.	https://finance.yahoo.com/news/top-stock-picks-week-september-193207458.html?.tsrc=rss,2020	A Home Builder for all Seasons and Home Improvement Retailer in a Favorable Housing Environment.	https://finance.yahoo.com/news/top-stock-picks-week-september-193207458.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/m/be16f536-f1ec-3d89-a4e6-983df71398fb/atlanta-high-school-unveils.html?.tsrc=rss,2020.	https://finance.yahoo.com/m/be16f536-f1ec-3d89-a4e6-983df71398fb/atlanta-high-school-unveils.html?.tsrc=rss
2020-01-01,2020	Eight trends point to what we think is a modestly bullish outlook for stocks.	https://finance.yahoo.com/news/where-invest-2020-200404914.html?.tsrc=rss,2020	Eight trends point to what we think is a modestly bullish outlook for stocks.	https://finance.yahoo.com/news/where-invest-2020-200404914.html?.tsrc=rss
2021-01-01,2021	Benchmarks closed in the red on Wednesday after the Labor Department reported that inflation accelerated at the fastest pace since 2008 in April	https://finance.yahoo.com/news/stock-market-news-may-13-133601004.html?.tsrc=rss,2021	Benchmarks closed in the red on Wednesday after the Labor Department reported that inflation accelerated at the fastest pace since 2008 in April	https://finance.yahoo.com/news/stock-market-news-may-13-133601004.html?.tsrc=rss
2021-01-01,2021	Some of the stocks that may grab investor focus today are: Wall Street expects Walmart Inc (NYSE: WMT) to report quarterly earnings at $1.56 per share on revenue of $136.74 billion before the opening bell. Walmart shares fell 0.2% to $150.50 in after-hours trading. Fabrinet (NYSE: FN) reported better-than-expected results for its fourth quarter and issued strong forecast for the current quarter. Fabrinet shares surged 6.2% to $95.00 in the after-hours trading session. Analysts expect Agilent Tec	https://finance.yahoo.com/news/5-stocks-watch-august-17-085722099.html?.tsrc=rss,2021	Some of the stocks that may grab investor focus today are: Wall Street expects Walmart Inc (NYSE: WMT) to report quarterly earnings at $1.56 per share on revenue of $136.74 billion before the opening bell. Walmart shares fell 0.2% to $150.50 in after-hours trading. Fabrinet (NYSE: FN) reported better-than-expected results for its fourth quarter and issued strong forecast for the current quarter. Fabrinet shares surged 6.2% to $95.00 in the after-hours trading session. Analysts expect Agilent Tec	https://finance.yahoo.com/news/5-stocks-watch-august-17-085722099.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/m/40961292-be3f-36a2-b4ab-cde52a44ad72/home-depot-%28hd%29-q2-2021.html?.tsrc=rss,2021.	https://finance.yahoo.com/m/40961292-be3f-36a2-b4ab-cde52a44ad72/home-depot-%28hd%29-q2-2021.html?.tsrc=rss
2021-01-01,2021 /3BL Media/ - The Home Depot Foundation announced a commitment of up to $1 million to support immediate disaster relief and long-term recovery efforts in the communities impacted ...	https://finance.yahoo.com/news/home-depot-foundation-commits-1-160106925.html?.tsrc=rss,2021 /3BL Media/ - The Home Depot Foundation announced a commitment of up to $1 million to support immediate disaster relief and long-term recovery efforts in the communities impacted ...	https://finance.yahoo.com/news/home-depot-foundation-commits-1-160106925.html?.tsrc=rss
2021-01-01,2021	U.S. stock markets closed sharply higher on Thursday after the Congress reached a temporary arrangement to avoid debt-ceiling standoff.	https://finance.yahoo.com/news/stock-market-news-oct-8-133901534.html?.tsrc=rss,2021	U.S. stock markets closed sharply higher on Thursday after the Congress reached a temporary arrangement to avoid debt-ceiling standoff.	https://finance.yahoo.com/news/stock-market-news-oct-8-133901534.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/m/0069ce89-cb2c-36ca-9139-a4893a184d23/masco-corporation-%28mas%29-q3.html?.tsrc=rss,2021.	https://finance.yahoo.com/m/0069ce89-cb2c-36ca-9139-a4893a184d23/masco-corporation-%28mas%29-q3.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/m/a6d6579b-c75a-3a46-a367-c0b3b4d325cd/home-depot-%28hd%29-q3-2021.html?.tsrc=rss,2021.	https://finance.yahoo.com/m/a6d6579b-c75a-3a46-a367-c0b3b4d325cd/home-depot-%28hd%29-q3-2021.html?.tsrc=rss
2021-01-01,2021	U.S. stocks closed higher on Tuesday following better-than-expected earnings reports from a slew of major retailers and impressive economic data.	https://finance.yahoo.com/news/stock-market-news-nov-17-143002388.html?.tsrc=rss,2021	U.S. stocks closed higher on Tuesday following better-than-expected earnings reports from a slew of major retailers and impressive economic data.	https://finance.yahoo.com/news/stock-market-news-nov-17-143002388.html?.tsrc=rss
2025-04-03,now is the time to own the best.	https://finance.yahoo.com/news/5-spectacular-retail-earnings-charts-205708280.html?.tsrc=rss,now is the time to own the best.	https://finance.yahoo.com/news/5-spectacular-retail-earnings-charts-205708280.html?.tsrc=rss
