publishedAt,title,description
2018-07-23,2018-07-23	2018-07-23 18:07:04	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be Likely to Announce Share Buy-Back Program	Royal Dutch Shell RDS A is under pressure to start a bumper 25 billion share buyback according to a report from The Telegraph that cited UBS analyst Jon Rigby Shares drifted marginally lower intraday Royal Dutch Shell RDS A is under pressure to start a bumper 25 billion share	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/J4jNB_nBAng/market-chatter-royal-dutch-shell-said-to-be-likely-to-announce-share-buy-back-program-cm995074,2018-07-23	2018-07-23 18:07:04	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Said to be Likely to Announce Share Buy-Back Program	Royal Dutch Shell RDS A is under pressure to start a bumper 25 billion share buyback according to a report from The Telegraph that cited UBS analyst Jon Rigby Shares drifted marginally lower intraday Royal Dutch Shell RDS A is under pressure to start a bumper 25 billion share	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/J4jNB_nBAng/market-chatter-royal-dutch-shell-said-to-be-likely-to-announce-share-buy-back-program-cm995074
2018-07-26,2018-07-26	2018-07-26 03:04:00	RDS-B	Royal Dutch Shell plc	Shell Q2 CCS Earnings Climb; Launches $25 Bln Share Buyback Program	Shell Q2 CCS Earnings Climb; Launches $25 Bln Share Buyback Program	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9-r_0AYL7dg/shell-q2-ccs-earnings-climb-launches-25-bln-share-buyback-program-20180726-00153,2018-07-26	2018-07-26 03:04:00	RDS-B	Royal Dutch Shell plc	Shell Q2 CCS Earnings Climb; Launches $25 Bln Share Buyback Program	Shell Q2 CCS Earnings Climb; Launches $25 Bln Share Buyback Program	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9-r_0AYL7dg/shell-q2-ccs-earnings-climb-launches-25-bln-share-buyback-program-20180726-00153
2018-07-26,2018-07-26	2018-07-26 11:27:15	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Starts $25 Billion Share Buyback Program & Maintains Dividend Even as Earnings Miss Forecast	Royal Dutch Shell RDS A the oil and gas exploration giant disclosed early Thursday the start of a much awaited 25 billion share buyback program and maintained its quarterly dividend even as earnings missed estimates Royal Dutch Shell RDS A the oil and gas exploration giant	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BomGB6q_f8Y/royal-dutch-shell-starts-25-billion-share-buyback-program-maintains-dividend-even-as-earnings-miss-forecast-cm996824,2018-07-26	2018-07-26 11:27:15	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Starts $25 Billion Share Buyback Program & Maintains Dividend Even as Earnings Miss Forecast	Royal Dutch Shell RDS A the oil and gas exploration giant disclosed early Thursday the start of a much awaited 25 billion share buyback program and maintained its quarterly dividend even as earnings missed estimates Royal Dutch Shell RDS A the oil and gas exploration giant	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/BomGB6q_f8Y/royal-dutch-shell-starts-25-billion-share-buyback-program-maintains-dividend-even-as-earnings-miss-forecast-cm996824
2018-07-26,2018-07-26	2018-07-26 03:04:00	RDS-B	Royal Dutch Shell plc	Shell Q2 CCS Earnings Climb; Launches $25 Bln Share Buyback Program	Shell Q2 CCS Earnings Climb; Launches $25 Bln Share Buyback Program	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aJ7iT87S8DA/shell-q2-ccs-earnings-climb-launches-25-bln-share-buyback-program-20180726-00153,2018-07-26	2018-07-26 03:04:00	RDS-B	Royal Dutch Shell plc	Shell Q2 CCS Earnings Climb; Launches $25 Bln Share Buyback Program	Shell Q2 CCS Earnings Climb; Launches $25 Bln Share Buyback Program	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aJ7iT87S8DA/shell-q2-ccs-earnings-climb-launches-25-bln-share-buyback-program-20180726-00153
2018-07-26,2018-07-26	2018-07-26 11:27:15	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Starts $25 Billion Share Buyback Program & Maintains Dividend Even as Earnings Miss Forecast	Royal Dutch Shell RDS A the oil and gas exploration giant disclosed early Thursday the start of a much awaited 25 billion share buyback program and maintained its quarterly dividend even as earnings missed estimates Royal Dutch Shell RDS A the oil and gas exploration giant	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/C7U2msOMpxo/royal-dutch-shell-starts-25-billion-share-buyback-program-maintains-dividend-even-as-earnings-miss-forecast-cm996824,2018-07-26	2018-07-26 11:27:15	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Starts $25 Billion Share Buyback Program & Maintains Dividend Even as Earnings Miss Forecast	Royal Dutch Shell RDS A the oil and gas exploration giant disclosed early Thursday the start of a much awaited 25 billion share buyback program and maintained its quarterly dividend even as earnings missed estimates Royal Dutch Shell RDS A the oil and gas exploration giant	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/C7U2msOMpxo/royal-dutch-shell-starts-25-billion-share-buyback-program-maintains-dividend-even-as-earnings-miss-forecast-cm996824
2018-08-13,2018-08-13	2018-08-13 10:46:35	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell's Head of Global Refining Operations to Step Down	Royal Dutch Shell s RDS A RDS B head of global refining operations Lori Ryerkerk is leaving the oil major at the end of the August after five years in a job where she oversaw a vast overhaul of the business Reuters reported citing an internal document Royal Dutch Shell s RDS A RDS B	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jMRvCCKdDho/market-chatter-shells-head-of-global-refining-operations-to-step-down-cm1006375,2018-08-13	2018-08-13 10:46:35	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell's Head of Global Refining Operations to Step Down	Royal Dutch Shell s RDS A RDS B head of global refining operations Lori Ryerkerk is leaving the oil major at the end of the August after five years in a job where she oversaw a vast overhaul of the business Reuters reported citing an internal document Royal Dutch Shell s RDS A RDS B	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/jMRvCCKdDho/market-chatter-shells-head-of-global-refining-operations-to-step-down-cm1006375
2018-08-13,2018-08-13	2018-08-13 10:46:35	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell's Head of Global Refining Operations to Step Down	Royal Dutch Shell s RDS A RDS B head of global refining operations Lori Ryerkerk is leaving the oil major at the end of the August after five years in a job where she oversaw a vast overhaul of the business Reuters reported citing an internal document Royal Dutch Shell s RDS A RDS B	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Tt67ajm0238/market-chatter-shells-head-of-global-refining-operations-to-step-down-cm1006375,2018-08-13	2018-08-13 10:46:35	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell's Head of Global Refining Operations to Step Down	Royal Dutch Shell s RDS A RDS B head of global refining operations Lori Ryerkerk is leaving the oil major at the end of the August after five years in a job where she oversaw a vast overhaul of the business Reuters reported citing an internal document Royal Dutch Shell s RDS A RDS B	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Tt67ajm0238/market-chatter-shells-head-of-global-refining-operations-to-step-down-cm1006375
2018-08-20,2018-08-20	2018-08-20 13:26:35	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Says Nigerian Trans Ramos Pipeline to Forcados Terminal Remains Shut	Royal Dutch Shell RDS A RDS B said that the Trans Ramos pipeline which feeds into Nigeria s Forcados oil export terminal remains shut as it attempts to clean up crude oil spilled from a ruptured section S amp P Global Platts reported Royal Dutch Shell RDS A RDS B said that the Trans	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I1P8n237ZEg/market-chatter-shell-says-nigerian-trans-ramos-pipeline-to-forcados-terminal-remains-shut-cm1009900,2018-08-20	2018-08-20 13:26:35	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Says Nigerian Trans Ramos Pipeline to Forcados Terminal Remains Shut	Royal Dutch Shell RDS A RDS B said that the Trans Ramos pipeline which feeds into Nigeria s Forcados oil export terminal remains shut as it attempts to clean up crude oil spilled from a ruptured section S amp P Global Platts reported Royal Dutch Shell RDS A RDS B said that the Trans	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/I1P8n237ZEg/market-chatter-shell-says-nigerian-trans-ramos-pipeline-to-forcados-terminal-remains-shut-cm1009900
2018-08-20,2018-08-20	2018-08-20 13:26:35	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Says Nigerian Trans Ramos Pipeline to Forcados Terminal Remains Shut	Royal Dutch Shell RDS A RDS B said that the Trans Ramos pipeline which feeds into Nigeria s Forcados oil export terminal remains shut as it attempts to clean up crude oil spilled from a ruptured section S amp P Global Platts reported Royal Dutch Shell RDS A RDS B said that the Trans	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2EfxoHUk13s/market-chatter-shell-says-nigerian-trans-ramos-pipeline-to-forcados-terminal-remains-shut-cm1009900,2018-08-20	2018-08-20 13:26:35	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Says Nigerian Trans Ramos Pipeline to Forcados Terminal Remains Shut	Royal Dutch Shell RDS A RDS B said that the Trans Ramos pipeline which feeds into Nigeria s Forcados oil export terminal remains shut as it attempts to clean up crude oil spilled from a ruptured section S amp P Global Platts reported Royal Dutch Shell RDS A RDS B said that the Trans	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/2EfxoHUk13s/market-chatter-shell-says-nigerian-trans-ramos-pipeline-to-forcados-terminal-remains-shut-cm1009900
2018-08-23,2018-08-23	2018-08-23 06:32:00	RDS-B	Royal Dutch Shell plc	FTSE Slightly Higher Amid Cautious Moves	FTSE Slightly Higher Amid Cautious Moves	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YNOwcRYbleg/ftse-slightly-higher-amid-cautious-moves-20180823-00214,2018-08-23	2018-08-23 06:32:00	RDS-B	Royal Dutch Shell plc	FTSE Slightly Higher Amid Cautious Moves	FTSE Slightly Higher Amid Cautious Moves	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YNOwcRYbleg/ftse-slightly-higher-amid-cautious-moves-20180823-00214
2018-08-23,2018-08-23	2018-08-23 06:32:00	RDS-B	Royal Dutch Shell plc	FTSE Slightly Higher Amid Cautious Moves	FTSE Slightly Higher Amid Cautious Moves	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/G-GAAF4W3os/ftse-slightly-higher-amid-cautious-moves-20180823-00214,2018-08-23	2018-08-23 06:32:00	RDS-B	Royal Dutch Shell plc	FTSE Slightly Higher Amid Cautious Moves	FTSE Slightly Higher Amid Cautious Moves	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/G-GAAF4W3os/ftse-slightly-higher-amid-cautious-moves-20180823-00214
2018-08-29,2018-08-29	2018-08-29 03:52:48	RDS-B	Royal Dutch Shell plc	BP Plc Stock Has Become One of Better Picks Energy Patch	InvestorPlace Stock Market News Stock Advice amp Trading Tips In terms of energy stocks two names come to mind when thinking of stereotypical whipping boys One would be Chesapeake Energy NYSE CHK The other would be integrated giant BP plc	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YMZQ17xKkR8/bp-plc-stock-has-become-one-of-better-picks-energy-patch-cm1014467,2018-08-29	2018-08-29 03:52:48	RDS-B	Royal Dutch Shell plc	BP Plc Stock Has Become One of Better Picks Energy Patch	InvestorPlace Stock Market News Stock Advice amp Trading Tips In terms of energy stocks two names come to mind when thinking of stereotypical whipping boys One would be Chesapeake Energy NYSE CHK The other would be integrated giant BP plc	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/YMZQ17xKkR8/bp-plc-stock-has-become-one-of-better-picks-energy-patch-cm1014467
2018-08-29,2018-08-29	2018-08-29 03:52:48	RDS-B	Royal Dutch Shell plc	BP Plc Stock Has Become One of Better Picks Energy Patch	InvestorPlace Stock Market News Stock Advice amp Trading Tips In terms of energy stocks two names come to mind when thinking of stereotypical whipping boys One would be Chesapeake Energy NYSE CHK The other would be integrated giant BP plc	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_sIb2UKnONg/bp-plc-stock-has-become-one-of-better-picks-energy-patch-cm1014467,2018-08-29	2018-08-29 03:52:48	RDS-B	Royal Dutch Shell plc	BP Plc Stock Has Become One of Better Picks Energy Patch	InvestorPlace Stock Market News Stock Advice amp Trading Tips In terms of energy stocks two names come to mind when thinking of stereotypical whipping boys One would be Chesapeake Energy NYSE CHK The other would be integrated giant BP plc	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/_sIb2UKnONg/bp-plc-stock-has-become-one-of-better-picks-energy-patch-cm1014467
2018-09-05,2018-09-05	2018-09-05 05:57:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Falls Hit By Contagion Worries	FTSE 100 Falls Hit By Contagion Worries	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/40105afoPO4/ftse-100-falls-hit-by-contagion-worries-20180905-00213,2018-09-05	2018-09-05 05:57:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Falls Hit By Contagion Worries	FTSE 100 Falls Hit By Contagion Worries	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/40105afoPO4/ftse-100-falls-hit-by-contagion-worries-20180905-00213
2018-09-05,2018-09-05	2018-09-05 05:57:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Falls Hit By Contagion Worries	FTSE 100 Falls Hit By Contagion Worries	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iPpXYx6yoro/ftse-100-falls-hit-by-contagion-worries-20180905-00213,2018-09-05	2018-09-05 05:57:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Falls Hit By Contagion Worries	FTSE 100 Falls Hit By Contagion Worries	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/iPpXYx6yoro/ftse-100-falls-hit-by-contagion-worries-20180905-00213
2018-09-12,2018-09-12	2018-09-12 15:43:56	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Eyeing Another North Sea Project Approval	Royal Dutch Shell RDS A RDS B is hinting at another North Sea project sanction after approving the Penguins and Fram field operations Energy Voice reported Royal Dutch Shell RDS A RDS B is hinting at another North Sea project sanction after approving the Penguins and Fram field	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AgXkmBf34Tg/market-chatter-royal-dutch-shell-eyeing-another-north-sea-project-approval-cm1021792,2018-09-12	2018-09-12 15:43:56	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Eyeing Another North Sea Project Approval	Royal Dutch Shell RDS A RDS B is hinting at another North Sea project sanction after approving the Penguins and Fram field operations Energy Voice reported Royal Dutch Shell RDS A RDS B is hinting at another North Sea project sanction after approving the Penguins and Fram field	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/AgXkmBf34Tg/market-chatter-royal-dutch-shell-eyeing-another-north-sea-project-approval-cm1021792
2018-09-12,2018-09-12	2018-09-12 15:43:56	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Eyeing Another North Sea Project Approval	Royal Dutch Shell RDS A RDS B is hinting at another North Sea project sanction after approving the Penguins and Fram field operations Energy Voice reported Royal Dutch Shell RDS A RDS B is hinting at another North Sea project sanction after approving the Penguins and Fram field	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/l8CPYkdePGY/market-chatter-royal-dutch-shell-eyeing-another-north-sea-project-approval-cm1021792,2018-09-12	2018-09-12 15:43:56	RDS-B	Royal Dutch Shell plc	Market Chatter: Royal Dutch Shell Eyeing Another North Sea Project Approval	Royal Dutch Shell RDS A RDS B is hinting at another North Sea project sanction after approving the Penguins and Fram field operations Energy Voice reported Royal Dutch Shell RDS A RDS B is hinting at another North Sea project sanction after approving the Penguins and Fram field	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/l8CPYkdePGY/market-chatter-royal-dutch-shell-eyeing-another-north-sea-project-approval-cm1021792
2018-09-17,2018-09-17	2018-09-17 12:26:56	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Plans Initiatives to Reduce Methane Gas Emissions	Royal Dutch Shell RDS A RDS B unveiled a target to maintain methane emissions intensity below 0 2 by 2025 This target covers all oil and gas assets for which Shell is the operator Royal Dutch Shell RDS A RDS B unveiled a target to maintain methane emissions intensity below 0 2 by	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xr148RTRZrw/royal-dutch-shell-plans-initiatives-to-reduce-methane-gas-emissions-cm1023509,2018-09-17	2018-09-17 12:26:56	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Plans Initiatives to Reduce Methane Gas Emissions	Royal Dutch Shell RDS A RDS B unveiled a target to maintain methane emissions intensity below 0 2 by 2025 This target covers all oil and gas assets for which Shell is the operator Royal Dutch Shell RDS A RDS B unveiled a target to maintain methane emissions intensity below 0 2 by	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/xr148RTRZrw/royal-dutch-shell-plans-initiatives-to-reduce-methane-gas-emissions-cm1023509
2018-09-17,2018-09-17	2018-09-17 12:26:56	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Plans Initiatives to Reduce Methane Gas Emissions	Royal Dutch Shell RDS A RDS B unveiled a target to maintain methane emissions intensity below 0 2 by 2025 This target covers all oil and gas assets for which Shell is the operator Royal Dutch Shell RDS A RDS B unveiled a target to maintain methane emissions intensity below 0 2 by	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CoI1AAJyVU4/royal-dutch-shell-plans-initiatives-to-reduce-methane-gas-emissions-cm1023509,2018-09-17	2018-09-17 12:26:56	RDS-B	Royal Dutch Shell plc	Royal Dutch Shell Plans Initiatives to Reduce Methane Gas Emissions	Royal Dutch Shell RDS A RDS B unveiled a target to maintain methane emissions intensity below 0 2 by 2025 This target covers all oil and gas assets for which Shell is the operator Royal Dutch Shell RDS A RDS B unveiled a target to maintain methane emissions intensity below 0 2 by	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/CoI1AAJyVU4/royal-dutch-shell-plans-initiatives-to-reduce-methane-gas-emissions-cm1023509
2018-09-21,2018-09-21	2018-09-21 09:34:20	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly in Talks to Sell $1.3 Bln of Gulf of Mexico Assets to Focus Oil	Royal Dutch Shell RDS A RDS B is locked in negotiations with Focus Oil for the sale of its stake in the Caesar Tonga field in the Green Canyon area of the Gulf of Mexico Bloomberg News reported citing sources Royal Dutch Shell RDS A RDS B is locked in negotiations with Focus Oil for	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UItFj3ngDFE/market-chatter-shell-reportedly-in-talks-to-sell-13-bln-of-gulf-of-mexico-assets-to-focus-oil-cm1026065,2018-09-21	2018-09-21 09:34:20	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly in Talks to Sell $1.3 Bln of Gulf of Mexico Assets to Focus Oil	Royal Dutch Shell RDS A RDS B is locked in negotiations with Focus Oil for the sale of its stake in the Caesar Tonga field in the Green Canyon area of the Gulf of Mexico Bloomberg News reported citing sources Royal Dutch Shell RDS A RDS B is locked in negotiations with Focus Oil for	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UItFj3ngDFE/market-chatter-shell-reportedly-in-talks-to-sell-13-bln-of-gulf-of-mexico-assets-to-focus-oil-cm1026065
2018-09-21,2018-09-21	2018-09-21 09:34:20	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly in Talks to Sell $1.3 Bln of Gulf of Mexico Assets to Focus Oil	Royal Dutch Shell RDS A RDS B is locked in negotiations with Focus Oil for the sale of its stake in the Caesar Tonga field in the Green Canyon area of the Gulf of Mexico Bloomberg News reported citing sources Royal Dutch Shell RDS A RDS B is locked in negotiations with Focus Oil for	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GDTkoETjfsE/market-chatter-shell-reportedly-in-talks-to-sell-13-bln-of-gulf-of-mexico-assets-to-focus-oil-cm1026065,2018-09-21	2018-09-21 09:34:20	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Reportedly in Talks to Sell $1.3 Bln of Gulf of Mexico Assets to Focus Oil	Royal Dutch Shell RDS A RDS B is locked in negotiations with Focus Oil for the sale of its stake in the Caesar Tonga field in the Green Canyon area of the Gulf of Mexico Bloomberg News reported citing sources Royal Dutch Shell RDS A RDS B is locked in negotiations with Focus Oil for	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/GDTkoETjfsE/market-chatter-shell-reportedly-in-talks-to-sell-13-bln-of-gulf-of-mexico-assets-to-focus-oil-cm1026065
2018-09-25,2018-09-25	2018-09-25 06:32:00	RDS-B	Royal Dutch Shell plc	European Shares Inch Higher Ahead Of Fed Rate Decision	European Shares Inch Higher Ahead Of Fed Rate Decision	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/S2QIiLx8lZc/european-shares-inch-higher-ahead-of-fed-rate-decision-20180925-00222,2018-09-25	2018-09-25 06:32:00	RDS-B	Royal Dutch Shell plc	European Shares Inch Higher Ahead Of Fed Rate Decision	European Shares Inch Higher Ahead Of Fed Rate Decision	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/S2QIiLx8lZc/european-shares-inch-higher-ahead-of-fed-rate-decision-20180925-00222
2018-09-25,2018-09-25	2018-09-25 06:32:00	RDS-B	Royal Dutch Shell plc	European Shares Inch Higher Ahead Of Fed Rate Decision	European Shares Inch Higher Ahead Of Fed Rate Decision	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/d0ZvqBwUJWM/european-shares-inch-higher-ahead-of-fed-rate-decision-20180925-00222,2018-09-25	2018-09-25 06:32:00	RDS-B	Royal Dutch Shell plc	European Shares Inch Higher Ahead Of Fed Rate Decision	European Shares Inch Higher Ahead Of Fed Rate Decision	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/d0ZvqBwUJWM/european-shares-inch-higher-ahead-of-fed-rate-decision-20180925-00222
2018-09-25,2018-09-25	2018-09-25 05:48:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Rises As Next Lifts Profit Guidance	FTSE 100 Rises As Next Lifts Profit Guidance	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vES6u0GE6b8/ftse-100-rises-as-next-lifts-profit-guidance-20180925-00179,2018-09-25	2018-09-25 05:48:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Rises As Next Lifts Profit Guidance	FTSE 100 Rises As Next Lifts Profit Guidance	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vES6u0GE6b8/ftse-100-rises-as-next-lifts-profit-guidance-20180925-00179
2018-09-25,2018-09-25	2018-09-25 05:48:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Rises As Next Lifts Profit Guidance	FTSE 100 Rises As Next Lifts Profit Guidance	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XrDn8PX-j4E/ftse-100-rises-as-next-lifts-profit-guidance-20180925-00179,2018-09-25	2018-09-25 05:48:00	RDS-B	Royal Dutch Shell plc	FTSE 100 Rises As Next Lifts Profit Guidance	FTSE 100 Rises As Next Lifts Profit Guidance	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/XrDn8PX-j4E/ftse-100-rises-as-next-lifts-profit-guidance-20180925-00179
2018-09-26,2018-09-26	2018-09-26 18:17:41	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell May Buy Stake in Russian Oil Project	Royal Dutch Shell RDS A RDS B is in discussions to buy a stake in an oil and gas project from Gazprom Neft Russia s third largest oil producer Reuters reported on Wednesday citing three unidentified sources Royal Dutch Shell RDS A RDS B is in discussions to buy a stake in an oil and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oW9I64j_MNw/market-chatter-shell-may-buy-stake-in-russian-oil-project-cm1028643,2018-09-26	2018-09-26 18:17:41	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell May Buy Stake in Russian Oil Project	Royal Dutch Shell RDS A RDS B is in discussions to buy a stake in an oil and gas project from Gazprom Neft Russia s third largest oil producer Reuters reported on Wednesday citing three unidentified sources Royal Dutch Shell RDS A RDS B is in discussions to buy a stake in an oil and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/oW9I64j_MNw/market-chatter-shell-may-buy-stake-in-russian-oil-project-cm1028643
2018-09-26,2018-09-26	2018-09-26 18:17:41	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell May Buy Stake in Russian Oil Project	Royal Dutch Shell RDS A RDS B is in discussions to buy a stake in an oil and gas project from Gazprom Neft Russia s third largest oil producer Reuters reported on Wednesday citing three unidentified sources Royal Dutch Shell RDS A RDS B is in discussions to buy a stake in an oil and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mAuU4FRHXDQ/market-chatter-shell-may-buy-stake-in-russian-oil-project-cm1028643,2018-09-26	2018-09-26 18:17:41	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell May Buy Stake in Russian Oil Project	Royal Dutch Shell RDS A RDS B is in discussions to buy a stake in an oil and gas project from Gazprom Neft Russia s third largest oil producer Reuters reported on Wednesday citing three unidentified sources Royal Dutch Shell RDS A RDS B is in discussions to buy a stake in an oil and	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/mAuU4FRHXDQ/market-chatter-shell-may-buy-stake-in-russian-oil-project-cm1028643
2018-09-27,2018-09-27	2018-09-27 09:37:44	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Expects Brazil's Lula Field to Hit Peak Output in 2020-2021	Royal Dutch Shell RDS A RDS B expects Brazil s Lula field located in the offshore Santos basin to reach peak production in 2020 or 2021 after reaching 1 million barrels of oil equivalent per day next year Reuters reported citing a company executive Royal Dutch Shell RDS A RDS B	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RSPfNKyX5sw/market-chatter-shell-expects-brazils-lula-field-to-hit-peak-output-in-2020-2021-cm1028838,2018-09-27	2018-09-27 09:37:44	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Expects Brazil's Lula Field to Hit Peak Output in 2020-2021	Royal Dutch Shell RDS A RDS B expects Brazil s Lula field located in the offshore Santos basin to reach peak production in 2020 or 2021 after reaching 1 million barrels of oil equivalent per day next year Reuters reported citing a company executive Royal Dutch Shell RDS A RDS B	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RSPfNKyX5sw/market-chatter-shell-expects-brazils-lula-field-to-hit-peak-output-in-2020-2021-cm1028838
2018-09-27,2018-09-27	2018-09-27 09:37:44	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Expects Brazil's Lula Field to Hit Peak Output in 2020-2021	Royal Dutch Shell RDS A RDS B expects Brazil s Lula field located in the offshore Santos basin to reach peak production in 2020 or 2021 after reaching 1 million barrels of oil equivalent per day next year Reuters reported citing a company executive Royal Dutch Shell RDS A RDS B	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dlIMgY1eaJ8/market-chatter-shell-expects-brazils-lula-field-to-hit-peak-output-in-2020-2021-cm1028838,2018-09-27	2018-09-27 09:37:44	RDS-B	Royal Dutch Shell plc	Market Chatter: Shell Expects Brazil's Lula Field to Hit Peak Output in 2020-2021	Royal Dutch Shell RDS A RDS B expects Brazil s Lula field located in the offshore Santos basin to reach peak production in 2020 or 2021 after reaching 1 million barrels of oil equivalent per day next year Reuters reported citing a company executive Royal Dutch Shell RDS A RDS B	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/dlIMgY1eaJ8/market-chatter-shell-expects-brazils-lula-field-to-hit-peak-output-in-2020-2021-cm1028838
