publishedAt,title,description
2018-01-01,2018	Restaurant Brands International Inc QSR will begin trading ex dividend on May 14 2018 A cash dividend payment of 0 45 per share is scheduled to be paid on July 03 2018 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aGFRwm-ilCU/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-may-14-2018-cm962226,2018	Restaurant Brands International Inc QSR will begin trading ex dividend on May 14 2018 A cash dividend payment of 0 45 per share is scheduled to be paid on July 03 2018 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment This	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aGFRwm-ilCU/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-may-14-2018-cm962226
2018-01-01,2018	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on May 09 2018 A cash dividend payment of 0 29 per share is scheduled to be paid on May 22 2018 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eHYWIzw3GQk/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-may-09-2018-cm960065,2018	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on May 09 2018 A cash dividend payment of 0 29 per share is scheduled to be paid on May 22 2018 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eHYWIzw3GQk/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-may-09-2018-cm960065
2018-01-01,2018	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on May 09 2018 A cash dividend payment of 0 29 per share is scheduled to be paid on May 22 2018 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5fHU36c9LKw/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-may-09-2018-cm960065,2018	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on May 09 2018 A cash dividend payment of 0 29 per share is scheduled to be paid on May 22 2018 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/5fHU36c9LKw/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-may-09-2018-cm960065
2018-01-01,2018	Starbucks Corporation SBUX will begin trading ex dividend on May 09 2018 A cash dividend payment of 0 3 per share is scheduled to be paid on May 25 2018 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DduFopDEC_c/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-may-09-2018-cm960062,2018	Starbucks Corporation SBUX will begin trading ex dividend on May 09 2018 A cash dividend payment of 0 3 per share is scheduled to be paid on May 25 2018 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/DduFopDEC_c/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-may-09-2018-cm960062
2018-01-01,2018	Starbucks Corporation SBUX will begin trading ex dividend on May 09 2018 A cash dividend payment of 0 3 per share is scheduled to be paid on May 25 2018 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VSkSgerZC8s/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-may-09-2018-cm960062,2018	Starbucks Corporation SBUX will begin trading ex dividend on May 09 2018 A cash dividend payment of 0 3 per share is scheduled to be paid on May 25 2018 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VSkSgerZC8s/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-may-09-2018-cm960062
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000195.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000195.html?.tsrc=rss
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000385.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-market-movers-112000385.html?.tsrc=rss
2018-01-01,2018	Sonic Corp SONC will begin trading ex dividend on May 08 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on May 18 2018 Shareholders who purchased SONC prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OV92rfzKH94/sonic-corp-sonc-ex-dividend-date-scheduled-for-may-08-2018-cm959397,2018	Sonic Corp SONC will begin trading ex dividend on May 08 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on May 18 2018 Shareholders who purchased SONC prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/OV92rfzKH94/sonic-corp-sonc-ex-dividend-date-scheduled-for-may-08-2018-cm959397
2018-01-01,2018	Alliance Holdings GP L P s AHGP shares advanced 7 2 after reporting first quarter earnings of 1 73 up 88 year over year Macdonald s Corp MCD increased 5 8 after posting first quarter adjusted earnings per share of 1 79 outpacing the Zacks Consensus Estimate of 1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fdTiC7FUOSc/company-news-for-may-1-2018-cm956321,2018	Alliance Holdings GP L P s AHGP shares advanced 7 2 after reporting first quarter earnings of 1 73 up 88 year over year Macdonald s Corp MCD increased 5 8 after posting first quarter adjusted earnings per share of 1 79 outpacing the Zacks Consensus Estimate of 1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/fdTiC7FUOSc/company-news-for-may-1-2018-cm956321
2018-01-01,2018	Alliance Holdings GP L P s AHGP shares advanced 7 2 after reporting first quarter earnings of 1 73 up 88 year over year Macdonald s Corp MCD increased 5 8 after posting first quarter adjusted earnings per share of 1 79 outpacing the Zacks Consensus Estimate of 1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UukfbhTJLv0/company-news-for-may-1-2018-cm956321,2018	Alliance Holdings GP L P s AHGP shares advanced 7 2 after reporting first quarter earnings of 1 73 up 88 year over year Macdonald s Corp MCD increased 5 8 after posting first quarter adjusted earnings per share of 1 79 outpacing the Zacks Consensus Estimate of 1	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/UukfbhTJLv0/company-news-for-may-1-2018-cm956321
2018-01-01,2018.	https://finance.yahoo.com/news/mcdonald-apos-corporation-mcd-q1-164100361.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/mcdonald-apos-corporation-mcd-q1-164100361.html?.tsrc=rss
2018-01-01,2018	Shares of McDonald s Corporation MCD 160 rose 1 after it announced plans of opening 200 restaurants in Denmark Finland Norway and Sweden over the next 10 years Spectrum Pharmaceuticals Inc SPPI shares increased 41 9 after the company released an update from a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9vqUW0C6Mi4/company-news-for-apr-11-2018-cm946626,2018	Shares of McDonald s Corporation MCD 160 rose 1 after it announced plans of opening 200 restaurants in Denmark Finland Norway and Sweden over the next 10 years Spectrum Pharmaceuticals Inc SPPI shares increased 41 9 after the company released an update from a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/9vqUW0C6Mi4/company-news-for-apr-11-2018-cm946626
2018-01-01,2018	Shares of McDonald s Corporation MCD 160 rose 1 after it announced plans of opening 200 restaurants in Denmark Finland Norway and Sweden over the next 10 years Spectrum Pharmaceuticals Inc SPPI shares increased 41 9 after the company released an update from a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8HZfk8r_tAQ/company-news-for-apr-11-2018-cm946626,2018	Shares of McDonald s Corporation MCD 160 rose 1 after it announced plans of opening 200 restaurants in Denmark Finland Norway and Sweden over the next 10 years Spectrum Pharmaceuticals Inc SPPI shares increased 41 9 after the company released an update from a	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8HZfk8r_tAQ/company-news-for-apr-11-2018-cm946626
2018-01-01,2018	Arcos Dorados Holdings Inc ARCO will begin trading ex dividend on March 29 2018 A cash dividend payment of 0 05 per share is scheduled to be paid on April 05 2018 Shareholders who purchased ARCO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/E6WfcUqIoQc/arcos-dorados-holdings-inc-arco-ex-dividend-date-scheduled-for-march-29-2018-cm940797,2018	Arcos Dorados Holdings Inc ARCO will begin trading ex dividend on March 29 2018 A cash dividend payment of 0 05 per share is scheduled to be paid on April 05 2018 Shareholders who purchased ARCO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/E6WfcUqIoQc/arcos-dorados-holdings-inc-arco-ex-dividend-date-scheduled-for-march-29-2018-cm940797
2018-01-01,2018	Arcos Dorados Holdings Inc ARCO will begin trading ex dividend on March 29 2018 A cash dividend payment of 0 05 per share is scheduled to be paid on April 05 2018 Shareholders who purchased ARCO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8VtpqjNfMTI/arcos-dorados-holdings-inc-arco-ex-dividend-date-scheduled-for-march-29-2018-cm940797,2018	Arcos Dorados Holdings Inc ARCO will begin trading ex dividend on March 29 2018 A cash dividend payment of 0 05 per share is scheduled to be paid on April 05 2018 Shareholders who purchased ARCO prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8VtpqjNfMTI/arcos-dorados-holdings-inc-arco-ex-dividend-date-scheduled-for-march-29-2018-cm940797
2018-01-01,2018	FAT Brands Inc FAT will begin trading ex dividend on March 28 2018 A cash dividend payment of 0 12 per share is scheduled to be paid on April 16 2018 Shareholders who purchased FAT prior to the ex dividend date are eligible for the cash dividend payment At the current stock price	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1aYK0wYODCA/fat-brands-inc-fat-ex-dividend-date-scheduled-for-march-28-2018-cm940292,2018	FAT Brands Inc FAT will begin trading ex dividend on March 28 2018 A cash dividend payment of 0 12 per share is scheduled to be paid on April 16 2018 Shareholders who purchased FAT prior to the ex dividend date are eligible for the cash dividend payment At the current stock price	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1aYK0wYODCA/fat-brands-inc-fat-ex-dividend-date-scheduled-for-march-28-2018-cm940292
2018-01-01,2018	Sonic Corp SONC will begin trading ex dividend on May 08 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on May 18 2018 Shareholders who purchased SONC prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/A8bYlCAn_WI/sonic-corp-sonc-ex-dividend-date-scheduled-for-may-08-2018-cm959397,2018	Sonic Corp SONC will begin trading ex dividend on May 08 2018 A cash dividend payment of 0 16 per share is scheduled to be paid on May 18 2018 Shareholders who purchased SONC prior to the ex dividend date are eligible for the cash dividend payment This marks the 3rd quarter that	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/A8bYlCAn_WI/sonic-corp-sonc-ex-dividend-date-scheduled-for-may-08-2018-cm959397
2018-01-01,2018	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on November 13 2018 A cash dividend payment of 0 33 per share is scheduled to be paid on November 27 2018 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aUsyKD18LVI/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-november-13-2018-cm1054345,2018	The Cheesecake Factory Incorporated CAKE will begin trading ex dividend on November 13 2018 A cash dividend payment of 0 33 per share is scheduled to be paid on November 27 2018 Shareholders who purchased CAKE prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/aUsyKD18LVI/the-cheesecake-factory-incorporated-cake-ex-dividend-date-scheduled-for-november-13-2018-cm1054345
2018-01-01,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-144000936.html?.tsrc=rss,2018	Yahoo Finance's LIVE stock market coverage and analysis.	https://finance.yahoo.com/video/yahoo-finance-live-midday-movers-144000936.html?.tsrc=rss
2018-01-01,2018	Starbucks Corporation SBUX will begin trading ex dividend on November 14 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on November 30 2018 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/epr1PyDr5zY/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-november-14-2018-cm1055073,2018	Starbucks Corporation SBUX will begin trading ex dividend on November 14 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on November 30 2018 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/epr1PyDr5zY/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-november-14-2018-cm1055073
2018-01-01,2018	Consumer Sector Early in 2018: A Happy New Year?	http://finance.yahoo.com/r/d6f0d553-827a-3ee3-b897-cab3ff95d236/key-updates-consumer-sector-week-january-1-5-2018?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss,2018	Consumer Sector Early in 2018: A Happy New Year?	http://finance.yahoo.com/r/d6f0d553-827a-3ee3-b897-cab3ff95d236/key-updates-consumer-sector-week-january-1-5-2018?utm_source=yahoo&utm_medium=feed&yptr=yahoo&.tsrc=rss
2018-01-01,2018.	https://finance.yahoo.com/news/mcdonald-apos-corp-mcd-q4-045710727.html?.tsrc=rss,2018.	https://finance.yahoo.com/news/mcdonald-apos-corp-mcd-q4-045710727.html?.tsrc=rss
2018-01-01,2018	Ark Restaurants Corp ARKR will begin trading ex dividend on December 17 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on January 03 2019 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pPEs9EF5Btg/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-december-17-2018-cm1069413,2018	Ark Restaurants Corp ARKR will begin trading ex dividend on December 17 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on January 03 2019 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/pPEs9EF5Btg/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-december-17-2018-cm1069413
2018-01-01,2018	Ark Restaurants Corp ARKR will begin trading ex dividend on December 17 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on January 03 2019 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LoWLI3dOfKQ/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-december-17-2018-cm1069413,2018	Ark Restaurants Corp ARKR will begin trading ex dividend on December 17 2018 A cash dividend payment of 0 25 per share is scheduled to be paid on January 03 2019 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/LoWLI3dOfKQ/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-december-17-2018-cm1069413
2018-01-01,2018	Restaurant Brands International Inc QSR will begin trading ex dividend on December 14 2018 A cash dividend payment of 0 45 per share is scheduled to be paid on January 04 2019 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hWa_NonN99s/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-december-14-2018-cm1068772,2018	Restaurant Brands International Inc QSR will begin trading ex dividend on December 14 2018 A cash dividend payment of 0 45 per share is scheduled to be paid on January 04 2019 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hWa_NonN99s/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-december-14-2018-cm1068772
2018-01-01,2018	Restaurant Brands International Inc QSR will begin trading ex dividend on December 14 2018 A cash dividend payment of 0 45 per share is scheduled to be paid on January 04 2019 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bnEc1WoYdjE/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-december-14-2018-cm1068772,2018	Restaurant Brands International Inc QSR will begin trading ex dividend on December 14 2018 A cash dividend payment of 0 45 per share is scheduled to be paid on January 04 2019 Shareholders who purchased QSR prior to the ex dividend date are eligible for the cash dividend payment	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/bnEc1WoYdjE/restaurant-brands-international-inc-qsr-ex-dividend-date-scheduled-for-december-14-2018-cm1068772
2018-01-01,2018	Jack In The Box Inc JACK will begin trading ex dividend on December 04 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on December 18 2018 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/L4jrFNOazIE/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-december-04-2018-cm1063623,2018	Jack In The Box Inc JACK will begin trading ex dividend on December 04 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on December 18 2018 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/L4jrFNOazIE/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-december-04-2018-cm1063623
2018-01-01,2018	McDonald s Corporation MCD will begin trading ex dividend on November 30 2018 A cash dividend payment of 1 16 per share is scheduled to be paid on December 17 2018 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Hkk6FmRp_KQ/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-november-30-2018-cm1062190,2018	McDonald s Corporation MCD will begin trading ex dividend on November 30 2018 A cash dividend payment of 1 16 per share is scheduled to be paid on December 17 2018 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Hkk6FmRp_KQ/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-november-30-2018-cm1062190
2018-01-01,2018	Jack In The Box Inc JACK will begin trading ex dividend on December 04 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on December 18 2018 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/u4ShWYZyd_M/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-december-04-2018-cm1063623,2018	Jack In The Box Inc JACK will begin trading ex dividend on December 04 2018 A cash dividend payment of 0 4 per share is scheduled to be paid on December 18 2018 Shareholders who purchased JACK prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/u4ShWYZyd_M/jack-in-the-box-inc-jack-ex-dividend-date-scheduled-for-december-04-2018-cm1063623
2018-01-01,2018	Wendy s Company WEN will begin trading ex dividend on November 30 2018 A cash dividend payment of 0 085 per share is scheduled to be paid on December 17 2018 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-AO9sH9NWWM/wendys-company-wen-ex-dividend-date-scheduled-for-november-30-2018-cm1062161,2018	Wendy s Company WEN will begin trading ex dividend on November 30 2018 A cash dividend payment of 0 085 per share is scheduled to be paid on December 17 2018 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-AO9sH9NWWM/wendys-company-wen-ex-dividend-date-scheduled-for-november-30-2018-cm1062161
2018-01-01,2018	Wendy s Company WEN will begin trading ex dividend on November 30 2018 A cash dividend payment of 0 085 per share is scheduled to be paid on December 17 2018 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hYKOHgAuUfY/wendys-company-wen-ex-dividend-date-scheduled-for-november-30-2018-cm1062161,2018	Wendy s Company WEN will begin trading ex dividend on November 30 2018 A cash dividend payment of 0 085 per share is scheduled to be paid on December 17 2018 Shareholders who purchased WEN prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hYKOHgAuUfY/wendys-company-wen-ex-dividend-date-scheduled-for-november-30-2018-cm1062161
2018-01-01,2018	Aramark ARMK will begin trading ex dividend on November 23 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on December 06 2018 Shareholders who purchased ARMK prior to the ex dividend date are eligible for the cash dividend payment This represents an 4 76	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Lwi2vv0ZEK8/aramark-armk-ex-dividend-date-scheduled-for-november-23-2018-cm1059307,2018	Aramark ARMK will begin trading ex dividend on November 23 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on December 06 2018 Shareholders who purchased ARMK prior to the ex dividend date are eligible for the cash dividend payment This represents an 4 76	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Lwi2vv0ZEK8/aramark-armk-ex-dividend-date-scheduled-for-november-23-2018-cm1059307
2018-01-01,2018	Aramark ARMK will begin trading ex dividend on November 23 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on December 06 2018 Shareholders who purchased ARMK prior to the ex dividend date are eligible for the cash dividend payment This represents an 4 76	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-VmtCaD_4Xs/aramark-armk-ex-dividend-date-scheduled-for-november-23-2018-cm1059307,2018	Aramark ARMK will begin trading ex dividend on November 23 2018 A cash dividend payment of 0 11 per share is scheduled to be paid on December 06 2018 Shareholders who purchased ARMK prior to the ex dividend date are eligible for the cash dividend payment This represents an 4 76	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/-VmtCaD_4Xs/aramark-armk-ex-dividend-date-scheduled-for-november-23-2018-cm1059307
2018-01-01,2018	Wingstop Inc WING will begin trading ex dividend on November 23 2018 A cash dividend payment of 3 05 per share is scheduled to be paid on December 03 2018 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This represents an 3288	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VWtDNH_hitg/wingstop-inc-wing-ex-dividend-date-scheduled-for-november-23-2018-cm1059282,2018	Wingstop Inc WING will begin trading ex dividend on November 23 2018 A cash dividend payment of 3 05 per share is scheduled to be paid on December 03 2018 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This represents an 3288	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/VWtDNH_hitg/wingstop-inc-wing-ex-dividend-date-scheduled-for-november-23-2018-cm1059282
2018-01-01,2018	Wingstop Inc WING will begin trading ex dividend on November 23 2018 A cash dividend payment of 3 05 per share is scheduled to be paid on December 03 2018 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This represents an 3288	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RGS0g0oHG6o/wingstop-inc-wing-ex-dividend-date-scheduled-for-november-23-2018-cm1059282,2018	Wingstop Inc WING will begin trading ex dividend on November 23 2018 A cash dividend payment of 3 05 per share is scheduled to be paid on December 03 2018 Shareholders who purchased WING prior to the ex dividend date are eligible for the cash dividend payment This represents an 3288	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RGS0g0oHG6o/wingstop-inc-wing-ex-dividend-date-scheduled-for-november-23-2018-cm1059282
2018-01-01,2018	Starbucks Corporation SBUX will begin trading ex dividend on November 14 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on November 30 2018 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3yNyHg5aLg0/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-november-14-2018-cm1055073,2018	Starbucks Corporation SBUX will begin trading ex dividend on November 14 2018 A cash dividend payment of 0 36 per share is scheduled to be paid on November 30 2018 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3yNyHg5aLg0/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-november-14-2018-cm1055073
2018-01-01,2018	McDonald s Corporation MCD will begin trading ex dividend on November 30 2018 A cash dividend payment of 1 16 per share is scheduled to be paid on December 17 2018 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JBLEY8CZUDQ/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-november-30-2018-cm1062190,2018	McDonald s Corporation MCD will begin trading ex dividend on November 30 2018 A cash dividend payment of 1 16 per share is scheduled to be paid on December 17 2018 Shareholders who purchased MCD prior to the ex dividend date are eligible for the cash dividend payment This represents	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/JBLEY8CZUDQ/mcdonalds-corporation-mcd-ex-dividend-date-scheduled-for-november-30-2018-cm1062190
2019-01-01,2019	Ark Restaurants Corp ARKR will begin trading ex dividend on June 20 2019 A cash dividend payment of 0 25 per share is scheduled to be paid on July 08 2019 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the 39th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NKdMWbQJqcI/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-june-20-2019-cm1165791,2019	Ark Restaurants Corp ARKR will begin trading ex dividend on June 20 2019 A cash dividend payment of 0 25 per share is scheduled to be paid on July 08 2019 Shareholders who purchased ARKR prior to the ex dividend date are eligible for the cash dividend payment This marks the 39th	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NKdMWbQJqcI/ark-restaurants-corp-arkr-ex-dividend-date-scheduled-for-june-20-2019-cm1165791
2019-01-01,2019	Starbucks Corporation SBUX will begin trading ex dividend on August 07 2019 A cash dividend payment of 0 36 per share is scheduled to be paid on August 23 2019 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/py3ZoVydWKM/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-august-07-2019-cm1192092,2019	Starbucks Corporation SBUX will begin trading ex dividend on August 07 2019 A cash dividend payment of 0 36 per share is scheduled to be paid on August 23 2019 Shareholders who purchased SBUX prior to the ex dividend date are eligible for the cash dividend payment This marks the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/py3ZoVydWKM/starbucks-corporation-sbux-ex-dividend-date-scheduled-for-august-07-2019-cm1192092
