publishedAt,title,description
2018-11-05,2018-11-05	2018-11-05 21:55:31	SHW	The Sherwin-Williams Company	Why Sherwin-Williams Stock Lost 14% in October	What happened Paint giant Sherwin Williams NYSE SHW lagged the market last month by falling 14 compared to a 7 slump in the S amp P 500 according to data provided by S amp P Global Market Intelligence SPX data by	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4a6dclZHOmk/why-sherwin-williams-stock-lost-14-in-october-cm1050248,2018-11-05	2018-11-05 21:55:31	SHW	The Sherwin-Williams Company	Why Sherwin-Williams Stock Lost 14% in October	What happened Paint giant Sherwin Williams NYSE SHW lagged the market last month by falling 14 compared to a 7 slump in the S amp P 500 according to data provided by S amp P Global Market Intelligence SPX data by	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4a6dclZHOmk/why-sherwin-williams-stock-lost-14-in-october-cm1050248
2018-11-05,2018-11-05	2018-11-05 20:34:00	SHW	The Sherwin-Williams Company	Why Sherwin-Williams Stock Lost 14% in October	Shares stumbled against the market last month as the paint giant reported slowing sales growth.	https://finance.yahoo.com/news/why-sherwin-williams-stock-lost-203400788.html?.tsrc=rss,2018-11-05	2018-11-05 20:34:00	SHW	The Sherwin-Williams Company	Why Sherwin-Williams Stock Lost 14% in October	Shares stumbled against the market last month as the paint giant reported slowing sales growth.	https://finance.yahoo.com/news/why-sherwin-williams-stock-lost-203400788.html?.tsrc=rss
2018-11-05,2018-11-05	2018-11-05 21:55:31	SHW	The Sherwin-Williams Company	Why Sherwin-Williams Stock Lost 14% in October	What happened Paint giant Sherwin Williams NYSE SHW lagged the market last month by falling 14 compared to a 7 slump in the S amp P 500 according to data provided by S amp P Global Market Intelligence SPX data by	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nFbY3EQBlz0/why-sherwin-williams-stock-lost-14-in-october-cm1050248,2018-11-05	2018-11-05 21:55:31	SHW	The Sherwin-Williams Company	Why Sherwin-Williams Stock Lost 14% in October	What happened Paint giant Sherwin Williams NYSE SHW lagged the market last month by falling 14 compared to a 7 slump in the S amp P 500 according to data provided by S amp P Global Market Intelligence SPX data by	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nFbY3EQBlz0/why-sherwin-williams-stock-lost-14-in-october-cm1050248
2018-11-07,2018-11-07	2018-11-07 22:55:00	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Shares Cross Above 200 DMA	In trading on Wednesday shares of Sherwin Williams Co Symbol SHW crossed above their 200 day moving average of 412 33 changing hands as high as 416 03 per share Sherwin Williams Co shares are currently trading up about 2 3 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4t1YrA_o3lA/sherwin-williams-shw-shares-cross-above-200-dma-cm1052140,2018-11-07	2018-11-07 22:55:00	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Shares Cross Above 200 DMA	In trading on Wednesday shares of Sherwin Williams Co Symbol SHW crossed above their 200 day moving average of 412 33 changing hands as high as 416 03 per share Sherwin Williams Co shares are currently trading up about 2 3 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4t1YrA_o3lA/sherwin-williams-shw-shares-cross-above-200-dma-cm1052140
2018-11-07,2018-11-07	2018-11-07 22:55:00	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Shares Cross Above 200 DMA	In trading on Wednesday shares of Sherwin Williams Co Symbol SHW crossed above their 200 day moving average of 412 33 changing hands as high as 416 03 per share Sherwin Williams Co shares are currently trading up about 2 3 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HtW2b9KhTPQ/sherwin-williams-shw-shares-cross-above-200-dma-cm1052140,2018-11-07	2018-11-07 22:55:00	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Shares Cross Above 200 DMA	In trading on Wednesday shares of Sherwin Williams Co Symbol SHW crossed above their 200 day moving average of 412 33 changing hands as high as 416 03 per share Sherwin Williams Co shares are currently trading up about 2 3 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/HtW2b9KhTPQ/sherwin-williams-shw-shares-cross-above-200-dma-cm1052140
2018-11-15,2018-11-15	2018-11-15 19:10:06	SHW	The Sherwin-Williams Company	The 9 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Editor s Note This article was originally published in December 2017 and the author s opinion may have changed Each stock pick has been updated to reflect changes in the market A few years ago	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vONBYFcEt7A/the-9-best-stocks-to-buy-for-the-next-decade-cm1056747,2018-11-15	2018-11-15 19:10:06	SHW	The Sherwin-Williams Company	The 9 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Editor s Note This article was originally published in December 2017 and the author s opinion may have changed Each stock pick has been updated to reflect changes in the market A few years ago	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/vONBYFcEt7A/the-9-best-stocks-to-buy-for-the-next-decade-cm1056747
2018-11-15,2018-11-15	2018-11-15 19:10:06	SHW	The Sherwin-Williams Company	The 9 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Editor s Note This article was originally published in December 2017 and the author s opinion may have changed Each stock pick has been updated to reflect changes in the market A few years ago	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NpdRB2XgabU/the-9-best-stocks-to-buy-for-the-next-decade-cm1056747,2018-11-15	2018-11-15 19:10:06	SHW	The Sherwin-Williams Company	The 9 Best Stocks to Buy for the Next Decade	InvestorPlace Stock Market News Stock Advice amp Trading Tips Editor s Note This article was originally published in December 2017 and the author s opinion may have changed Each stock pick has been updated to reflect changes in the market A few years ago	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/NpdRB2XgabU/the-9-best-stocks-to-buy-for-the-next-decade-cm1056747
2018-12-04,2018-12-04	2018-12-04 22:09:59	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Shares Cross Below 200 DMA	In trading on Tuesday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 412 91 changing hands as low as 406 83 per share Sherwin Williams Co shares are currently trading down about 2 6 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8rqnoajeil0/sherwin-williams-shw-shares-cross-below-200-dma-cm1064607,2018-12-04	2018-12-04 22:09:59	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Shares Cross Below 200 DMA	In trading on Tuesday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 412 91 changing hands as low as 406 83 per share Sherwin Williams Co shares are currently trading down about 2 6 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8rqnoajeil0/sherwin-williams-shw-shares-cross-below-200-dma-cm1064607
2018-12-04,2018-12-04	2018-12-04 22:09:59	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Shares Cross Below 200 DMA	In trading on Tuesday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 412 91 changing hands as low as 406 83 per share Sherwin Williams Co shares are currently trading down about 2 6 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zAA1k5SdSmg/sherwin-williams-shw-shares-cross-below-200-dma-cm1064607,2018-12-04	2018-12-04 22:09:59	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Shares Cross Below 200 DMA	In trading on Tuesday shares of Sherwin Williams Co Symbol SHW crossed below their 200 day moving average of 412 91 changing hands as low as 406 83 per share Sherwin Williams Co shares are currently trading down about 2 6 on the day The chart below shows the one year performance of	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/zAA1k5SdSmg/sherwin-williams-shw-shares-cross-below-200-dma-cm1064607
2018-12-14,2018-12-14	2018-12-14 15:55:09	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Comes Up With Trending Color Palettes	Inspired by changing color trends and the 2019 Colormix Color Forecast The Sherwin Williams Company SHW has created 23 new color palettes for 2019 to help professionals transform spaces with the latest color trends These palettes are exclusively created for markets such as Commercial	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ezUbCoHYALE/sherwin-williams-shw-comes-up-with-trending-color-palettes-cm1069447,2018-12-14	2018-12-14 15:55:09	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Comes Up With Trending Color Palettes	Inspired by changing color trends and the 2019 Colormix Color Forecast The Sherwin Williams Company SHW has created 23 new color palettes for 2019 to help professionals transform spaces with the latest color trends These palettes are exclusively created for markets such as Commercial	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/ezUbCoHYALE/sherwin-williams-shw-comes-up-with-trending-color-palettes-cm1069447
2018-12-14,2018-12-14	2018-12-14 13:44:01	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Comes Up With Trending Color Palettes	Sherwin-Williams' (SHW) palettes help professionals transform their clients' spaces with the latest color trends.	https://finance.yahoo.com/news/sherwin-williams-shw-comes-trending-134401556.html?.tsrc=rss,2018-12-14	2018-12-14 13:44:01	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Comes Up With Trending Color Palettes	Sherwin-Williams' (SHW) palettes help professionals transform their clients' spaces with the latest color trends.	https://finance.yahoo.com/news/sherwin-williams-shw-comes-trending-134401556.html?.tsrc=rss
2018-12-14,2018-12-14	2018-12-14 15:55:09	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Comes Up With Trending Color Palettes	Inspired by changing color trends and the 2019 Colormix Color Forecast The Sherwin Williams Company SHW has created 23 new color palettes for 2019 to help professionals transform spaces with the latest color trends These palettes are exclusively created for markets such as Commercial	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RDUfa4BGOGI/sherwin-williams-shw-comes-up-with-trending-color-palettes-cm1069447,2018-12-14	2018-12-14 15:55:09	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Comes Up With Trending Color Palettes	Inspired by changing color trends and the 2019 Colormix Color Forecast The Sherwin Williams Company SHW has created 23 new color palettes for 2019 to help professionals transform spaces with the latest color trends These palettes are exclusively created for markets such as Commercial	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/RDUfa4BGOGI/sherwin-williams-shw-comes-up-with-trending-color-palettes-cm1069447
2018-12-20,2018-12-20	2018-12-20 13:01:28	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	The last change in the short interest score occurred more than 1 month ago and implies that there has been little change in sentiment among investors who seek to profit from falling equity prices.  Please send all inquiries related to the report to score@ihsmarkit.com.	https://finance.yahoo.com/news/see-ihs-markit-score-report-130128728.html?.tsrc=rss,2018-12-20	2018-12-20 13:01:28	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	The last change in the short interest score occurred more than 1 month ago and implies that there has been little change in sentiment among investors who seek to profit from falling equity prices.  Please send all inquiries related to the report to score@ihsmarkit.com.	https://finance.yahoo.com/news/see-ihs-markit-score-report-130128728.html?.tsrc=rss
2018-12-23,2018-12-23	2018-12-23 23:07:32	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 12/23/2018	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Y3s4JalS7jc/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-12232018-cm1073364,2018-12-23	2018-12-23 23:07:32	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 12/23/2018	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Y3s4JalS7jc/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-12232018-cm1073364
2018-12-23,2018-12-23	2018-12-23 23:07:32	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 12/23/2018	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Pckz9uvW9e0/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-12232018-cm1073364,2018-12-23	2018-12-23 23:07:32	SHW	The Sherwin-Williams Company	Validea's Top Five Basic Materials Stocks Based On Warren Buffett - 12/23/2018	The following are the top rated Basic Materials stocks according to Validea s Patient Investor model based on the published strategy of Warren Buffett This strategy seeks out firms with long term predictable profitability and low debt that trade at reasonable valuations The following are	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/Pckz9uvW9e0/valideas-top-five-basic-materials-stocks-based-on-warren-buffett-12232018-cm1073364
2019-01-02,2019-01-02	2019-01-02 13:50:01	SHW	The Sherwin-Williams Company	Sherwin-Williams Gains on Valspar Buyout & Expansion Moves	Sherwin-Williams (SHW) gains from significant synergies from the Valspar acquisition and growth through retail expansion.	https://finance.yahoo.com/news/sherwin-williams-gains-valspar-buyout-135001039.html?.tsrc=rss,2019-01-02	2019-01-02 13:50:01	SHW	The Sherwin-Williams Company	Sherwin-Williams Gains on Valspar Buyout & Expansion Moves	Sherwin-Williams (SHW) gains from significant synergies from the Valspar acquisition and growth through retail expansion.	https://finance.yahoo.com/news/sherwin-williams-gains-valspar-buyout-135001039.html?.tsrc=rss
2019-01-02,2019-01-02	2019-01-02 16:12:02	SHW	The Sherwin-Williams Company	Sherwin-Williams Gains on Valspar Buyout & Expansion Moves	We issued an updated research report on The Sherwin Williams Company SHW on Dec 31 2018 Sherwin Williams has underperformed the industry it belongs to over the past year The company s shares have moved down 5 3 over this period compared with the industry s decline of 2	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4SsD7tJMnyM/sherwin-williams-gains-on-valspar-buyout-expansion-moves-cm1076491,2019-01-02	2019-01-02 16:12:02	SHW	The Sherwin-Williams Company	Sherwin-Williams Gains on Valspar Buyout & Expansion Moves	We issued an updated research report on The Sherwin Williams Company SHW on Dec 31 2018 Sherwin Williams has underperformed the industry it belongs to over the past year The company s shares have moved down 5 3 over this period compared with the industry s decline of 2	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4SsD7tJMnyM/sherwin-williams-gains-on-valspar-buyout-expansion-moves-cm1076491
2019-01-02,2019-01-02	2019-01-02 16:12:02	SHW	The Sherwin-Williams Company	Sherwin-Williams Gains on Valspar Buyout & Expansion Moves	We issued an updated research report on The Sherwin Williams Company SHW on Dec 31 2018 Sherwin Williams has underperformed the industry it belongs to over the past year The company s shares have moved down 5 3 over this period compared with the industry s decline of 2	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1dUZxjGS9SE/sherwin-williams-gains-on-valspar-buyout-expansion-moves-cm1076491,2019-01-02	2019-01-02 16:12:02	SHW	The Sherwin-Williams Company	Sherwin-Williams Gains on Valspar Buyout & Expansion Moves	We issued an updated research report on The Sherwin Williams Company SHW on Dec 31 2018 Sherwin Williams has underperformed the industry it belongs to over the past year The company s shares have moved down 5 3 over this period compared with the industry s decline of 2	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1dUZxjGS9SE/sherwin-williams-gains-on-valspar-buyout-expansion-moves-cm1076491
2019-01-07,"2019-01-07	2019-01-07 18:16:17	SHW	The Sherwin-Williams Company	RPM International Announced Its Q2 2019 Earnings	""Analyzing Chemical Companies in the Week Ending January 4","2019-01-07	2019-01-07 18:16:17	SHW	The Sherwin-Williams Company	RPM International Announced Its Q2 2019 Earnings	""Analyzing Chemical Companies in the Week Ending January 4"
2019-01-09,"2019-01-09	2019-01-09 13:01:18	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	""# Sherwin-Williams Co","2019-01-09	2019-01-09 13:01:18	SHW	The Sherwin-Williams Company	See what the IHS Markit Score report has to say about Sherwin-Williams Co.	""# Sherwin-Williams Co"
2019-01-11,"2019-01-11	2019-01-11 13:07:21	SHW	The Sherwin-Williams Company	Key Dates: RPM International’s First-Quarter Dividend	""Analyzing RPM International's First-Quarter Dividends","2019-01-11	2019-01-11 13:07:21	SHW	The Sherwin-Williams Company	Key Dates: RPM International’s First-Quarter Dividend	""Analyzing RPM International's First-Quarter Dividends"
2019-01-11,2019-01-11	2019-01-11 14:06:02	SHW	The Sherwin-Williams Company	5 Construction Stocks Likely to Defy Industry Odds in 2019	Here we take a peek at five construction stocks that have growth potential amid the ongoing industry headwinds.	https://finance.yahoo.com/news/5-construction-stocks-likely-defy-140602613.html?.tsrc=rss,2019-01-11	2019-01-11 14:06:02	SHW	The Sherwin-Williams Company	5 Construction Stocks Likely to Defy Industry Odds in 2019	Here we take a peek at five construction stocks that have growth potential amid the ongoing industry headwinds.	https://finance.yahoo.com/news/5-construction-stocks-likely-defy-140602613.html?.tsrc=rss
2019-01-11,2019-01-11	2019-01-11 15:06:08	SHW	The Sherwin-Williams Company	5 Construction Stocks Likely to Defy Industry Odds in 2019	The construction space has commenced 2019 on cautious note Notably it has lost 27 in a year s time and with the expected economic growth and the trade deal in the doldrums it might be veering toward another sell off The partial government shutdown is only adding to the woes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3cymMDsdEs8/5-construction-stocks-likely-to-defy-industry-odds-in-2019-cm1080742,2019-01-11	2019-01-11 15:06:08	SHW	The Sherwin-Williams Company	5 Construction Stocks Likely to Defy Industry Odds in 2019	The construction space has commenced 2019 on cautious note Notably it has lost 27 in a year s time and with the expected economic growth and the trade deal in the doldrums it might be veering toward another sell off The partial government shutdown is only adding to the woes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/3cymMDsdEs8/5-construction-stocks-likely-to-defy-industry-odds-in-2019-cm1080742
2019-01-11,2019-01-11	2019-01-11 15:06:08	SHW	The Sherwin-Williams Company	5 Construction Stocks Likely to Defy Industry Odds in 2019	The construction space has commenced 2019 on cautious note Notably it has lost 27 in a year s time and with the expected economic growth and the trade deal in the doldrums it might be veering toward another sell off The partial government shutdown is only adding to the woes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hByM7tIMTPw/5-construction-stocks-likely-to-defy-industry-odds-in-2019-cm1080742,2019-01-11	2019-01-11 15:06:08	SHW	The Sherwin-Williams Company	5 Construction Stocks Likely to Defy Industry Odds in 2019	The construction space has commenced 2019 on cautious note Notably it has lost 27 in a year s time and with the expected economic growth and the trade deal in the doldrums it might be veering toward another sell off The partial government shutdown is only adding to the woes	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/hByM7tIMTPw/5-construction-stocks-likely-to-defy-industry-odds-in-2019-cm1080742
2019-01-14,"2019-01-14	2019-01-14 16:05:02	SHW	The Sherwin-Williams Company	PPG Industries Launched a New Polyurethane Primer	""Specialty Chemicals: Updates for the Week Ending January 11","2019-01-14	2019-01-14 16:05:02	SHW	The Sherwin-Williams Company	PPG Industries Launched a New Polyurethane Primer	""Specialty Chemicals: Updates for the Week Ending January 11"
2019-01-14,"2019-01-14	2019-01-14 17:35:02	SHW	The Sherwin-Williams Company	Axalta: ‘Sahara’ Is the 2019 Automotive Color of the Year	""Specialty Chemicals: Updates for the Week Ending January 11","2019-01-14	2019-01-14 17:35:02	SHW	The Sherwin-Williams Company	Axalta: ‘Sahara’ Is the 2019 Automotive Color of the Year	""Specialty Chemicals: Updates for the Week Ending January 11"
2019-01-15,2019-01-15	2019-01-15 07:24:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Lowers FY18 Earnings Outlook - Quick Facts	Sherwin-Williams Lowers FY18 Earnings Outlook - Quick Facts	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nOUucwdvIic/sherwinwilliams-lowers-fy18-earnings-outlook--quick-facts-20190115-00290,2019-01-15	2019-01-15 07:24:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Lowers FY18 Earnings Outlook - Quick Facts	Sherwin-Williams Lowers FY18 Earnings Outlook - Quick Facts	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/nOUucwdvIic/sherwinwilliams-lowers-fy18-earnings-outlook--quick-facts-20190115-00290
2019-01-15,2019-01-15	2019-01-15 15:08:33	SHW	The Sherwin-Williams Company	PDP's Holdings Imply 11% Gain Potential	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MHuRLCVHz8o/pdps-holdings-imply-11-gain-potential-cm1082027,2019-01-15	2019-01-15 15:08:33	SHW	The Sherwin-Williams Company	PDP's Holdings Imply 11% Gain Potential	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/MHuRLCVHz8o/pdps-holdings-imply-11-gain-potential-cm1082027
2019-01-15,2019-01-15	2019-01-15 07:24:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Lowers FY18 Earnings Outlook - Quick Facts	Sherwin-Williams Lowers FY18 Earnings Outlook - Quick Facts	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IPCcmw0rrH8/sherwinwilliams-lowers-fy18-earnings-outlook--quick-facts-20190115-00290,2019-01-15	2019-01-15 07:24:00	SHW	The Sherwin-Williams Company	Sherwin-Williams Lowers FY18 Earnings Outlook - Quick Facts	Sherwin-Williams Lowers FY18 Earnings Outlook - Quick Facts	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/IPCcmw0rrH8/sherwinwilliams-lowers-fy18-earnings-outlook--quick-facts-20190115-00290
2019-01-15,2019-01-15	2019-01-15 15:08:33	SHW	The Sherwin-Williams Company	PDP's Holdings Imply 11% Gain Potential	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7wYoMYHA2tQ/pdps-holdings-imply-11-gain-potential-cm1082027,2019-01-15	2019-01-15 15:08:33	SHW	The Sherwin-Williams Company	PDP's Holdings Imply 11% Gain Potential	Looking at the underlying holdings of the ETFs in our coverage universe at ETF Channel we have compared the trading price of each holding against the average analyst 12 month forward target price and computed the weighted average implied analyst target price for the ETF itself For the	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/7wYoMYHA2tQ/pdps-holdings-imply-11-gain-potential-cm1082027
2019-01-16,2019-01-16	2019-01-16 00:06:26	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Stock Tumbles on Profit Warning	InvestorPlace Stock Market News Stock Advice amp Trading Tips Sherwin Williams NYSE SHW stock is taking a hit on Tuesday as the company warned of an update surrounding its profit for its fiscal year which is now slated to be below both the paint maker	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1eJOuw92s3U/sherwin-williams-shw-stock-tumbles-on-profit-warning-cm1082455,2019-01-16	2019-01-16 00:06:26	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Stock Tumbles on Profit Warning	InvestorPlace Stock Market News Stock Advice amp Trading Tips Sherwin Williams NYSE SHW stock is taking a hit on Tuesday as the company warned of an update surrounding its profit for its fiscal year which is now slated to be below both the paint maker	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/1eJOuw92s3U/sherwin-williams-shw-stock-tumbles-on-profit-warning-cm1082455
2019-01-16,2019-01-16	2019-01-16 00:06:26	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Stock Tumbles on Profit Warning	InvestorPlace Stock Market News Stock Advice amp Trading Tips Sherwin Williams NYSE SHW stock is taking a hit on Tuesday as the company warned of an update surrounding its profit for its fiscal year which is now slated to be below both the paint maker	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8f1OP2b-4o4/sherwin-williams-shw-stock-tumbles-on-profit-warning-cm1082455,2019-01-16	2019-01-16 00:06:26	SHW	The Sherwin-Williams Company	Sherwin-Williams (SHW) Stock Tumbles on Profit Warning	InvestorPlace Stock Market News Stock Advice amp Trading Tips Sherwin Williams NYSE SHW stock is taking a hit on Tuesday as the company warned of an update surrounding its profit for its fiscal year which is now slated to be below both the paint maker	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/8f1OP2b-4o4/sherwin-williams-shw-stock-tumbles-on-profit-warning-cm1082455
2019-01-16,2019-01-16	2019-01-16 11:12:11	SHW	The Sherwin-Williams Company	5 Stocks With Upgraded Broker Ratings Worth Buying Right Now	Following broker recommendation is the best and easiest way to pick stocks as brokers have a deeper insight of the overall sectors.	https://finance.yahoo.com/news/5-stocks-upgraded-broker-ratings-111211961.html?.tsrc=rss,2019-01-16	2019-01-16 11:12:11	SHW	The Sherwin-Williams Company	5 Stocks With Upgraded Broker Ratings Worth Buying Right Now	Following broker recommendation is the best and easiest way to pick stocks as brokers have a deeper insight of the overall sectors.	https://finance.yahoo.com/news/5-stocks-upgraded-broker-ratings-111211961.html?.tsrc=rss
2019-01-16,2019-01-16	2019-01-16 12:46:12	SHW	The Sherwin-Williams Company	Sherwin-Williams Tumbles on Lower-Than-Expected Profit View	Sherwin-Williams (SHW) attributed lower-than-expected sales in the fourth quarter for the earnings shortfall in 2018.	https://finance.yahoo.com/news/sherwin-williams-tumbles-lower-expected-124612596.html?.tsrc=rss,2019-01-16	2019-01-16 12:46:12	SHW	The Sherwin-Williams Company	Sherwin-Williams Tumbles on Lower-Than-Expected Profit View	Sherwin-Williams (SHW) attributed lower-than-expected sales in the fourth quarter for the earnings shortfall in 2018.	https://finance.yahoo.com/news/sherwin-williams-tumbles-lower-expected-124612596.html?.tsrc=rss
2019-01-16,2019-01-16	2019-01-16 13:08:05	SHW	The Sherwin-Williams Company	5 Stocks With Upgraded Broker Ratings Worth Buying Right Now	During an earnings season market sentiment is largely influenced by corporate results and guidance Though earnings performance is a good indicator of a stock s future performance identifying future growth drivers is not always an easy task A company s better than expected earnings may	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4j8EcMwV8uE/5-stocks-with-upgraded-broker-ratings-worth-buying-right-now-cm1082551,2019-01-16	2019-01-16 13:08:05	SHW	The Sherwin-Williams Company	5 Stocks With Upgraded Broker Ratings Worth Buying Right Now	During an earnings season market sentiment is largely influenced by corporate results and guidance Though earnings performance is a good indicator of a stock s future performance identifying future growth drivers is not always an easy task A company s better than expected earnings may	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/4j8EcMwV8uE/5-stocks-with-upgraded-broker-ratings-worth-buying-right-now-cm1082551
