publishedAt,title,description
2019-01-01,2019	Global Water Resources Inc GWRS will begin trading ex dividend on April 15 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on April 30 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eT07Gexp2UA/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-april-15-2019-cm1128332,2019	Global Water Resources Inc GWRS will begin trading ex dividend on April 15 2019 A cash dividend payment of 0 024 per share is scheduled to be paid on April 30 2019 Shareholders who purchased GWRS prior to the ex dividend date are eligible for the cash dividend payment This marks	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/eT07Gexp2UA/global-water-resources-inc-gwrs-ex-dividend-date-scheduled-for-april-15-2019-cm1128332
2019-01-01,2019.	https://finance.yahoo.com/news/american-water-awk-post-q1-125112248.html?.tsrc=rss,2019.	https://finance.yahoo.com/news/american-water-awk-post-q1-125112248.html?.tsrc=rss
2019-01-01,2019	Aqua America Inc WTR will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 219 per share is scheduled to be paid on June 01 2019 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/msTha1o4Esc/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-may-16-2019-cm1149438,2019	Aqua America Inc WTR will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 219 per share is scheduled to be paid on June 01 2019 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/msTha1o4Esc/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-may-16-2019-cm1149438
2019-01-01,2019	Aqua America Inc WTR will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 219 per share is scheduled to be paid on June 01 2019 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FvFBjFHjIig/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-may-16-2019-cm1149438,2019	Aqua America Inc WTR will begin trading ex dividend on May 16 2019 A cash dividend payment of 0 219 per share is scheduled to be paid on June 01 2019 Shareholders who purchased WTR prior to the ex dividend date are eligible for the cash dividend payment This marks the 4th quarter	http://articlefeeds.nasdaq.com/~r/nasdaq/symbols/~3/FvFBjFHjIig/aqua-america-inc-wtr-ex-dividend-date-scheduled-for-may-16-2019-cm1149438
2020-01-01,2020.	https://finance.yahoo.com/news/american-water-reports-first-quarter-203800843.html?.tsrc=rss,2020.	https://finance.yahoo.com/news/american-water-reports-first-quarter-203800843.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/news/american-water-reports-third-quarter-213400777.html?.tsrc=rss,2020.	https://finance.yahoo.com/news/american-water-reports-third-quarter-213400777.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/news/illinois-american-water-cairo-district-142500359.html?.tsrc=rss,2020.	https://finance.yahoo.com/news/illinois-american-water-cairo-district-142500359.html?.tsrc=rss
2020-01-01,2020.	https://finance.yahoo.com/news/american-water-reports-second-quarter-203700556.html?.tsrc=rss,2020.	https://finance.yahoo.com/news/american-water-reports-second-quarter-203700556.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/news/california-american-water-celebrates-drinking-170800898.html?.tsrc=rss,2021.	https://finance.yahoo.com/news/california-american-water-celebrates-drinking-170800898.html?.tsrc=rss
2021-01-01,2021 at 6:00 p.m. to educate customers on how to use landscaping to safeguard their residences from the threat of wildfires.	https://finance.yahoo.com/news/california-american-water-offers-firescape-203700940.html?.tsrc=rss,2021 at 6:00 p.m. to educate customers on how to use landscaping to safeguard their residences from the threat of wildfires.	https://finance.yahoo.com/news/california-american-water-offers-firescape-203700940.html?.tsrc=rss
2021-01-01,2021.	https://finance.yahoo.com/news/missouri-american-water-offer-enhanced-155800965.html?.tsrc=rss,2021.	https://finance.yahoo.com/news/missouri-american-water-offer-enhanced-155800965.html?.tsrc=rss
2022-01-01,2022.	https://finance.yahoo.com/news/american-water-works-awk-hawaii-143902567.html?.tsrc=rss,2022.	https://finance.yahoo.com/news/american-water-works-awk-hawaii-143902567.html?.tsrc=rss
2025-04-03,today announced recipients of the 30th Annual James V. LaFrankie Scholarship Awards. The awards were distributed nationwide to seven college-bound children of full-time American Water employees who demonstrate an interest in science and water-related industry occupational fields.	https://finance.yahoo.com/news/american-water-announces-recipients-2021-180000760.html?.tsrc=rss,today announced recipients of the 30th Annual James V. LaFrankie Scholarship Awards. The awards were distributed nationwide to seven college-bound children of full-time American Water employees who demonstrate an interest in science and water-related industry occupational fields.	https://finance.yahoo.com/news/american-water-announces-recipients-2021-180000760.html?.tsrc=rss
2025-04-03,today announced recipients of the 27th annual James V. LaFrankie Scholarship Awards.	https://finance.yahoo.com/news/american-water-announces-recipients-2018-141800217.html?.tsrc=rss,today announced recipients of the 27th annual James V. LaFrankie Scholarship Awards.	https://finance.yahoo.com/news/american-water-announces-recipients-2018-141800217.html?.tsrc=rss
2025-04-03,today announced its Military Services Group President Brig. Gen. C. David Turner (U.S.	https://finance.yahoo.com/news/american-water-military-services-group-142400143.html?.tsrc=rss,today announced its Military Services Group President Brig. Gen. C. David Turner (U.S.	https://finance.yahoo.com/news/american-water-military-services-group-142400143.html?.tsrc=rss
2025-04-03,today announced Chief Operating Officer Walter Lynch will speak at the Bank of America/Merrill Lynch 2019 Water Conference on December 12 in New York City.	https://finance.yahoo.com/news/american-water-coo-walter-lynch-160000129.html?.tsrc=rss,today announced Chief Operating Officer Walter Lynch will speak at the Bank of America/Merrill Lynch 2019 Water Conference on December 12 in New York City.	https://finance.yahoo.com/news/american-water-coo-walter-lynch-160000129.html?.tsrc=rss
2025-04-03,now is the time for customers to take preventative steps to avoid frozen pipes and water meters.	https://finance.yahoo.com/news/illinois-american-water-offers-cold-173300585.html?.tsrc=rss,now is the time for customers to take preventative steps to avoid frozen pipes and water meters.	https://finance.yahoo.com/news/illinois-american-water-offers-cold-173300585.html?.tsrc=rss
2025-04-03,today announced President and Chief Executive Officer Susan Story will participate in the sixth annual U.S.	https://finance.yahoo.com/news/american-water-ceo-susan-story-162800266.html?.tsrc=rss,today announced President and Chief Executive Officer Susan Story will participate in the sixth annual U.S.	https://finance.yahoo.com/news/american-water-ceo-susan-story-162800266.html?.tsrc=rss
2025-04-03,today announced recipients of the 29th Annual James V. LaFrankie Scholarship Awards. The awards were distributed nationwide to 13 college-bound children of full-time American Water employees who demonstrate an interest in science and water-related industry occupational fields.	https://finance.yahoo.com/news/american-water-announces-recipients-2020-180000324.html?.tsrc=rss,today announced recipients of the 29th Annual James V. LaFrankie Scholarship Awards. The awards were distributed nationwide to 13 college-bound children of full-time American Water employees who demonstrate an interest in science and water-related industry occupational fields.	https://finance.yahoo.com/news/american-water-announces-recipients-2020-180000324.html?.tsrc=rss
2025-04-03,9:00 a.m. ETContents:  Prepared Remarks Questions and Answers Call Participants  Prepared Remarks:  OperatorGood morning and welcome to American Water&apos;s first-quarter 2020 earnings conference call.	https://finance.yahoo.com/m/9aabd1ba-d505-32ec-968d-596880bf3944/american-water-works-%28awk%29-q1.html?.tsrc=rss,9:00 a.m. ETContents:  Prepared Remarks Questions and Answers Call Participants  Prepared Remarks:  OperatorGood morning and welcome to American Water&apos;s first-quarter 2020 earnings conference call.	https://finance.yahoo.com/m/9aabd1ba-d505-32ec-968d-596880bf3944/american-water-works-%28awk%29-q1.html?.tsrc=rss
2050-01-01,050 customers to its existing customer base.	https://finance.yahoo.com/news/american-water-illinois-arm-buys-124612944.html?.tsrc=rss,050 customers to its existing customer base.	https://finance.yahoo.com/news/american-water-illinois-arm-buys-124612944.html?.tsrc=rss
